id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
70,decay,medium,200,exponential,2,,sd,4,4,3.4,3.5,3.7,3.9,4.2,4.3,4.7,4.9
71,decay,medium,200,exponential,3,,sd,4,4,3.4,3.5,3.7,3.9,4.1,4.3,4.6,4.8
72,decay,medium,200,exponential,4,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.7,4.9
73,decay,medium,200,exponential,5,,sd,4,3.9,3.3,3.4,3.7,3.8,4.1,4.3,4.6,4.7
74,decay,medium,200,exponential,6,,sd,3.9,3.9,3.3,3.3,3.6,3.7,4,4.2,4.5,4.7
75,decay,medium,200,exponential,7,,sd,3.8,3.7,3.2,3.3,3.5,3.6,3.9,4,4.4,4.5
76,decay,medium,200,exponential,8,,sd,4.6,4.6,3.8,3.9,4.2,4.4,4.7,5,5.5,5.6
77,decay,medium,200,exponential,9,,sd,3.8,3.8,3.3,3.3,3.6,3.7,4,4.1,4.4,4.6
78,decay,medium,200,exponential,10,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.6
79,decay,medium,200,exponential,11,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.1,4.5,4.6
80,decay,medium,200,exponential,12,,sd,3.9,3.9,3.3,3.4,3.6,3.7,4,4.2,4.6,4.7
81,decay,medium,200,exponential,13,,sd,3.4,3.4,2.9,2.9,3.1,3.2,3.5,3.6,3.9,4
82,decay,medium,200,exponential,14,,sd,4.7,4.6,3.8,4,4.3,4.5,4.8,5,5.5,5.7
83,decay,medium,200,exponential,15,,sd,4,4,3.4,3.4,3.7,3.9,4.2,4.4,4.8,4.9
84,decay,medium,200,exponential,16,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.5,3.8,4
85,decay,medium,200,exponential,17,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
86,decay,medium,200,exponential,18,,sd,4.1,4,3.4,3.5,3.8,3.9,4.2,4.4,4.7,4.9
87,decay,medium,200,exponential,19,,sd,3.2,3.2,2.7,2.8,2.9,3.1,3.3,3.4,3.7,3.8
88,decay,medium,200,exponential,20,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
89,decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
90,decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6
91,decay,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
92,decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
93,decay,short,200,exponential,5,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
94,decay,short,200,exponential,6,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
95,decay,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
96,decay,short,200,exponential,8,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
97,decay,short,200,exponential,9,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
98,decay,short,200,exponential,10,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
99,decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
100,decay,short,200,exponential,12,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
101,decay,short,200,exponential,13,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
102,decay,short,200,exponential,14,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
103,decay,short,200,exponential,15,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
104,decay,short,200,exponential,16,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
105,decay,short,200,exponential,17,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2
106,decay,short,200,exponential,18,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2
107,decay,short,200,exponential,19,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
108,decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9
109,fast decay,long,200,exponential,1,,sd,6.9,6.8,5.5,5.7,6.2,6.5,7.1,7.5,8.4,8.8
110,fast decay,long,200,exponential,2,,sd,5.4,5.3,4.4,4.5,4.9,5.1,5.5,5.8,6.3,6.5
111,fast decay,long,200,exponential,3,,sd,6.2,6.1,5.1,5.2,5.6,5.9,6.3,6.7,7.3,7.5
112,fast decay,long,200,exponential,4,,sd,6.7,6.6,5.5,5.6,6.1,6.3,6.9,7.3,7.9,8.2
113,fast decay,long,200,exponential,5,,sd,5.6,5.6,4.6,4.8,5.1,5.4,5.8,6.1,6.7,6.9
114,fast decay,long,200,exponential,6,,sd,5.8,5.7,4.8,4.9,5.3,5.5,6,6.3,6.9,7.1
115,fast decay,long,200,exponential,7,,sd,6.5,6.4,5.3,5.4,5.9,6.2,6.7,7,7.8,8.1
116,fast decay,long,200,exponential,8,,sd,6.2,6.2,5.1,5.3,5.7,5.9,6.4,6.8,7.4,7.7
117,fast decay,long,200,exponential,9,,sd,5.5,5.4,4.5,4.6,5,5.2,5.7,6,6.5,6.8
118,fast decay,long,200,exponential,10,,sd,6,6,5,5.1,5.5,5.7,6.2,6.5,7.1,7.4
119,fast decay,long,200,exponential,11,,sd,6.1,6.1,5,5.2,5.6,5.9,6.3,6.7,7.3,7.6
120,fast decay,long,200,exponential,12,,sd,7.2,7.1,5.7,5.9,6.5,6.8,7.5,7.9,8.6,9.1
121,fast decay,long,200,exponential,13,,sd,6.5,6.4,5.3,5.4,5.9,6.1,6.6,7,7.8,8.1
122,fast decay,long,200,exponential,14,,sd,6.9,6.8,5.6,5.8,6.2,6.6,7.1,7.5,8.3,8.6
123,fast decay,long,200,exponential,15,,sd,5.5,5.4,4.5,4.7,5,5.2,5.7,5.9,6.4,6.7
124,fast decay,long,200,exponential,16,,sd,6.5,6.4,5.3,5.5,5.9,6.2,6.7,7,7.7,8
125,fast decay,long,200,exponential,17,,sd,7.4,7.3,6,6.1,6.7,7,7.6,8.1,8.9,9.2
126,fast decay,long,200,exponential,18,,sd,8,7.9,6.4,6.6,7.3,7.6,8.3,8.8,9.8,10
127,fast decay,long,200,exponential,19,,sd,6.1,6,5,5.1,5.5,5.8,6.3,6.6,7.3,7.5
128,fast decay,long,200,exponential,20,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7
129,fast decay,medium,200,exponential,1,,sd,3.9,3.9,3.3,3.4,3.6,3.7,4,4.2,4.5,4.6
130,fast decay,medium,200,exponential,2,,sd,3.6,3.6,3.1,3.1,3.3,3.5,3.7,3.9,4.2,4.3
131,fast decay,medium,200,exponential,3,,sd,3.5,3.5,3,3,3.2,3.4,3.6,3.8,4.1,4.2
132,fast decay,medium,200,exponential,4,,sd,3.8,3.8,3.2,3.3,3.5,3.6,3.9,4.1,4.4,4.5
133,fast decay,medium,200,exponential,5,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.7
134,fast decay,medium,200,exponential,6,,sd,3.8,3.7,3.2,3.2,3.5,3.6,3.9,4,4.4,4.5
135,fast decay,medium,200,exponential,7,,sd,4.4,4.3,3.6,3.7,4,4.2,4.5,4.7,5.1,5.3
136,fast decay,medium,200,exponential,8,,sd,3.6,3.6,3.1,3.1,3.3,3.5,3.7,3.9,4.2,4.3
137,fast decay,medium,200,exponential,9,,sd,4,4,3.4,3.4,3.7,3.8,4.1,4.3,4.6,4.8
138,fast decay,medium,200,exponential,10,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.1,4.4,4.6
139,fast decay,medium,200,exponential,11,,sd,4,4,3.4,3.5,3.7,3.9,4.1,4.3,4.7,4.9
140,fast decay,medium,200,exponential,12,,sd,3.7,3.7,3.2,3.3,3.5,3.6,3.8,4,4.3,4.5
141,fast decay,medium,200,exponential,13,,sd,3.8,3.8,3.2,3.3,3.5,3.6,3.9,4,4.4,4.5
142,fast decay,medium,200,exponential,14,,sd,4,3.9,3.4,3.5,3.7,3.8,4.1,4.2,4.6,4.7
143,fast decay,medium,200,exponential,15,,sd,3.4,3.4,2.9,3,3.1,3.3,3.5,3.6,4,4.1
144,fast decay,medium,200,exponential,16,,sd,3.6,3.6,3.1,3.2,3.4,3.5,3.7,3.9,4.1,4.3
145,fast decay,medium,200,exponential,17,,sd,4,4,3.4,3.5,3.7,3.9,4.2,4.3,4.7,4.9
146,fast decay,medium,200,exponential,18,,sd,4,4,3.4,3.5,3.7,3.9,4.2,4.3,4.7,4.8
147,fast decay,medium,200,exponential,19,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.1,4.4,4.6
148,fast decay,medium,200,exponential,20,,sd,4.1,4.1,3.5,3.6,3.8,4,4.3,4.4,4.8,5
149,fast decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
150,fast decay,short,200,exponential,2,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
151,fast decay,short,200,exponential,3,,sd,1.5,1.5,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8
152,fast decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
153,fast decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
154,fast decay,short,200,exponential,6,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
155,fast decay,short,200,exponential,7,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
156,fast decay,short,200,exponential,8,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2
157,fast decay,short,200,exponential,9,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
158,fast decay,short,200,exponential,10,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
159,fast decay,short,200,exponential,11,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
160,fast decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8
161,fast decay,short,200,exponential,13,,sd,1.7,1.6,1.4,1.5,1.5,1.6,1.7,1.8,1.9,1.9
162,fast decay,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
163,fast decay,short,200,exponential,15,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
164,fast decay,short,200,exponential,16,,sd,1.6,1.5,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8
165,fast decay,short,200,exponential,17,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
166,fast decay,short,200,exponential,18,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
167,fast decay,short,200,exponential,19,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2
168,fast decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
169,fast growth,long,200,exponential,1,,sd,4.3,4.2,3.1,3.2,3.6,3.9,4.5,4.8,5.7,6.1
170,fast growth,long,200,exponential,2,,sd,3.8,3.7,2.9,3,3.3,3.6,4,4.2,4.9,5.1
171,fast growth,long,200,exponential,3,,sd,4.3,4.3,3.3,3.4,3.8,4,4.5,4.8,5.6,5.9
172,fast growth,long,200,exponential,4,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4,4.5,4.8
173,fast growth,long,200,exponential,5,,sd,4.1,4,3.1,3.2,3.6,3.8,4.3,4.6,5.3,5.6
174,fast growth,long,200,exponential,6,,sd,3.9,3.8,3,3.1,3.4,3.6,4.1,4.4,5,5.3
175,fast growth,long,200,exponential,7,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,4,4.5,4.8
176,fast growth,long,200,exponential,8,,sd,4.7,4.7,3.5,3.7,4.1,4.4,4.9,5.3,6.1,6.4
177,fast growth,long,200,exponential,9,,sd,4.1,4,3.1,3.2,3.6,3.8,4.2,4.5,5.3,5.6
178,fast growth,long,200,exponential,10,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
179,fast growth,long,200,exponential,11,,sd,4.6,4.5,3.4,3.6,4,4.3,4.8,5.2,5.9,6.2
180,fast growth,long,200,exponential,12,,sd,3.8,3.7,3,3.1,3.4,3.6,4,4.2,4.8,5
181,fast growth,long,200,exponential,13,,sd,5.2,5.1,3.8,4,4.4,4.7,5.4,5.8,6.8,7.2
182,fast growth,long,200,exponential,14,,sd,5,4.9,3.8,3.9,4.4,4.7,5.2,5.7,6.6,7.1
183,fast growth,long,200,exponential,15,,sd,4.2,4.1,3.2,3.3,3.6,3.9,4.3,4.6,5.2,5.5
184,fast growth,long,200,exponential,16,,sd,4.7,4.6,3.5,3.7,4.1,4.4,4.9,5.2,6,6.3
185,fast growth,long,200,exponential,17,,sd,4.1,4,3,3.1,3.5,3.7,4.2,4.6,5.3,5.6
186,fast growth,long,200,exponential,18,,sd,4,3.9,3,3.1,3.5,3.7,4.1,4.4,5,5.3
187,fast growth,long,200,exponential,19,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.7,6.1
188,fast growth,long,200,exponential,20,,sd,5.7,5.6,4.1,4.3,4.9,5.2,6,6.5,7.5,7.9
189,fast growth,medium,200,exponential,1,,sd,4.4,4.3,3.3,3.5,3.9,4.1,4.6,4.9,5.6,5.9
190,fast growth,medium,200,exponential,2,,sd,3.1,3.1,2.4,2.5,2.8,2.9,3.2,3.4,3.9,4.1
191,fast growth,medium,200,exponential,3,,sd,3.2,3.2,2.5,2.6,2.8,3,3.3,3.6,4.1,4.3
192,fast growth,medium,200,exponential,4,,sd,3.1,3,2.4,2.5,2.7,2.9,3.2,3.4,3.8,4
193,fast growth,medium,200,exponential,5,,sd,3.1,3.1,2.4,2.5,2.7,2.9,3.3,3.5,4,4.3
194,fast growth,medium,200,exponential,6,,sd,3.1,3.1,2.5,2.6,2.8,3,3.3,3.4,3.8,3.9
195,fast growth,medium,200,exponential,7,,sd,3.9,3.9,3,3.1,3.4,3.7,4.1,4.4,5,5.2
196,fast growth,medium,200,exponential,8,,sd,3.5,3.5,2.7,2.8,3.1,3.3,3.6,3.9,4.4,4.6
197,fast growth,medium,200,exponential,9,,sd,2.7,2.7,2.2,2.2,2.4,2.6,2.8,3,3.4,3.6
198,fast growth,medium,200,exponential,10,,sd,3.2,3.1,2.4,2.5,2.8,3,3.3,3.6,4.1,4.3
199,fast growth,medium,200,exponential,11,,sd,3.1,3,2.4,2.5,2.8,2.9,3.2,3.4,3.7,3.9
200,fast growth,medium,200,exponential,12,,sd,3.1,3.1,2.4,2.5,2.7,2.9,3.2,3.4,3.9,4.1
201,fast growth,medium,200,exponential,13,,sd,3.3,3.2,2.5,2.6,2.9,3.1,3.4,3.7,4.2,4.4
202,fast growth,medium,200,exponential,14,,sd,3.3,3.2,2.5,2.6,2.9,3.1,3.4,3.6,4.1,4.3
203,fast growth,medium,200,exponential,15,,sd,3,3,2.4,2.5,2.7,2.9,3.1,3.3,3.8,4
204,fast growth,medium,200,exponential,16,,sd,2.9,2.8,2.3,2.3,2.5,2.7,3,3.1,3.5,3.7
205,fast growth,medium,200,exponential,17,,sd,3,2.9,2.3,2.4,2.6,2.8,3.1,3.2,3.6,3.8
206,fast growth,medium,200,exponential,18,,sd,3.4,3.3,2.6,2.8,3,3.2,3.5,3.7,4.2,4.5
207,fast growth,medium,200,exponential,19,,sd,3,3,2.4,2.5,2.7,2.8,3.1,3.3,3.7,3.9
208,fast growth,medium,200,exponential,20,,sd,3.7,3.6,2.9,3,3.3,3.5,3.8,4.1,4.7,4.8
209,fast growth,short,200,exponential,1,,sd,2.2,2.1,1.7,1.7,1.9,2,2.3,2.4,2.8,2.9
210,fast growth,short,200,exponential,2,,sd,1.4,1.4,1.1,1.1,1.3,1.3,1.5,1.5,1.7,1.8
211,fast growth,short,200,exponential,3,,sd,1.6,1.6,1.2,1.3,1.4,1.5,1.7,1.8,2.1,2.2
212,fast growth,short,200,exponential,4,,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.9
213,fast growth,short,200,exponential,5,,sd,1.8,1.7,1.4,1.4,1.6,1.7,1.8,2,2.2,2.4
214,fast growth,short,200,exponential,6,,sd,1.7,1.6,1.3,1.4,1.5,1.6,1.7,1.8,2.1,2.2
215,fast growth,short,200,exponential,7,,sd,2.1,2,1.6,1.6,1.8,1.9,2.2,2.3,2.6,2.8
216,fast growth,short,200,exponential,8,,sd,2.1,2,1.6,1.6,1.8,1.9,2.2,2.3,2.6,2.8
217,fast growth,short,200,exponential,9,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.5,1.7,1.8
218,fast growth,short,200,exponential,10,,sd,1.5,1.5,1.2,1.2,1.4,1.4,1.6,1.7,1.9,2
219,fast growth,short,200,exponential,11,,sd,1.4,1.4,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.8
220,fast growth,short,200,exponential,12,,sd,1.6,1.6,1.3,1.3,1.5,1.5,1.7,1.8,2.1,2.2
221,fast growth,short,200,exponential,13,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.6,1.7,1.9,2
222,fast growth,short,200,exponential,14,,sd,1.9,1.8,1.4,1.5,1.6,1.7,1.9,2.1,2.4,2.5
223,fast growth,short,200,exponential,15,,sd,2.1,2.1,1.6,1.7,1.9,2,2.2,2.4,2.7,2.8
224,fast growth,short,200,exponential,16,,sd,1.3,1.3,1,1.1,1.2,1.2,1.3,1.4,1.6,1.6
225,fast growth,short,200,exponential,17,,sd,1.9,1.9,1.5,1.5,1.7,1.8,1.9,2.1,2.4,2.5
226,fast growth,short,200,exponential,18,,sd,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.7,1.7
227,fast growth,short,200,exponential,19,,sd,1.4,1.3,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
228,fast growth,short,200,exponential,20,,sd,1.4,1.4,1.1,1.1,1.3,1.3,1.5,1.6,1.8,1.9
229,growth,long,200,exponential,1,,sd,4.4,4.4,3.5,3.7,4,4.2,4.6,4.8,5.3,5.6
230,growth,long,200,exponential,2,,sd,5.2,5.2,4.1,4.2,4.7,4.9,5.4,5.8,6.5,6.8
231,growth,long,200,exponential,3,,sd,4.9,4.9,3.9,4,4.4,4.6,5.1,5.4,6,6.3
232,growth,long,200,exponential,4,,sd,3.9,3.9,3.2,3.3,3.5,3.7,4,4.2,4.7,4.9
233,growth,long,200,exponential,5,,sd,4.3,4.2,3.4,3.5,3.9,4.1,4.4,4.7,5.2,5.4
234,growth,long,200,exponential,6,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.8,5
235,growth,long,200,exponential,7,,sd,5.2,5.1,4.1,4.2,4.6,4.9,5.4,5.7,6.3,6.7
236,growth,long,200,exponential,8,,sd,4.5,4.5,3.6,3.7,4,4.3,4.7,5,5.6,5.9
237,growth,long,200,exponential,9,,sd,5.5,5.4,4.3,4.4,4.9,5.2,5.7,6.1,6.9,7.2
238,growth,long,200,exponential,10,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.5,4.7,5.2,5.4
239,growth,long,200,exponential,11,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.6,5,5.3
240,growth,long,200,exponential,12,,sd,5.4,5.3,4.2,4.3,4.8,5.1,5.6,5.9,6.6,6.9
241,growth,long,200,exponential,13,,sd,4.4,4.4,3.5,3.6,3.9,4.2,4.6,4.9,5.4,5.7
242,growth,long,200,exponential,14,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.4,4.7,5.1,5.4
243,growth,long,200,exponential,15,,sd,4.7,4.6,3.7,3.9,4.2,4.4,4.8,5.2,5.7,5.9
244,growth,long,200,exponential,16,,sd,5.3,5.2,4.2,4.3,4.7,5,5.5,5.8,6.6,6.9
245,growth,long,200,exponential,17,,sd,4.7,4.7,3.8,3.9,4.2,4.4,4.9,5.2,5.7,5.9
246,growth,long,200,exponential,18,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.5,4.9,5
247,growth,long,200,exponential,19,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
248,growth,long,200,exponential,20,,sd,4.8,4.7,3.7,3.9,4.3,4.5,4.9,5.2,5.8,6.2
249,growth,medium,200,exponential,1,,sd,3.6,3.5,2.9,2.9,3.2,3.4,3.7,3.9,4.3,4.5
250,growth,medium,200,exponential,2,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,3.9,4.1
251,growth,medium,200,exponential,3,,sd,3.8,3.7,3,3.1,3.4,3.6,3.9,4.1,4.6,4.8
252,growth,medium,200,exponential,4,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.2,4.4
253,growth,medium,200,exponential,5,,sd,3.1,3,2.5,2.6,2.8,2.9,3.2,3.3,3.6,3.8
254,growth,medium,200,exponential,6,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.3,3.6,3.7
255,growth,medium,200,exponential,7,,sd,3.6,3.6,2.9,3,3.3,3.5,3.8,4,4.4,4.6
256,growth,medium,200,exponential,8,,sd,3.3,3.3,2.7,2.8,3,3.2,3.4,3.6,4,4.2
257,growth,medium,200,exponential,9,,sd,4.3,4.2,3.4,3.5,3.8,4,4.4,4.7,5.2,5.4
258,growth,medium,200,exponential,10,,sd,3.9,3.9,3.2,3.3,3.5,3.7,4,4.3,4.7,4.9
259,growth,medium,200,exponential,11,,sd,3.1,3.1,2.6,2.6,2.9,3,3.2,3.4,3.7,3.8
260,growth,medium,200,exponential,12,,sd,3.5,3.5,2.9,3,3.2,3.3,3.6,3.8,4.2,4.3
261,growth,medium,200,exponential,13,,sd,2.9,2.9,2.4,2.5,2.7,2.8,3,3.2,3.5,3.6
262,growth,medium,200,exponential,14,,sd,2.8,2.8,2.4,2.4,2.6,2.7,2.9,3,3.3,3.4
263,growth,medium,200,exponential,15,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.4,3.7,3.9
264,growth,medium,200,exponential,16,,sd,3.7,3.7,3,3.1,3.3,3.5,3.8,4.1,4.5,4.7
265,growth,medium,200,exponential,17,,sd,3.9,3.8,3.1,3.2,3.5,3.7,4,4.3,4.7,5
266,growth,medium,200,exponential,18,,sd,3.4,3.4,2.8,2.9,3.1,3.3,3.6,3.8,4.1,4.3
267,growth,medium,200,exponential,19,,sd,3.1,3.1,2.6,2.6,2.8,3,3.2,3.4,3.8,3.9
268,growth,medium,200,exponential,20,,sd,3.5,3.4,2.8,2.9,3.2,3.3,3.6,3.8,4.1,4.3
269,growth,short,200,exponential,1,,sd,1.8,1.8,1.5,1.5,1.6,1.7,1.8,1.9,2.1,2.2
270,growth,short,200,exponential,2,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2,2.1
271,growth,short,200,exponential,3,,sd,1.9,1.9,1.5,1.6,1.7,1.8,1.9,2,2.3,2.4
272,growth,short,200,exponential,4,,sd,1.8,1.8,1.5,1.5,1.6,1.7,1.8,1.9,2.1,2.2
273,growth,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.8,1.8
274,growth,short,200,exponential,6,,sd,1.9,1.9,1.5,1.6,1.7,1.8,1.9,2,2.2,2.3
275,growth,short,200,exponential,7,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.8
276,growth,short,200,exponential,8,,sd,1.7,1.6,1.4,1.4,1.5,1.6,1.7,1.8,2,2
277,growth,short,200,exponential,9,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
278,growth,short,200,exponential,10,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2.1,2.3,2.3
279,growth,short,200,exponential,11,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2,2
280,growth,short,200,exponential,12,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
281,growth,short,200,exponential,13,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.7,1.9,2
282,growth,short,200,exponential,14,,sd,1.7,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
283,growth,short,200,exponential,15,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.9
284,growth,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
285,growth,short,200,exponential,17,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.9,2,2.1
286,growth,short,200,exponential,18,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
287,growth,short,200,exponential,19,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
288,growth,short,200,exponential,20,,sd,1.9,1.9,1.6,1.6,1.7,1.8,2,2.1,2.3,2.3
289,stable,long,200,exponential,1,,sd,4.7,4.6,3.8,3.9,4.3,4.5,4.8,5.1,5.6,5.8
290,stable,long,200,exponential,2,,sd,5.3,5.3,4.3,4.5,4.8,5.1,5.5,5.8,6.4,6.6
291,stable,long,200,exponential,3,,sd,6,5.9,4.8,4.9,5.4,5.7,6.2,6.5,7.2,7.5
292,stable,long,200,exponential,4,,sd,4.9,4.9,4,4.2,4.5,4.7,5.1,5.3,5.9,6.1
293,stable,long,200,exponential,5,,sd,5,4.9,4.1,4.2,4.5,4.7,5.1,5.4,5.9,6.1
294,stable,long,200,exponential,6,,sd,5.9,5.8,4.8,5,5.4,5.6,6.1,6.4,7,7.3
295,stable,long,200,exponential,7,,sd,5.6,5.6,4.6,4.7,5.1,5.4,5.8,6.1,6.8,7
296,stable,long,200,exponential,8,,sd,5.3,5.3,4.3,4.4,4.8,5.1,5.5,5.8,6.4,6.7
297,stable,long,200,exponential,9,,sd,6.3,6.2,5,5.2,5.7,6,6.5,6.9,7.6,8
298,stable,long,200,exponential,10,,sd,5.5,5.5,4.5,4.6,5,5.3,5.7,6,6.6,6.9
299,stable,long,200,exponential,11,,sd,6.1,6,4.9,5,5.5,5.8,6.3,6.6,7.3,7.6
300,stable,long,200,exponential,12,,sd,5,5,4.1,4.2,4.5,4.8,5.2,5.4,6,6.2
301,stable,long,200,exponential,13,,sd,6.3,6.2,5,5.2,5.7,5.9,6.5,6.9,7.7,8
302,stable,long,200,exponential,14,,sd,5.7,5.7,4.7,4.8,5.2,5.5,5.9,6.2,6.9,7.1
303,stable,long,200,exponential,15,,sd,5.9,5.8,4.7,4.9,5.3,5.6,6.1,6.4,7.1,7.4
304,stable,long,200,exponential,16,,sd,5.3,5.3,4.4,4.5,4.9,5.1,5.5,5.8,6.3,6.6
305,stable,long,200,exponential,17,,sd,6.1,6,4.9,5,5.5,5.8,6.3,6.7,7.4,7.7
306,stable,long,200,exponential,18,,sd,4.7,4.6,3.8,4,4.2,4.4,4.8,5,5.5,5.8
