id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
71,decay,medium,200,exponential,3,,sd,4,3.9,3.3,3.4,3.7,3.8,4.1,4.2,4.6,4.8
72,decay,medium,200,exponential,4,,sd,4,4,3.4,3.5,3.7,3.8,4.1,4.3,4.7,4.8
73,decay,medium,200,exponential,5,,sd,3.9,3.9,3.3,3.4,3.6,3.8,4,4.2,4.5,4.7
74,decay,medium,200,exponential,6,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.6
75,decay,medium,200,exponential,7,,sd,3.6,3.6,3.1,3.2,3.4,3.5,3.7,3.9,4.2,4.3
76,decay,medium,200,exponential,8,,sd,4.4,4.4,3.7,3.8,4.1,4.3,4.6,4.8,5.2,5.4
77,decay,medium,200,exponential,9,,sd,3.8,3.8,3.2,3.3,3.5,3.6,3.9,4.1,4.4,4.5
78,decay,medium,200,exponential,10,,sd,3.8,3.7,3.2,3.3,3.5,3.6,3.9,4,4.4,4.5
79,decay,medium,200,exponential,11,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.6
80,decay,medium,200,exponential,12,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.6
81,decay,medium,200,exponential,13,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.5,3.8,3.9
82,decay,medium,200,exponential,14,,sd,4.5,4.5,3.8,3.9,4.2,4.3,4.7,4.9,5.3,5.5
83,decay,medium,200,exponential,15,,sd,4,3.9,3.3,3.4,3.6,3.8,4.1,4.3,4.6,4.8
84,decay,medium,200,exponential,16,,sd,3.3,3.2,2.8,2.8,3,3.1,3.3,3.5,3.8,3.9
85,decay,medium,200,exponential,17,,sd,3.5,3.5,3,3,3.3,3.4,3.6,3.8,4,4.2
86,decay,medium,200,exponential,18,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
87,decay,medium,200,exponential,19,,sd,3.1,3.1,2.7,2.7,2.9,3,3.2,3.3,3.6,3.7
88,decay,medium,200,exponential,20,,sd,3.7,3.6,3.1,3.2,3.4,3.5,3.8,3.9,4.3,4.4
89,decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
90,decay,short,200,exponential,2,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
91,decay,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
92,decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
93,decay,short,200,exponential,5,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.9
94,decay,short,200,exponential,6,,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.1
95,decay,short,200,exponential,7,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9
96,decay,short,200,exponential,8,,sd,1.7,1.6,1.4,1.5,1.6,1.6,1.7,1.7,1.9,1.9
97,decay,short,200,exponential,9,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
98,decay,short,200,exponential,10,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2
99,decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
100,decay,short,200,exponential,12,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
101,decay,short,200,exponential,13,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
102,decay,short,200,exponential,14,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
103,decay,short,200,exponential,15,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8
104,decay,short,200,exponential,16,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
105,decay,short,200,exponential,17,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2
106,decay,short,200,exponential,18,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2
107,decay,short,200,exponential,19,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
108,decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
109,fast decay,long,200,exponential,1,,sd,6.8,6.7,5.5,5.7,6.1,6.5,7.1,7.4,8.2,8.6
110,fast decay,long,200,exponential,2,,sd,5.4,5.3,4.5,4.6,4.9,5.1,5.5,5.8,6.3,6.5
111,fast decay,long,200,exponential,3,,sd,6.1,6,5,5.2,5.6,5.8,6.3,6.6,7.3,7.6
112,fast decay,long,200,exponential,4,,sd,6.7,6.6,5.5,5.6,6.1,6.3,6.9,7.3,7.9,8.2
113,fast decay,long,200,exponential,5,,sd,5.6,5.6,4.6,4.8,5.1,5.4,5.8,6.1,6.7,6.9
114,fast decay,long,200,exponential,6,,sd,5.8,5.7,4.8,4.9,5.3,5.5,6,6.3,6.9,7.1
115,fast decay,long,200,exponential,7,,sd,6.4,6.4,5.3,5.4,5.9,6.1,6.6,7,7.7,7.9
116,fast decay,long,200,exponential,8,,sd,6.2,6.2,5.1,5.3,5.7,5.9,6.4,6.8,7.4,7.7
117,fast decay,long,200,exponential,9,,sd,5.4,5.4,4.5,4.6,4.9,5.2,5.6,5.9,6.4,6.7
118,fast decay,long,200,exponential,10,,sd,6,5.9,4.9,5.1,5.5,5.7,6.2,6.5,7.1,7.3
119,fast decay,long,200,exponential,11,,sd,6.2,6.1,5,5.2,5.6,5.9,6.4,6.7,7.3,7.6
120,fast decay,long,200,exponential,12,,sd,7.1,7.1,5.7,5.9,6.4,6.8,7.4,7.8,8.6,8.9
121,fast decay,long,200,exponential,13,,sd,6.4,6.4,5.2,5.4,5.8,6.1,6.6,7,7.7,8
122,fast decay,long,200,exponential,14,,sd,6.8,6.8,5.5,5.8,6.2,6.5,7.1,7.4,8.2,8.5
123,fast decay,long,200,exponential,15,,sd,5.5,5.5,4.6,4.7,5.1,5.3,5.7,6,6.5,6.8
124,fast decay,long,200,exponential,16,,sd,6.5,6.4,5.3,5.5,5.9,6.2,6.7,7,7.7,8
125,fast decay,long,200,exponential,17,,sd,7.4,7.3,5.9,6.1,6.6,7,7.6,8.1,8.9,9.3
126,fast decay,long,200,exponential,18,,sd,7.8,7.7,6.2,6.4,7,7.4,8.1,8.5,9.5,9.9
127,fast decay,long,200,exponential,19,,sd,6.1,6,5,5.1,5.5,5.8,6.3,6.6,7.3,7.5
128,fast decay,long,200,exponential,20,,sd,5.6,5.6,4.6,4.7,5.1,5.4,5.8,6.1,6.6,6.8
129,fast decay,medium,200,exponential,1,,sd,3.9,3.9,3.3,3.4,3.6,3.7,4,4.2,4.5,4.6
130,fast decay,medium,200,exponential,2,,sd,3.6,3.6,3.1,3.1,3.3,3.5,3.7,3.9,4.2,4.3
131,fast decay,medium,200,exponential,3,,sd,3.5,3.5,3,3,3.2,3.4,3.6,3.7,4,4.2
132,fast decay,medium,200,exponential,4,,sd,3.7,3.7,3.2,3.3,3.5,3.6,3.9,4,4.3,4.5
133,fast decay,medium,200,exponential,5,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.1,4.5,4.7
134,fast decay,medium,200,exponential,6,,sd,3.8,3.7,3.2,3.2,3.5,3.6,3.9,4,4.4,4.5
135,fast decay,medium,200,exponential,7,,sd,4.3,4.3,3.7,3.7,4,4.2,4.5,4.7,5.1,5.3
136,fast decay,medium,200,exponential,8,,sd,3.6,3.6,3.1,3.1,3.4,3.5,3.7,3.9,4.2,4.4
137,fast decay,medium,200,exponential,9,,sd,4,3.9,3.3,3.4,3.7,3.8,4.1,4.3,4.6,4.8
138,fast decay,medium,200,exponential,10,,sd,3.8,3.8,3.2,3.3,3.5,3.7,4,4.1,4.5,4.6
139,fast decay,medium,200,exponential,11,,sd,4,4,3.4,3.5,3.7,3.9,4.1,4.3,4.7,4.9
140,fast decay,medium,200,exponential,12,,sd,3.7,3.7,3.2,3.3,3.5,3.6,3.8,4,4.3,4.5
141,fast decay,medium,200,exponential,13,,sd,3.7,3.7,3.2,3.2,3.5,3.6,3.9,4,4.3,4.5
142,fast decay,medium,200,exponential,14,,sd,4,3.9,3.4,3.4,3.7,3.8,4.1,4.2,4.6,4.7
143,fast decay,medium,200,exponential,15,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4,4.2
144,fast decay,medium,200,exponential,16,,sd,3.6,3.6,3.1,3.2,3.4,3.5,3.7,3.9,4.1,4.3
145,fast decay,medium,200,exponential,17,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
146,fast decay,medium,200,exponential,18,,sd,4,4,3.4,3.5,3.7,3.9,4.1,4.3,4.7,4.8
147,fast decay,medium,200,exponential,19,,sd,3.8,3.8,3.3,3.3,3.6,3.7,3.9,4.1,4.4,4.5
148,fast decay,medium,200,exponential,20,,sd,4.1,4.1,3.5,3.6,3.8,4,4.3,4.4,4.8,5
149,fast decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
150,fast decay,short,200,exponential,2,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
151,fast decay,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
152,fast decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
153,fast decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
154,fast decay,short,200,exponential,6,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
155,fast decay,short,200,exponential,7,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
156,fast decay,short,200,exponential,8,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
157,fast decay,short,200,exponential,9,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
158,fast decay,short,200,exponential,10,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
159,fast decay,short,200,exponential,11,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
160,fast decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
161,fast decay,short,200,exponential,13,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
162,fast decay,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
163,fast decay,short,200,exponential,15,,sd,1.6,1.5,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8
164,fast decay,short,200,exponential,16,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
165,fast decay,short,200,exponential,17,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
166,fast decay,short,200,exponential,18,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
167,fast decay,short,200,exponential,19,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2
168,fast decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
169,fast growth,long,200,exponential,1,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.2,3.5,3.6
170,fast growth,long,200,exponential,2,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.5
171,fast growth,long,200,exponential,3,,sd,3.3,3.2,2.7,2.8,3,3.1,3.4,3.5,3.8,3.9
172,fast growth,long,200,exponential,4,,sd,2.9,2.9,2.4,2.5,2.7,2.8,3,3.1,3.4,3.5
173,fast growth,long,200,exponential,5,,sd,3.2,3.1,2.6,2.7,2.9,3,3.2,3.4,3.6,3.8
174,fast growth,long,200,exponential,6,,sd,3,2.9,2.5,2.5,2.7,2.8,3,3.2,3.5,3.6
175,fast growth,long,200,exponential,7,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.3,3.5,3.7
176,fast growth,long,200,exponential,8,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.2,4.3
177,fast growth,long,200,exponential,9,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.2,3.5,3.6
178,fast growth,long,200,exponential,10,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.2,3.4,3.6
179,fast growth,long,200,exponential,11,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.4,3.7,3.8
180,fast growth,long,200,exponential,12,,sd,3.2,3.2,2.6,2.7,2.9,3,3.3,3.4,3.7,3.8
181,fast growth,long,200,exponential,13,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.8,3.9
182,fast growth,long,200,exponential,14,,sd,3.6,3.5,2.9,3,3.3,3.4,3.7,3.9,4.2,4.4
183,fast growth,long,200,exponential,15,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.4,3.7,3.9
184,fast growth,long,200,exponential,16,,sd,3.4,3.4,2.8,2.9,3.1,3.3,3.5,3.7,4.1,4.2
185,fast growth,long,200,exponential,17,,sd,3.1,3,2.5,2.6,2.8,2.9,3.1,3.3,3.6,3.7
186,fast growth,long,200,exponential,18,,sd,3.2,3.1,2.6,2.7,2.9,3,3.3,3.4,3.7,3.8
187,fast growth,long,200,exponential,19,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.5,3.8,3.9
188,fast growth,long,200,exponential,20,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.5
189,fast growth,medium,200,exponential,1,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.5
190,fast growth,medium,200,exponential,2,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.9,3
191,fast growth,medium,200,exponential,3,,sd,2.6,2.6,2.2,2.3,2.4,2.5,2.7,2.8,3,3.1
192,fast growth,medium,200,exponential,4,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.9,2.9
193,fast growth,medium,200,exponential,5,,sd,2.4,2.4,2.1,2.1,2.2,2.3,2.5,2.6,2.8,2.9
194,fast growth,medium,200,exponential,6,,sd,2.8,2.8,2.4,2.5,2.6,2.7,2.9,3,3.2,3.3
195,fast growth,medium,200,exponential,7,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.5
196,fast growth,medium,200,exponential,8,,sd,2.9,2.9,2.4,2.5,2.7,2.8,3,3.1,3.3,3.5
197,fast growth,medium,200,exponential,9,,sd,2.3,2.3,2,2,2.2,2.2,2.4,2.5,2.7,2.7
198,fast growth,medium,200,exponential,10,,sd,2.4,2.4,2.1,2.1,2.2,2.3,2.5,2.6,2.8,2.8
199,fast growth,medium,200,exponential,11,,sd,2.7,2.7,2.3,2.3,2.5,2.6,2.7,2.9,3.1,3.2
200,fast growth,medium,200,exponential,12,,sd,2.5,2.4,2.1,2.2,2.3,2.4,2.5,2.6,2.8,2.9
201,fast growth,medium,200,exponential,13,,sd,2.5,2.5,2.1,2.1,2.3,2.4,2.5,2.6,2.9,2.9
202,fast growth,medium,200,exponential,14,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.8,2.9
203,fast growth,medium,200,exponential,15,,sd,2.7,2.7,2.3,2.3,2.5,2.6,2.8,2.9,3.1,3.2
204,fast growth,medium,200,exponential,16,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.9,2.9
205,fast growth,medium,200,exponential,17,,sd,2.4,2.4,2.1,2.1,2.3,2.4,2.5,2.6,2.8,2.9
206,fast growth,medium,200,exponential,18,,sd,2.7,2.7,2.3,2.3,2.5,2.6,2.8,2.9,3.1,3.2
207,fast growth,medium,200,exponential,19,,sd,2.5,2.5,2.2,2.2,2.4,2.5,2.6,2.7,2.9,3
208,fast growth,medium,200,exponential,20,,sd,2.8,2.8,2.4,2.4,2.6,2.7,2.9,3,3.3,3.4
209,fast growth,short,200,exponential,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
210,fast growth,short,200,exponential,2,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.5
211,fast growth,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
212,fast growth,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
213,fast growth,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
214,fast growth,short,200,exponential,6,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
215,fast growth,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
216,fast growth,short,200,exponential,8,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
217,fast growth,short,200,exponential,9,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
218,fast growth,short,200,exponential,10,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
219,fast growth,short,200,exponential,11,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
220,fast growth,short,200,exponential,12,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
221,fast growth,short,200,exponential,13,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.5
222,fast growth,short,200,exponential,14,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5
223,fast growth,short,200,exponential,15,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.7
224,fast growth,short,200,exponential,16,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
225,fast growth,short,200,exponential,17,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
226,fast growth,short,200,exponential,18,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
227,fast growth,short,200,exponential,19,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
228,fast growth,short,200,exponential,20,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.5
229,growth,long,200,exponential,1,,sd,4,4,3.3,3.4,3.6,3.8,4.1,4.3,4.7,4.9
230,growth,long,200,exponential,2,,sd,4.7,4.6,3.8,3.9,4.2,4.4,4.8,5.1,5.6,5.8
231,growth,long,200,exponential,3,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.8,5
232,growth,long,200,exponential,4,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.2,4.4
233,growth,long,200,exponential,5,,sd,3.7,3.6,3.1,3.1,3.4,3.5,3.8,3.9,4.3,4.4
234,growth,long,200,exponential,6,,sd,3.9,3.9,3.3,3.4,3.6,3.8,4.1,4.3,4.6,4.8
235,growth,long,200,exponential,7,,sd,4.5,4.5,3.7,3.8,4.1,4.3,4.6,4.9,5.4,5.6
236,growth,long,200,exponential,8,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.4,4.6
237,growth,long,200,exponential,9,,sd,4.5,4.5,3.7,3.8,4.1,4.3,4.6,4.9,5.3,5.6
238,growth,long,200,exponential,10,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.6
239,growth,long,200,exponential,11,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.4,4.5
240,growth,long,200,exponential,12,,sd,4.5,4.4,3.7,3.8,4.1,4.3,4.6,4.8,5.3,5.5
241,growth,long,200,exponential,13,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.4
242,growth,long,200,exponential,14,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.5,4.9,5.1
243,growth,long,200,exponential,15,,sd,4,3.9,3.3,3.4,3.6,3.8,4.1,4.3,4.7,4.9
244,growth,long,200,exponential,16,,sd,4.3,4.3,3.6,3.7,4,4.1,4.5,4.7,5.1,5.3
245,growth,long,200,exponential,17,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
246,growth,long,200,exponential,18,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.3
247,growth,long,200,exponential,19,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.8,4.2,4.3
248,growth,long,200,exponential,20,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.4,4.7,5.1,5.3
249,growth,medium,200,exponential,1,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.3,3.6,3.7
250,growth,medium,200,exponential,2,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.2,3.5,3.6
251,growth,medium,200,exponential,3,,sd,3.2,3.1,2.7,2.7,2.9,3,3.2,3.4,3.6,3.7
252,growth,medium,200,exponential,4,,sd,3.1,3.1,2.7,2.7,2.9,3,3.2,3.4,3.6,3.8
253,growth,medium,200,exponential,5,,sd,2.6,2.6,2.3,2.3,2.5,2.6,2.7,2.8,3.1,3.2
254,growth,medium,200,exponential,6,,sd,2.7,2.7,2.3,2.4,2.5,2.6,2.8,2.9,3.1,3.2
255,growth,medium,200,exponential,7,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.2,3.4,3.5
256,growth,medium,200,exponential,8,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.3,3.4
257,growth,medium,200,exponential,9,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
258,growth,medium,200,exponential,10,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.8
259,growth,medium,200,exponential,11,,sd,3.1,3,2.6,2.6,2.8,2.9,3.1,3.3,3.5,3.6
260,growth,medium,200,exponential,12,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.3,3.6,3.7
261,growth,medium,200,exponential,13,,sd,2.7,2.7,2.3,2.4,2.5,2.6,2.8,2.9,3.1,3.3
262,growth,medium,200,exponential,14,,sd,2.6,2.6,2.3,2.3,2.4,2.5,2.7,2.8,3,3.1
263,growth,medium,200,exponential,15,,sd,2.9,2.8,2.4,2.5,2.7,2.8,2.9,3.1,3.3,3.4
264,growth,medium,200,exponential,16,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.8,3.9
265,growth,medium,200,exponential,17,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4
266,growth,medium,200,exponential,18,,sd,2.9,2.9,2.4,2.5,2.7,2.8,3,3.1,3.3,3.4
267,growth,medium,200,exponential,19,,sd,2.6,2.6,2.3,2.3,2.5,2.5,2.7,2.8,3,3.1
268,growth,medium,200,exponential,20,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.8
269,growth,short,200,exponential,1,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
270,growth,short,200,exponential,2,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
271,growth,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
272,growth,short,200,exponential,4,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
273,growth,short,200,exponential,5,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
274,growth,short,200,exponential,6,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
275,growth,short,200,exponential,7,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
276,growth,short,200,exponential,8,,sd,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
277,growth,short,200,exponential,9,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
278,growth,short,200,exponential,10,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.9
279,growth,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
280,growth,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
281,growth,short,200,exponential,13,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
282,growth,short,200,exponential,14,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
283,growth,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
284,growth,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
285,growth,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
286,growth,short,200,exponential,18,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6
287,growth,short,200,exponential,19,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
288,growth,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
289,stable,long,200,exponential,1,,sd,4.5,4.5,3.7,3.8,4.1,4.3,4.7,4.9,5.3,5.5
290,stable,long,200,exponential,2,,sd,5,5,4.1,4.3,4.6,4.8,5.1,5.4,5.9,6.1
291,stable,long,200,exponential,3,,sd,5.7,5.6,4.6,4.8,5.1,5.4,5.8,6.1,6.7,6.9
292,stable,long,200,exponential,4,,sd,4.5,4.4,3.7,3.8,4.1,4.3,4.6,4.8,5.2,5.4
293,stable,long,200,exponential,5,,sd,4.8,4.8,4,4.1,4.4,4.6,5,5.2,5.6,5.8
294,stable,long,200,exponential,6,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.8,6.1,6.7,7
295,stable,long,200,exponential,7,,sd,5.4,5.3,4.4,4.5,4.9,5.1,5.5,5.8,6.3,6.6
296,stable,long,200,exponential,8,,sd,4.8,4.8,4,4.1,4.4,4.6,5,5.2,5.7,5.9
297,stable,long,200,exponential,9,,sd,5.7,5.6,4.6,4.7,5.1,5.4,5.9,6.2,6.8,7
298,stable,long,200,exponential,10,,sd,5.3,5.3,4.3,4.4,4.8,5,5.5,5.7,6.3,6.6
299,stable,long,200,exponential,11,,sd,5.7,5.7,4.6,4.8,5.2,5.4,5.9,6.2,6.8,7.1
300,stable,long,200,exponential,12,,sd,4.7,4.7,3.9,4,4.3,4.5,4.9,5.1,5.6,5.8
301,stable,long,200,exponential,13,,sd,5.7,5.7,4.7,4.8,5.2,5.5,5.9,6.2,6.8,7.1
302,stable,long,200,exponential,14,,sd,5.8,5.8,4.7,4.9,5.3,5.6,6,6.3,6.9,7.3
303,stable,long,200,exponential,15,,sd,5.4,5.4,4.4,4.5,4.9,5.1,5.6,5.9,6.4,6.8
304,stable,long,200,exponential,16,,sd,5.1,5,4.2,4.3,4.6,4.9,5.2,5.5,6,6.2
305,stable,long,200,exponential,17,,sd,5.9,5.9,4.8,4.9,5.4,5.6,6.1,6.5,7.1,7.4
