id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
83,decay,medium,200,exponential,15,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.6
84,decay,medium,200,exponential,16,,sd,4.2,4.1,3.5,3.6,3.8,4,4.3,4.5,4.9,5.1
85,decay,medium,200,exponential,17,,sd,4.3,4.3,3.6,3.7,3.9,4.1,4.4,4.7,5.1,5.3
86,decay,medium,200,exponential,18,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.3,4.4
87,decay,medium,200,exponential,19,,sd,3.9,3.9,3.3,3.4,3.6,3.7,4,4.2,4.5,4.7
88,decay,medium,200,exponential,20,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.3,4.4
89,decay,short,200,exponential,1,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
90,decay,short,200,exponential,2,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
91,decay,short,200,exponential,3,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
92,decay,short,200,exponential,4,,sd,3.3,3.2,2.7,2.8,3,3.1,3.4,3.5,3.9,4.1
93,decay,short,200,exponential,5,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
94,decay,short,200,exponential,6,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
95,decay,short,200,exponential,7,,sd,1.9,1.9,1.7,1.7,1.8,1.9,2,2,2.2,2.2
96,decay,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
97,decay,short,200,exponential,9,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
98,decay,short,200,exponential,10,,sd,3.3,3.3,2.8,2.8,3.1,3.2,3.4,3.6,4,4.1
99,decay,short,200,exponential,11,,sd,1.7,1.6,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
100,decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
101,decay,short,200,exponential,13,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
102,decay,short,200,exponential,14,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
103,decay,short,200,exponential,15,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
104,decay,short,200,exponential,16,,sd,1.5,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
105,decay,short,200,exponential,17,,sd,1.8,1.8,1.5,1.6,1.6,1.7,1.8,1.9,2,2
106,decay,short,200,exponential,18,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
107,decay,short,200,exponential,19,,sd,1.7,1.6,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
108,decay,short,200,exponential,20,,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.1
109,fast decay,long,200,exponential,1,,sd,17,17,12,13,15,16,18,20,23,24
110,fast decay,long,200,exponential,2,,sd,11,10,8.1,8.4,9.3,9.9,11,12,13,14
111,fast decay,long,200,exponential,3,,sd,11,10,8.1,8.4,9.3,9.9,11,12,13,14
112,fast decay,long,200,exponential,4,,sd,10,10,7.9,8.1,9.1,9.7,11,12,13,14
113,fast decay,long,200,exponential,5,,sd,26,25,17,18,21,23,27,30,36,38
114,fast decay,long,200,exponential,6,,sd,6.9,6.8,5.6,5.7,6.2,6.5,7.1,7.4,8.2,8.5
115,fast decay,long,200,exponential,7,,sd,5.7,5.7,4.7,4.8,5.2,5.5,5.9,6.2,6.8,7.1
116,fast decay,long,200,exponential,8,,sd,10,10,7.8,8.1,9,9.6,11,11,13,14
117,fast decay,long,200,exponential,9,,sd,25,24,17,18,20,22,26,29,34,37
118,fast decay,long,200,exponential,10,,sd,9.4,9.2,7.2,7.4,8.2,8.7,9.7,10,12,12
119,fast decay,long,200,exponential,11,,sd,9.7,9.5,7.5,7.8,8.5,9.1,10,11,12,13
120,fast decay,long,200,exponential,12,,sd,9.8,9.7,7.5,7.8,8.6,9.1,10,11,12,13
121,fast decay,long,200,exponential,13,,sd,6.2,6.1,5.1,5.2,5.6,5.9,6.4,6.7,7.3,7.6
122,fast decay,long,200,exponential,14,,sd,13,12,9.5,10,11,12,13,14,16,17
123,fast decay,long,200,exponential,15,,sd,6.6,6.5,5.4,5.5,6,6.3,6.8,7.1,7.8,8.1
124,fast decay,long,200,exponential,16,,sd,18,18,13,14,15,17,19,21,25,26
125,fast decay,long,200,exponential,17,,sd,16,16,12,12,14,15,17,18,22,23
126,fast decay,long,200,exponential,18,,sd,6.1,6.1,4.9,5.1,5.5,5.8,6.4,6.7,7.4,7.8
127,fast decay,long,200,exponential,19,,sd,11,11,8.5,8.8,9.8,10,12,12,14,15
128,fast decay,long,200,exponential,20,,sd,12,12,9.2,9.5,11,11,13,13,15,16
129,fast decay,medium,200,exponential,1,,sd,4,4,3.4,3.5,3.7,3.9,4.2,4.3,4.7,4.9
130,fast decay,medium,200,exponential,2,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.1,4.5,4.6
131,fast decay,medium,200,exponential,3,,sd,3.3,3.3,2.9,2.9,3.1,3.2,3.4,3.6,3.9,4
132,fast decay,medium,200,exponential,4,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
133,fast decay,medium,200,exponential,5,,sd,3.6,3.6,3.1,3.1,3.3,3.5,3.7,3.8,4.1,4.2
134,fast decay,medium,200,exponential,6,,sd,4,4,3.4,3.5,3.7,3.8,4.1,4.3,4.6,4.8
135,fast decay,medium,200,exponential,7,,sd,3.6,3.6,3.1,3.1,3.3,3.5,3.7,3.8,4.1,4.3
136,fast decay,medium,200,exponential,8,,sd,4,4,3.4,3.4,3.7,3.9,4.2,4.3,4.7,4.9
137,fast decay,medium,200,exponential,9,,sd,3.9,3.9,3.3,3.4,3.6,3.8,4,4.2,4.6,4.7
138,fast decay,medium,200,exponential,10,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.6
139,fast decay,medium,200,exponential,11,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.3
140,fast decay,medium,200,exponential,12,,sd,3.8,3.8,3.2,3.3,3.6,3.7,3.9,4.1,4.4,4.6
141,fast decay,medium,200,exponential,13,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.1,4.4,4.6
142,fast decay,medium,200,exponential,14,,sd,3.5,3.5,3,3.1,3.3,3.4,3.6,3.8,4,4.2
143,fast decay,medium,200,exponential,15,,sd,3.9,3.8,3.3,3.3,3.6,3.7,4,4.2,4.5,4.7
144,fast decay,medium,200,exponential,16,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.6
145,fast decay,medium,200,exponential,17,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
146,fast decay,medium,200,exponential,18,,sd,3.6,3.5,3,3.1,3.3,3.4,3.7,3.8,4.1,4.2
147,fast decay,medium,200,exponential,19,,sd,4.5,4.5,3.7,3.8,4.1,4.3,4.6,4.8,5.3,5.4
148,fast decay,medium,200,exponential,20,,sd,6.7,6.6,5.2,5.5,6,6.3,6.9,7.4,8.2,8.5
149,fast decay,short,200,exponential,1,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
150,fast decay,short,200,exponential,2,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
151,fast decay,short,200,exponential,3,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
152,fast decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
153,fast decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
154,fast decay,short,200,exponential,6,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
155,fast decay,short,200,exponential,7,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
156,fast decay,short,200,exponential,8,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
157,fast decay,short,200,exponential,9,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
158,fast decay,short,200,exponential,10,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
159,fast decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
160,fast decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
161,fast decay,short,200,exponential,13,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
162,fast decay,short,200,exponential,14,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
163,fast decay,short,200,exponential,15,,sd,3.2,3.2,2.6,2.7,2.9,3,3.3,3.5,3.8,3.9
164,fast decay,short,200,exponential,16,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
165,fast decay,short,200,exponential,17,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
166,fast decay,short,200,exponential,18,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
167,fast decay,short,200,exponential,19,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
168,fast decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
169,fast growth,long,200,exponential,1,,sd,8.2,8,5.9,6.2,7,7.5,8.5,9.2,11,11
170,fast growth,long,200,exponential,2,,sd,15,15,10,11,12,13,16,17,21,23
171,fast growth,long,200,exponential,3,,sd,5.5,5.4,4.3,4.4,4.9,5.2,5.7,6.1,6.8,7.1
172,fast growth,long,200,exponential,4,,sd,8.3,8.1,6.1,6.3,7.1,7.6,8.6,9.3,11,11
173,fast growth,long,200,exponential,5,,sd,11,11,7.6,8,9.1,9.8,11,12,14,15
174,fast growth,long,200,exponential,6,,sd,8.3,8.2,6.1,6.4,7.2,7.7,8.7,9.4,11,12
175,fast growth,long,200,exponential,7,,sd,11,11,7.8,8.1,9.2,9.9,11,13,15,16
176,fast growth,long,200,exponential,8,,sd,5.7,5.6,4.5,4.7,5.1,5.4,5.9,6.3,7,7.3
177,fast growth,long,200,exponential,9,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.2,3.5,3.7
178,fast growth,long,200,exponential,10,,sd,7.7,7.6,5.7,6,6.7,7.1,8,8.6,9.9,10
179,fast growth,long,200,exponential,11,,sd,13,12,9,9.4,11,12,13,15,17,19
180,fast growth,long,200,exponential,12,,sd,32,31,19,20,25,28,34,39,51,57
181,fast growth,long,200,exponential,13,,sd,7.5,7.4,5.6,5.8,6.5,7,7.8,8.5,9.9,10
182,fast growth,long,200,exponential,14,,sd,8,7.9,6,6.2,6.9,7.4,8.3,8.9,10,11
183,fast growth,long,200,exponential,15,,sd,11,11,7.7,8.1,9.3,10,12,13,15,16
184,fast growth,long,200,exponential,16,,sd,5,5,3.9,4.1,4.5,4.7,5.2,5.6,6.2,6.5
185,fast growth,long,200,exponential,17,,sd,11,11,7.7,8.1,9.3,10,12,13,15,16
186,fast growth,long,200,exponential,18,,sd,11,11,7.7,8,9.1,9.9,11,13,15,16
187,fast growth,long,200,exponential,19,,sd,17,16,11,12,14,15,18,20,24,27
188,fast growth,long,200,exponential,20,,sd,5.4,5.4,4.3,4.4,4.9,5.1,5.6,6,6.7,7
189,fast growth,medium,200,exponential,1,,sd,2.6,2.6,2.2,2.3,2.5,2.5,2.7,2.8,3,3.1
190,fast growth,medium,200,exponential,2,,sd,2.4,2.4,2.1,2.1,2.3,2.4,2.5,2.6,2.8,2.9
191,fast growth,medium,200,exponential,3,,sd,2.4,2.4,2.1,2.1,2.3,2.3,2.5,2.6,2.8,2.9
192,fast growth,medium,200,exponential,4,,sd,2.7,2.7,2.3,2.4,2.5,2.6,2.8,2.9,3.1,3.2
193,fast growth,medium,200,exponential,5,,sd,2.3,2.3,2,2,2.2,2.2,2.4,2.5,2.6,2.7
194,fast growth,medium,200,exponential,6,,sd,6.7,6.6,5.1,5.3,5.9,6.2,7,7.5,8.5,9
195,fast growth,medium,200,exponential,7,,sd,4.6,4.5,3.7,3.8,4.1,4.3,4.7,5,5.5,5.8
196,fast growth,medium,200,exponential,8,,sd,2.6,2.6,2.2,2.2,2.4,2.5,2.6,2.8,3,3
197,fast growth,medium,200,exponential,9,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.9,3
198,fast growth,medium,200,exponential,10,,sd,4.6,4.6,3.7,3.9,4.2,4.4,4.8,5.1,5.6,5.8
199,fast growth,medium,200,exponential,11,,sd,2.6,2.6,2.2,2.2,2.4,2.5,2.6,2.7,3,3
200,fast growth,medium,200,exponential,12,,sd,4.7,4.7,3.8,3.9,4.2,4.5,4.9,5.2,5.8,6
201,fast growth,medium,200,exponential,13,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.6,5,5.3
202,fast growth,medium,200,exponential,14,,sd,2.7,2.7,2.3,2.3,2.5,2.6,2.8,2.9,3.1,3.2
203,fast growth,medium,200,exponential,15,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.5,2.7,2.8,2.9
204,fast growth,medium,200,exponential,16,,sd,6.8,6.7,5.3,5.4,6,6.4,7.1,7.6,8.6,9
205,fast growth,medium,200,exponential,17,,sd,2.2,2.2,1.9,1.9,2,2.1,2.2,2.3,2.5,2.6
206,fast growth,medium,200,exponential,18,,sd,2.5,2.5,2.1,2.2,2.3,2.4,2.6,2.7,2.9,3
207,fast growth,medium,200,exponential,19,,sd,2.5,2.4,2.1,2.1,2.3,2.4,2.5,2.6,2.8,2.9
208,fast growth,medium,200,exponential,20,,sd,2.2,2.2,1.9,2,2.1,2.1,2.3,2.4,2.5,2.6
209,fast growth,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
210,fast growth,short,200,exponential,2,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
211,fast growth,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
212,fast growth,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
213,fast growth,short,200,exponential,5,,sd,3.1,3.1,2.5,2.6,2.8,2.9,3.2,3.3,3.7,3.8
214,fast growth,short,200,exponential,6,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
215,fast growth,short,200,exponential,7,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6
216,fast growth,short,200,exponential,8,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
217,fast growth,short,200,exponential,9,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6
218,fast growth,short,200,exponential,10,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
219,fast growth,short,200,exponential,11,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
220,fast growth,short,200,exponential,12,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
221,fast growth,short,200,exponential,13,,sd,2.8,2.8,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5
222,fast growth,short,200,exponential,14,,sd,1.5,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
223,fast growth,short,200,exponential,15,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
224,fast growth,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
225,fast growth,short,200,exponential,17,,sd,3,2.9,2.4,2.5,2.7,2.8,3.1,3.2,3.5,3.7
226,fast growth,short,200,exponential,18,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6
227,fast growth,short,200,exponential,19,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
228,fast growth,short,200,exponential,20,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
229,growth,long,200,exponential,1,,sd,11,11,7.9,8.3,9.4,10,11,12,14,15
230,growth,long,200,exponential,2,,sd,7.6,7.5,5.9,6.1,6.7,7.1,7.9,8.4,9.5,10
231,growth,long,200,exponential,3,,sd,4,4,3.4,3.4,3.7,3.9,4.2,4.4,4.7,4.9
232,growth,long,200,exponential,4,,sd,6.3,6.2,4.9,5.1,5.6,5.9,6.5,6.9,7.8,8.2
233,growth,long,200,exponential,5,,sd,11,11,8.1,8.4,9.5,10,12,13,15,15
234,growth,long,200,exponential,6,,sd,10,10,7.5,7.8,8.8,9.5,11,12,14,14
235,growth,long,200,exponential,7,,sd,4.3,4.2,3.5,3.6,3.9,4.1,4.4,4.6,5,5.2
236,growth,long,200,exponential,8,,sd,6.9,6.8,5.4,5.6,6.1,6.5,7.2,7.7,8.7,9.1
237,growth,long,200,exponential,9,,sd,6.6,6.5,5.2,5.4,5.9,6.2,6.9,7.3,8.1,8.5
238,growth,long,200,exponential,10,,sd,14,14,9.7,10,12,13,15,16,19,20
239,growth,long,200,exponential,11,,sd,7.2,7.1,5.5,5.7,6.4,6.7,7.4,7.9,9,9.4
240,growth,long,200,exponential,12,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.4,4.6
241,growth,long,200,exponential,13,,sd,7.2,7.1,5.6,5.8,6.4,6.7,7.5,8,9,9.4
242,growth,long,200,exponential,14,,sd,6.2,6.2,4.9,5.1,5.6,5.9,6.5,6.9,7.7,8
243,growth,long,200,exponential,15,,sd,4.7,4.6,3.8,3.9,4.3,4.5,4.8,5.1,5.6,5.8
244,growth,long,200,exponential,16,,sd,8.9,8.8,6.6,6.9,7.8,8.3,9.3,10,12,12
245,growth,long,200,exponential,17,,sd,12,12,8.6,9,10,11,13,14,16,17
246,growth,long,200,exponential,18,,sd,7,6.9,5.4,5.6,6.2,6.5,7.2,7.7,8.7,9.1
247,growth,long,200,exponential,19,,sd,6.8,6.8,5.3,5.5,6.1,6.4,7.1,7.5,8.4,9
248,growth,long,200,exponential,20,,sd,3.7,3.6,3.1,3.2,3.4,3.5,3.8,3.9,4.3,4.4
249,growth,medium,200,exponential,1,,sd,2.8,2.8,2.4,2.4,2.6,2.7,2.9,3,3.2,3.3
250,growth,medium,200,exponential,2,,sd,3.3,3.3,2.8,2.9,3,3.2,3.4,3.5,3.8,3.9
251,growth,medium,200,exponential,3,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.4
252,growth,medium,200,exponential,4,,sd,3.1,3.1,2.6,2.7,2.8,3,3.2,3.3,3.6,3.7
253,growth,medium,200,exponential,5,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.8
254,growth,medium,200,exponential,6,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.5
255,growth,medium,200,exponential,7,,sd,2.9,2.8,2.4,2.5,2.7,2.8,2.9,3.1,3.3,3.4
256,growth,medium,200,exponential,8,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.7,3.9
257,growth,medium,200,exponential,9,,sd,3,3,2.6,2.6,2.8,2.9,3.1,3.2,3.5,3.6
258,growth,medium,200,exponential,10,,sd,2.9,2.8,2.4,2.5,2.6,2.8,2.9,3.1,3.3,3.4
259,growth,medium,200,exponential,11,,sd,3.2,3.2,2.7,2.8,2.9,3.1,3.3,3.4,3.7,3.8
260,growth,medium,200,exponential,12,,sd,2.9,2.8,2.4,2.5,2.6,2.7,2.9,3.1,3.3,3.4
261,growth,medium,200,exponential,13,,sd,2.9,2.9,2.4,2.5,2.7,2.8,3,3.1,3.4,3.5
262,growth,medium,200,exponential,14,,sd,5.5,5.5,4.4,4.5,4.9,5.2,5.7,6,6.7,7
263,growth,medium,200,exponential,15,,sd,3.3,3.3,2.8,2.9,3,3.2,3.4,3.5,3.8,3.9
264,growth,medium,200,exponential,16,,sd,2.7,2.7,2.3,2.4,2.5,2.6,2.8,2.9,3.2,3.2
265,growth,medium,200,exponential,17,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.8,3.9
266,growth,medium,200,exponential,18,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.4,3.5
267,growth,medium,200,exponential,19,,sd,4.9,4.9,3.9,4.1,4.4,4.7,5.1,5.4,6,6.3
268,growth,medium,200,exponential,20,,sd,2.9,2.9,2.5,2.6,2.7,2.8,3,3.1,3.4,3.5
269,growth,short,200,exponential,1,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
270,growth,short,200,exponential,2,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
271,growth,short,200,exponential,3,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6
272,growth,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
273,growth,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
274,growth,short,200,exponential,6,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
275,growth,short,200,exponential,7,,sd,1.4,1.4,1.3,1.3,1.3,1.4,1.5,1.5,1.6,1.7
276,growth,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
277,growth,short,200,exponential,9,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
278,growth,short,200,exponential,10,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
279,growth,short,200,exponential,11,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
280,growth,short,200,exponential,12,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
281,growth,short,200,exponential,13,,sd,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.8,1.8
282,growth,short,200,exponential,14,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
283,growth,short,200,exponential,15,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
284,growth,short,200,exponential,16,,sd,1.4,1.4,1.3,1.3,1.3,1.4,1.5,1.5,1.6,1.7
285,growth,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
286,growth,short,200,exponential,18,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
287,growth,short,200,exponential,19,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
288,growth,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
289,stable,long,200,exponential,1,,sd,8.3,8.2,6.5,6.7,7.3,7.8,8.6,9.2,10,11
290,stable,long,200,exponential,2,,sd,4.2,4.2,3.5,3.6,3.9,4.1,4.3,4.6,5,5.1
291,stable,long,200,exponential,3,,sd,8.2,8.1,6.4,6.6,7.3,7.7,8.5,9.1,10,11
292,stable,long,200,exponential,4,,sd,9.4,9.2,7.2,7.5,8.3,8.8,9.7,10,12,12
293,stable,long,200,exponential,5,,sd,7.5,7.4,5.9,6.1,6.7,7.1,7.8,8.3,9.3,9.7
294,stable,long,200,exponential,6,,sd,5,4.9,4.1,4.2,4.5,4.8,5.1,5.4,5.9,6.2
295,stable,long,200,exponential,7,,sd,8.3,8.2,6.4,6.6,7.3,7.7,8.6,9.1,10,11
296,stable,long,200,exponential,8,,sd,5.3,5.3,4.4,4.5,4.9,5.1,5.5,5.8,6.3,6.4
297,stable,long,200,exponential,9,,sd,4.8,4.8,4,4.1,4.4,4.6,5,5.2,5.7,5.9
298,stable,long,200,exponential,10,,sd,4.7,4.6,3.8,3.9,4.3,4.5,4.8,5.1,5.6,5.8
299,stable,long,200,exponential,11,,sd,6.2,6.1,5,5.2,5.6,5.9,6.4,6.8,7.5,7.8
300,stable,long,200,exponential,12,,sd,5.4,5.3,4.4,4.6,4.9,5.1,5.5,5.8,6.3,6.5
301,stable,long,200,exponential,13,,sd,5.2,5.1,4.3,4.4,4.7,5,5.3,5.6,6.1,6.4
302,stable,long,200,exponential,14,,sd,8.3,8.2,6.4,6.7,7.3,7.8,8.6,9.2,10,11
303,stable,long,200,exponential,15,,sd,5,5,4.1,4.2,4.6,4.8,5.2,5.4,5.9,6.2
304,stable,long,200,exponential,16,,sd,13,13,9.4,9.9,11,12,14,15,17,19
305,stable,long,200,exponential,17,,sd,5.2,5.1,4.3,4.4,4.7,4.9,5.3,5.6,6.1,6.3
306,stable,long,200,exponential,18,,sd,5.1,5.1,4.2,4.4,4.7,4.9,5.3,5.6,6.1,6.3
307,stable,long,200,exponential,19,,sd,6.1,6,4.9,5.1,5.5,5.8,6.3,6.6,7.2,7.5
308,stable,long,200,exponential,20,,sd,4.9,4.9,4.1,4.2,4.5,4.7,5.1,5.3,5.8,6
309,stable,medium,200,exponential,1,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.7,3.8
310,stable,medium,200,exponential,2,,sd,3.2,3.2,2.7,2.8,2.9,3.1,3.3,3.4,3.6,3.7
311,stable,medium,200,exponential,3,,sd,3.5,3.5,3,3.1,3.3,3.4,3.6,3.8,4.1,4.2
312,stable,medium,200,exponential,4,,sd,3.5,3.5,3,3.1,3.3,3.4,3.6,3.8,4.1,4.2
313,stable,medium,200,exponential,5,,sd,6.9,6.9,5.5,5.7,6.3,6.6,7.2,7.6,8.5,8.8
314,stable,medium,200,exponential,6,,sd,3.5,3.5,3,3.1,3.3,3.4,3.6,3.8,4.1,4.2
315,stable,medium,200,exponential,7,,sd,3.8,3.8,3.2,3.3,3.5,3.6,3.9,4.1,4.4,4.5
316,stable,medium,200,exponential,8,,sd,3.5,3.5,3,3,3.3,3.4,3.6,3.8,4.1,4.2
317,stable,medium,200,exponential,9,,sd,3.1,3,2.6,2.7,2.8,2.9,3.1,3.3,3.5,3.6
318,stable,medium,200,exponential,10,,sd,6.6,6.5,5.2,5.4,5.9,6.2,6.8,7.2,8.1,8.5
319,stable,medium,200,exponential,11,,sd,3.6,3.5,3,3.1,3.3,3.4,3.7,3.8,4.1,4.3
320,stable,medium,200,exponential,12,,sd,3.6,3.6,3.1,3.1,3.4,3.5,3.7,3.9,4.2,4.4
321,stable,medium,200,exponential,13,,sd,6.7,6.6,5.2,5.4,5.9,6.3,6.9,7.3,8.2,8.6
322,stable,medium,200,exponential,14,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.8
323,stable,medium,200,exponential,15,,sd,3.2,3.2,2.8,2.8,3,3.1,3.3,3.4,3.7,3.8
324,stable,medium,200,exponential,16,,sd,3.2,3.1,2.7,2.7,2.9,3,3.3,3.4,3.7,3.8
325,stable,medium,200,exponential,17,,sd,4.1,4.1,3.4,3.5,3.8,4,4.3,4.5,4.9,5
