id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
69,decay,medium,200,exponential,1,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.2,4.3
70,decay,medium,200,exponential,2,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4.1,4.2
71,decay,medium,200,exponential,3,,sd,3,3,2.6,2.6,2.8,2.9,3.1,3.3,3.5,3.6
72,decay,medium,200,exponential,4,,sd,3.5,3.5,3,3,3.2,3.4,3.6,3.8,4.1,4.2
73,decay,medium,200,exponential,5,,sd,3.6,3.5,3,3.1,3.3,3.4,3.7,3.8,4.1,4.3
74,decay,medium,200,exponential,6,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
75,decay,medium,200,exponential,7,,sd,4,4,3.3,3.4,3.7,3.9,4.1,4.4,4.8,5
76,decay,medium,200,exponential,8,,sd,3.8,3.7,3.2,3.2,3.5,3.6,3.9,4,4.4,4.5
77,decay,medium,200,exponential,9,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.1,4.2
78,decay,medium,200,exponential,10,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
79,decay,medium,200,exponential,11,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.5,3.8,3.9
80,decay,medium,200,exponential,12,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4
81,decay,medium,200,exponential,13,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4
82,decay,medium,200,exponential,14,,sd,3.9,3.9,3.3,3.3,3.6,3.7,4,4.2,4.5,4.7
83,decay,medium,200,exponential,15,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.3
84,decay,medium,200,exponential,16,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.8,4.9
85,decay,medium,200,exponential,17,,sd,4.3,4.2,3.5,3.6,3.9,4.1,4.4,4.6,5,5.2
86,decay,medium,200,exponential,18,,sd,3.5,3.5,3,3,3.2,3.4,3.6,3.8,4.1,4.2
87,decay,medium,200,exponential,19,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.6
88,decay,medium,200,exponential,20,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.4
89,decay,short,200,exponential,1,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
90,decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
91,decay,short,200,exponential,3,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
92,decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
93,decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
94,decay,short,200,exponential,6,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
95,decay,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
96,decay,short,200,exponential,8,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
97,decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
98,decay,short,200,exponential,10,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
99,decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
100,decay,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
101,decay,short,200,exponential,13,,sd,1.6,1.6,1.3,1.4,1.4,1.5,1.6,1.7,1.8,1.8
102,decay,short,200,exponential,14,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
103,decay,short,200,exponential,15,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
104,decay,short,200,exponential,16,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5
105,decay,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
106,decay,short,200,exponential,18,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
107,decay,short,200,exponential,19,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
108,decay,short,200,exponential,20,,sd,1.4,1.4,1.2,1.3,1.4,1.4,1.5,1.5,1.7,1.7
109,fast decay,long,200,exponential,1,,sd,6.5,6.5,5.4,5.5,5.9,6.2,6.7,7.1,7.8,8.1
110,fast decay,long,200,exponential,2,,sd,6.1,6.1,5,5.1,5.6,5.9,6.3,6.7,7.3,7.6
111,fast decay,long,200,exponential,3,,sd,5.8,5.8,4.8,5,5.3,5.6,6,6.3,6.9,7.1
112,fast decay,long,200,exponential,4,,sd,6.1,6,5,5.1,5.5,5.8,6.3,6.6,7.3,7.6
113,fast decay,long,200,exponential,5,,sd,7.2,7.1,5.7,5.9,6.4,6.8,7.4,7.8,8.8,9.1
114,fast decay,long,200,exponential,6,,sd,6.6,6.6,5.4,5.5,6,6.3,6.9,7.2,8,8.3
115,fast decay,long,200,exponential,7,,sd,5.5,5.4,4.5,4.6,5,5.2,5.7,5.9,6.5,6.8
116,fast decay,long,200,exponential,8,,sd,6.1,6,4.9,5,5.5,5.7,6.2,6.6,7.3,7.6
117,fast decay,long,200,exponential,9,,sd,6.7,6.7,5.4,5.6,6.1,6.4,7,7.3,8.1,8.5
118,fast decay,long,200,exponential,10,,sd,5.5,5.5,4.5,4.6,5,5.3,5.7,6,6.6,6.9
119,fast decay,long,200,exponential,11,,sd,5.5,5.5,4.5,4.6,5,5.3,5.7,6,6.6,6.9
120,fast decay,long,200,exponential,12,,sd,5.7,5.6,4.7,4.8,5.2,5.4,5.9,6.2,6.8,7
121,fast decay,long,200,exponential,13,,sd,5.8,5.8,4.8,4.9,5.3,5.5,6,6.3,6.9,7.2
122,fast decay,long,200,exponential,14,,sd,7.4,7.3,5.9,6.1,6.7,7,7.6,8,8.8,9.2
123,fast decay,long,200,exponential,15,,sd,6.1,6,4.9,5.1,5.5,5.7,6.2,6.6,7.3,7.5
124,fast decay,long,200,exponential,16,,sd,7.1,7,5.7,5.9,6.4,6.7,7.3,7.7,8.6,8.9
125,fast decay,long,200,exponential,17,,sd,6,6,5,5.1,5.5,5.8,6.2,6.6,7.2,7.4
126,fast decay,long,200,exponential,18,,sd,5.9,5.9,4.8,4.9,5.3,5.6,6.1,6.5,7.2,7.5
127,fast decay,long,200,exponential,19,,sd,6.3,6.2,5.2,5.3,5.7,6,6.5,6.8,7.5,7.8
128,fast decay,long,200,exponential,20,,sd,7.1,7,5.7,5.9,6.4,6.7,7.3,7.7,8.5,8.8
129,fast decay,medium,200,exponential,1,,sd,3.8,3.8,3.2,3.2,3.5,3.6,3.9,4.1,4.4,4.6
130,fast decay,medium,200,exponential,2,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.3
131,fast decay,medium,200,exponential,3,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.3,3.6,3.7
132,fast decay,medium,200,exponential,4,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.6
133,fast decay,medium,200,exponential,5,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
134,fast decay,medium,200,exponential,6,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.6
135,fast decay,medium,200,exponential,7,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
136,fast decay,medium,200,exponential,8,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.5
137,fast decay,medium,200,exponential,9,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.7
138,fast decay,medium,200,exponential,10,,sd,3.4,3.4,2.9,2.9,3.1,3.3,3.5,3.6,3.9,4
139,fast decay,medium,200,exponential,11,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4,4.2
140,fast decay,medium,200,exponential,12,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.1,4.2
141,fast decay,medium,200,exponential,13,,sd,3.7,3.6,3.1,3.2,3.4,3.5,3.8,3.9,4.2,4.4
142,fast decay,medium,200,exponential,14,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.5,3.8,3.9
143,fast decay,medium,200,exponential,15,,sd,3.5,3.5,3,3,3.3,3.4,3.6,3.8,4.1,4.2
144,fast decay,medium,200,exponential,16,,sd,3.5,3.5,2.9,3,3.2,3.3,3.6,3.8,4.1,4.2
145,fast decay,medium,200,exponential,17,,sd,3.9,3.8,3.2,3.3,3.6,3.7,4,4.2,4.5,4.7
146,fast decay,medium,200,exponential,18,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
147,fast decay,medium,200,exponential,19,,sd,4.3,4.3,3.6,3.7,4,4.1,4.4,4.6,5.1,5.3
148,fast decay,medium,200,exponential,20,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4,4.4,4.6
149,fast decay,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
150,fast decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
151,fast decay,short,200,exponential,3,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.7,1.7
152,fast decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
153,fast decay,short,200,exponential,5,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
154,fast decay,short,200,exponential,6,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
155,fast decay,short,200,exponential,7,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
156,fast decay,short,200,exponential,8,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
157,fast decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5
158,fast decay,short,200,exponential,10,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
159,fast decay,short,200,exponential,11,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.4
160,fast decay,short,200,exponential,12,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
161,fast decay,short,200,exponential,13,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
162,fast decay,short,200,exponential,14,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
163,fast decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
164,fast decay,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
165,fast decay,short,200,exponential,17,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
166,fast decay,short,200,exponential,18,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
167,fast decay,short,200,exponential,19,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
168,fast decay,short,200,exponential,20,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.6
169,fast growth,long,200,exponential,1,,sd,4.1,4,3.1,3.2,3.6,3.8,4.3,4.6,5.3,5.6
170,fast growth,long,200,exponential,2,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.8,5.1
171,fast growth,long,200,exponential,3,,sd,4,3.9,3,3.1,3.4,3.7,4.1,4.4,5.1,5.5
172,fast growth,long,200,exponential,4,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.7,6
173,fast growth,long,200,exponential,5,,sd,4.1,4,3.1,3.2,3.6,3.8,4.3,4.6,5.4,5.7
174,fast growth,long,200,exponential,6,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.5,4.9,5.7,6
175,fast growth,long,200,exponential,7,,sd,4.3,4.2,3.2,3.3,3.7,4,4.5,4.9,5.7,6.1
176,fast growth,long,200,exponential,8,,sd,4.9,4.8,3.6,3.8,4.2,4.5,5,5.4,6.3,6.8
177,fast growth,long,200,exponential,9,,sd,4,3.9,3,3.1,3.5,3.7,4.2,4.5,5.2,5.5
178,fast growth,long,200,exponential,10,,sd,4.2,4.1,3.1,3.3,3.6,3.9,4.4,4.8,5.5,5.9
179,fast growth,long,200,exponential,11,,sd,4.8,4.7,3.6,3.7,4.2,4.5,5,5.4,6.3,6.6
180,fast growth,long,200,exponential,12,,sd,4.5,4.4,3.3,3.5,3.9,4.2,4.7,5.1,5.9,6.3
181,fast growth,long,200,exponential,13,,sd,3.8,3.7,2.9,3,3.3,3.5,4,4.2,4.9,5.1
182,fast growth,long,200,exponential,14,,sd,3.5,3.4,2.7,2.8,3.1,3.3,3.6,3.9,4.3,4.5
183,fast growth,long,200,exponential,15,,sd,4,3.9,3,3.1,3.5,3.7,4.2,4.5,5.2,5.4
184,fast growth,long,200,exponential,16,,sd,3.6,3.6,2.8,2.8,3.2,3.4,3.8,4,4.6,4.9
185,fast growth,long,200,exponential,17,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
186,fast growth,long,200,exponential,18,,sd,3.5,3.4,2.7,2.8,3,3.2,3.6,3.8,4.4,4.6
187,fast growth,long,200,exponential,19,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.3,4.9,5.1
188,fast growth,long,200,exponential,20,,sd,3.7,3.7,2.8,3,3.3,3.5,3.9,4.2,4.8,5.1
189,fast growth,medium,200,exponential,1,,sd,3,3,2.3,2.4,2.7,2.8,3.1,3.3,3.8,4
190,fast growth,medium,200,exponential,2,,sd,2.8,2.7,2.2,2.2,2.5,2.6,2.9,3.1,3.5,3.7
191,fast growth,medium,200,exponential,3,,sd,2.7,2.6,2.1,2.2,2.4,2.5,2.8,2.9,3.3,3.4
192,fast growth,medium,200,exponential,4,,sd,3.1,3.1,2.3,2.4,2.7,2.9,3.2,3.5,4,4.2
193,fast growth,medium,200,exponential,5,,sd,2.6,2.5,2,2.1,2.3,2.4,2.7,2.9,3.3,3.5
194,fast growth,medium,200,exponential,6,,sd,3.3,3.2,2.4,2.5,2.8,3,3.4,3.7,4.3,4.5
195,fast growth,medium,200,exponential,7,,sd,2.6,2.6,2.1,2.1,2.3,2.5,2.7,2.9,3.3,3.5
196,fast growth,medium,200,exponential,8,,sd,2.5,2.5,2,2.1,2.3,2.4,2.6,2.8,3.1,3.3
197,fast growth,medium,200,exponential,9,,sd,3,2.9,2.3,2.4,2.7,2.8,3.1,3.3,3.7,3.9
198,fast growth,medium,200,exponential,10,,sd,3.1,3,2.4,2.5,2.7,2.9,3.2,3.4,3.8,4
199,fast growth,medium,200,exponential,11,,sd,3.4,3.4,2.6,2.7,3,3.2,3.6,3.8,4.4,4.7
200,fast growth,medium,200,exponential,12,,sd,3.3,3.3,2.6,2.7,2.9,3.1,3.4,3.7,4.2,4.4
201,fast growth,medium,200,exponential,13,,sd,2.9,2.8,2.2,2.3,2.5,2.7,3,3.2,3.7,3.9
202,fast growth,medium,200,exponential,14,,sd,2.8,2.8,2.2,2.3,2.5,2.7,2.9,3.1,3.5,3.7
203,fast growth,medium,200,exponential,15,,sd,3.2,3.1,2.4,2.5,2.8,3,3.3,3.6,4.1,4.3
204,fast growth,medium,200,exponential,16,,sd,3,2.9,2.3,2.4,2.6,2.8,3.1,3.3,3.8,3.9
205,fast growth,medium,200,exponential,17,,sd,2.4,2.4,1.9,2,2.2,2.3,2.5,2.7,3,3.2
206,fast growth,medium,200,exponential,18,,sd,2.9,2.8,2.2,2.3,2.5,2.7,3,3.2,3.6,3.8
207,fast growth,medium,200,exponential,19,,sd,3,2.9,2.3,2.4,2.6,2.8,3.1,3.3,3.8,4.1
208,fast growth,medium,200,exponential,20,,sd,2.5,2.5,2,2.1,2.3,2.4,2.6,2.8,3.1,3.2
209,fast growth,short,200,exponential,1,,sd,1.4,1.3,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
210,fast growth,short,200,exponential,2,,sd,1.8,1.8,1.4,1.4,1.6,1.7,1.9,2,2.4,2.5
211,fast growth,short,200,exponential,3,,sd,1.7,1.6,1.2,1.3,1.4,1.5,1.7,1.9,2.2,2.3
212,fast growth,short,200,exponential,4,,sd,1.7,1.7,1.3,1.4,1.5,1.6,1.7,1.9,2.1,2.2
213,fast growth,short,200,exponential,5,,sd,1.7,1.7,1.3,1.4,1.5,1.6,1.8,1.9,2.2,2.3
214,fast growth,short,200,exponential,6,,sd,1.3,1.3,1,1,1.1,1.2,1.3,1.4,1.6,1.7
215,fast growth,short,200,exponential,7,,sd,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
216,fast growth,short,200,exponential,8,,sd,1.3,1.3,1,1.1,1.2,1.2,1.4,1.5,1.7,1.8
217,fast growth,short,200,exponential,9,,sd,1.4,1.4,1.1,1.1,1.3,1.3,1.5,1.6,1.8,1.9
218,fast growth,short,200,exponential,10,,sd,1.2,1.2,0.92,0.96,1.1,1.1,1.3,1.4,1.5,1.6
219,fast growth,short,200,exponential,11,,sd,1.3,1.3,1,1,1.2,1.2,1.4,1.5,1.7,1.8
220,fast growth,short,200,exponential,12,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.6,1.7,2,2.1
221,fast growth,short,200,exponential,13,,sd,1.5,1.5,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2
222,fast growth,short,200,exponential,14,,sd,1.5,1.5,1.1,1.2,1.3,1.4,1.5,1.6,1.9,2
223,fast growth,short,200,exponential,15,,sd,1.5,1.5,1.1,1.2,1.3,1.4,1.5,1.7,1.9,2
224,fast growth,short,200,exponential,16,,sd,1.4,1.4,1.1,1.1,1.3,1.3,1.5,1.6,1.8,1.9
225,fast growth,short,200,exponential,17,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.7,1.8,2.1,2.2
226,fast growth,short,200,exponential,18,,sd,1.3,1.3,1,1,1.2,1.2,1.4,1.5,1.7,1.8
227,fast growth,short,200,exponential,19,,sd,1.2,1.2,0.9,0.93,1,1.1,1.2,1.3,1.5,1.6
228,fast growth,short,200,exponential,20,,sd,1.4,1.3,1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
229,growth,long,200,exponential,1,,sd,5.2,5.1,4.1,4.2,4.6,4.9,5.4,5.8,6.6,6.9
230,growth,long,200,exponential,2,,sd,5.1,5.1,4,4.2,4.6,4.8,5.3,5.7,6.3,6.6
231,growth,long,200,exponential,3,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.5,4.7,5.3,5.5
232,growth,long,200,exponential,4,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.5,5.1,5.3
233,growth,long,200,exponential,5,,sd,4.8,4.8,3.8,3.9,4.3,4.6,5,5.3,5.9,6.2
234,growth,long,200,exponential,6,,sd,4.9,4.8,3.8,3.9,4.4,4.6,5.1,5.4,6.2,6.5
235,growth,long,200,exponential,7,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
236,growth,long,200,exponential,8,,sd,4.4,4.3,3.5,3.6,3.9,4.1,4.5,4.8,5.3,5.6
237,growth,long,200,exponential,9,,sd,4.2,4.2,3.4,3.5,3.8,4,4.4,4.6,5.1,5.4
238,growth,long,200,exponential,10,,sd,4.2,4.2,3.3,3.4,3.8,4,4.4,4.6,5.2,5.4
239,growth,long,200,exponential,11,,sd,5.2,5.1,4,4.2,4.6,4.9,5.4,5.8,6.5,6.9
240,growth,long,200,exponential,12,,sd,4,4,3.2,3.3,3.6,3.8,4.2,4.4,5,5.1
241,growth,long,200,exponential,13,,sd,5,4.9,4,4.1,4.5,4.7,5.2,5.5,6.1,6.4
242,growth,long,200,exponential,14,,sd,4.2,4.2,3.4,3.5,3.8,4,4.4,4.6,5.2,5.4
243,growth,long,200,exponential,15,,sd,5.1,5,4,4.1,4.5,4.8,5.3,5.6,6.3,6.7
244,growth,long,200,exponential,16,,sd,3.4,3.4,2.8,2.8,3.1,3.2,3.5,3.7,4.1,4.3
245,growth,long,200,exponential,17,,sd,4.8,4.7,3.8,3.9,4.3,4.5,4.9,5.2,5.8,6.1
246,growth,long,200,exponential,18,,sd,4.5,4.4,3.5,3.6,4,4.2,4.6,4.9,5.5,5.8
247,growth,long,200,exponential,19,,sd,4.4,4.4,3.5,3.7,4,4.2,4.6,4.9,5.4,5.7
248,growth,long,200,exponential,20,,sd,3.8,3.8,3.1,3.2,3.5,3.6,4,4.2,4.6,4.8
249,growth,medium,200,exponential,1,,sd,2.6,2.6,2.1,2.2,2.4,2.5,2.7,2.8,3.1,3.3
250,growth,medium,200,exponential,2,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.3,4.5,5.1,5.3
251,growth,medium,200,exponential,3,,sd,2.8,2.7,2.2,2.3,2.5,2.6,2.8,3,3.3,3.4
252,growth,medium,200,exponential,4,,sd,3.2,3.1,2.6,2.7,2.9,3,3.3,3.4,3.8,3.9
253,growth,medium,200,exponential,5,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,3.9,4.1
254,growth,medium,200,exponential,6,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.3,3.6,3.7
255,growth,medium,200,exponential,7,,sd,3.1,3.1,2.6,2.6,2.8,3,3.2,3.4,3.7,3.9
256,growth,medium,200,exponential,8,,sd,3.5,3.5,2.8,2.9,3.2,3.3,3.6,3.9,4.3,4.5
257,growth,medium,200,exponential,9,,sd,3.2,3.2,2.6,2.7,2.9,3.1,3.3,3.5,3.8,4
258,growth,medium,200,exponential,10,,sd,3.2,3.1,2.5,2.6,2.8,3,3.3,3.5,3.9,4
259,growth,medium,200,exponential,11,,sd,3.2,3.2,2.6,2.7,2.9,3.1,3.3,3.5,3.9,4
260,growth,medium,200,exponential,12,,sd,3.3,3.3,2.7,2.8,3,3.2,3.4,3.6,4,4.2
261,growth,medium,200,exponential,13,,sd,2.9,2.8,2.3,2.4,2.6,2.7,3,3.1,3.4,3.6
262,growth,medium,200,exponential,14,,sd,3,3,2.5,2.5,2.7,2.8,3.1,3.2,3.5,3.7
263,growth,medium,200,exponential,15,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.2,4.4
264,growth,medium,200,exponential,16,,sd,2.8,2.8,2.3,2.4,2.6,2.7,2.9,3.1,3.4,3.5
265,growth,medium,200,exponential,17,,sd,2.8,2.8,2.3,2.4,2.6,2.7,2.9,3,3.3,3.5
266,growth,medium,200,exponential,18,,sd,3.2,3.2,2.6,2.7,2.9,3,3.3,3.5,3.9,4
267,growth,medium,200,exponential,19,,sd,2.6,2.6,2.2,2.2,2.4,2.5,2.7,2.8,3,3.1
268,growth,medium,200,exponential,20,,sd,3,3,2.4,2.5,2.7,2.8,3.1,3.2,3.5,3.7
269,growth,short,200,exponential,1,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
270,growth,short,200,exponential,2,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,1.9
271,growth,short,200,exponential,3,,sd,1.2,1.2,0.97,1,1.1,1.1,1.2,1.3,1.4,1.5
272,growth,short,200,exponential,4,,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.8
273,growth,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
274,growth,short,200,exponential,6,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
275,growth,short,200,exponential,7,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.7
276,growth,short,200,exponential,8,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.7
277,growth,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.5,1.5,1.7,1.7
278,growth,short,200,exponential,10,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.7
279,growth,short,200,exponential,11,,sd,1.8,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
280,growth,short,200,exponential,12,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.5,1.7,1.8
281,growth,short,200,exponential,13,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.7
282,growth,short,200,exponential,14,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.8,2,2
283,growth,short,200,exponential,15,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
284,growth,short,200,exponential,16,,sd,1.2,1.2,0.99,1,1.1,1.2,1.3,1.3,1.4,1.5
285,growth,short,200,exponential,17,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.8,1.9,2
286,growth,short,200,exponential,18,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
287,growth,short,200,exponential,19,,sd,1.2,1.2,0.95,0.98,1.1,1.1,1.2,1.3,1.4,1.5
288,growth,short,200,exponential,20,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
289,stable,long,200,exponential,1,,sd,4.7,4.7,3.9,4,4.3,4.5,4.8,5.1,5.6,5.7
290,stable,long,200,exponential,2,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.5,5,5.1
291,stable,long,200,exponential,3,,sd,5.2,5.1,4.1,4.3,4.7,4.9,5.4,5.7,6.3,6.6
292,stable,long,200,exponential,4,,sd,5.2,5.2,4.3,4.4,4.8,5,5.4,5.6,6.2,6.5
293,stable,long,200,exponential,5,,sd,4.5,4.5,3.7,3.8,4.1,4.3,4.7,4.9,5.4,5.6
294,stable,long,200,exponential,6,,sd,5,4.9,4,4.2,4.5,4.7,5.1,5.4,6,6.2
295,stable,long,200,exponential,7,,sd,5.2,5.1,4.2,4.3,4.7,4.9,5.4,5.6,6.3,6.5
296,stable,long,200,exponential,8,,sd,5.4,5.4,4.4,4.6,4.9,5.2,5.6,5.9,6.5,6.8
297,stable,long,200,exponential,9,,sd,5,4.9,4,4.2,4.5,4.7,5.1,5.4,5.9,6.1
298,stable,long,200,exponential,10,,sd,5,4.9,4,4.1,4.5,4.7,5.1,5.4,6,6.4
299,stable,long,200,exponential,11,,sd,6.5,6.4,5.1,5.2,5.8,6.1,6.7,7.1,8,8.5
300,stable,long,200,exponential,12,,sd,5.5,5.5,4.5,4.7,5,5.3,5.7,6,6.6,6.9
301,stable,long,200,exponential,13,,sd,4.9,4.9,4.1,4.2,4.5,4.7,5.1,5.4,5.8,6.1
302,stable,long,200,exponential,14,,sd,5,4.9,4.1,4.2,4.5,4.8,5.2,5.4,6,6.2
303,stable,long,200,exponential,15,,sd,5,5,4,4.2,4.5,4.8,5.2,5.5,6.1,6.3
304,stable,long,200,exponential,16,,sd,5.5,5.4,4.4,4.6,5,5.2,5.7,6,6.7,6.9
305,stable,long,200,exponential,17,,sd,5.2,5.2,4.2,4.4,4.7,5,5.4,5.6,6.2,6.5
