id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
82,decay,medium,200,exponential,14,,sd,4.4,4.3,3.5,3.6,3.9,4.1,4.5,4.8,5.3,5.5
83,decay,medium,200,exponential,15,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4.1,4.3,4.7,4.9
84,decay,medium,200,exponential,16,,sd,4.5,4.5,3.6,3.7,4.1,4.3,4.7,5,5.6,5.9
85,decay,medium,200,exponential,17,,sd,4.8,4.7,3.8,3.9,4.3,4.5,5,5.3,6,6.3
86,decay,medium,200,exponential,18,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.6
87,decay,medium,200,exponential,19,,sd,4.1,4.1,3.4,3.5,3.7,3.9,4.3,4.5,5,5.2
88,decay,medium,200,exponential,20,,sd,3.8,3.8,3.1,3.2,3.5,3.7,4,4.2,4.6,4.8
89,decay,short,200,exponential,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
90,decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
91,decay,short,200,exponential,3,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
92,decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
93,decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
94,decay,short,200,exponential,6,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
95,decay,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
96,decay,short,200,exponential,8,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4
97,decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
98,decay,short,200,exponential,10,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
99,decay,short,200,exponential,11,,sd,1.5,1.4,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7
100,decay,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
101,decay,short,200,exponential,13,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
102,decay,short,200,exponential,14,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.8,1.8,2,2
103,decay,short,200,exponential,15,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.6
104,decay,short,200,exponential,16,,sd,1.3,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
105,decay,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
106,decay,short,200,exponential,18,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
107,decay,short,200,exponential,19,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
108,decay,short,200,exponential,20,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
109,fast decay,long,200,exponential,1,,sd,9.4,9,6.6,6.9,7.8,8.4,9.8,11,13,14
110,fast decay,long,200,exponential,2,,sd,8.4,8.2,6,6.2,7.1,7.6,8.8,9.7,12,13
111,fast decay,long,200,exponential,3,,sd,7.7,7.5,5.6,5.9,6.5,7,8,8.7,10,11
112,fast decay,long,200,exponential,4,,sd,8.2,7.9,5.8,6.1,6.9,7.4,8.5,9.3,11,12
113,fast decay,long,200,exponential,5,,sd,12,12,7.7,8.1,9.6,11,13,15,20,22
114,fast decay,long,200,exponential,6,,sd,9.6,9.2,6.5,6.8,7.9,8.5,10,11,14,15
115,fast decay,long,200,exponential,7,,sd,6.7,6.5,5,5.2,5.8,6.2,6.9,7.5,8.8,9.2
116,fast decay,long,200,exponential,8,,sd,8,7.7,5.7,6,6.7,7.2,8.3,9,11,12
117,fast decay,long,200,exponential,9,,sd,10,9.7,6.8,7.1,8.2,8.9,11,12,15,16
118,fast decay,long,200,exponential,10,,sd,6.7,6.6,5,5.2,5.8,6.2,7,7.5,8.7,9.4
119,fast decay,long,200,exponential,11,,sd,6.7,6.6,5,5.2,5.8,6.2,7,7.6,8.8,9.4
120,fast decay,long,200,exponential,12,,sd,7.3,7.1,5.4,5.6,6.2,6.7,7.5,8.1,9.5,10
121,fast decay,long,200,exponential,13,,sd,7.6,7.4,5.5,5.7,6.4,6.9,7.9,8.6,10,11
122,fast decay,long,200,exponential,14,,sd,13,12,8.1,8.5,10,11,13,15,20,22
123,fast decay,long,200,exponential,15,,sd,8.3,8,5.9,6.2,6.9,7.5,8.5,9.4,11,12
124,fast decay,long,200,exponential,16,,sd,11,11,7.5,7.8,9.1,9.9,12,13,16,18
125,fast decay,long,200,exponential,17,,sd,8.4,8.1,6,6.3,7.1,7.6,8.7,9.6,12,12
126,fast decay,long,200,exponential,18,,sd,7.7,7.5,5.6,5.8,6.6,7,8,8.8,10,11
127,fast decay,long,200,exponential,19,,sd,9.3,9,6.5,6.8,7.7,8.4,9.7,11,13,15
128,fast decay,long,200,exponential,20,,sd,12,11,7.5,7.8,9.1,10,12,14,17,19
129,fast decay,medium,200,exponential,1,,sd,4,4,3.3,3.4,3.7,3.8,4.1,4.3,4.8,5
130,fast decay,medium,200,exponential,2,,sd,3.8,3.8,3.1,3.2,3.5,3.6,3.9,4.1,4.5,4.7
131,fast decay,medium,200,exponential,3,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.4,3.7,3.9
132,fast decay,medium,200,exponential,4,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.2
133,fast decay,medium,200,exponential,5,,sd,3.6,3.5,3,3,3.3,3.4,3.7,3.9,4.3,4.4
134,fast decay,medium,200,exponential,6,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
135,fast decay,medium,200,exponential,7,,sd,3.6,3.5,3,3,3.2,3.4,3.7,3.8,4.2,4.4
136,fast decay,medium,200,exponential,8,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
137,fast decay,medium,200,exponential,9,,sd,4,4,3.3,3.4,3.7,3.8,4.2,4.4,4.8,5
138,fast decay,medium,200,exponential,10,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.3,4.5
139,fast decay,medium,200,exponential,11,,sd,3.6,3.5,3,3.1,3.3,3.4,3.7,3.9,4.2,4.4
140,fast decay,medium,200,exponential,12,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.5
141,fast decay,medium,200,exponential,13,,sd,3.8,3.8,3.2,3.2,3.5,3.6,3.9,4.1,4.5,4.7
142,fast decay,medium,200,exponential,14,,sd,3.4,3.4,2.8,2.9,3.1,3.2,3.5,3.7,4,4.2
143,fast decay,medium,200,exponential,15,,sd,3.7,3.7,3.1,3.1,3.4,3.5,3.8,4,4.4,4.6
144,fast decay,medium,200,exponential,16,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.6
145,fast decay,medium,200,exponential,17,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
146,fast decay,medium,200,exponential,18,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.1,4.3
147,fast decay,medium,200,exponential,19,,sd,4.6,4.6,3.7,3.8,4.2,4.4,4.8,5.1,5.7,5.9
148,fast decay,medium,200,exponential,20,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.7,4.8
149,fast decay,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
150,fast decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
151,fast decay,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
152,fast decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
153,fast decay,short,200,exponential,5,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
154,fast decay,short,200,exponential,6,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
155,fast decay,short,200,exponential,7,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
156,fast decay,short,200,exponential,8,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
157,fast decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
158,fast decay,short,200,exponential,10,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
159,fast decay,short,200,exponential,11,,sd,1.2,1.2,1,1.1,1.1,1.2,1.2,1.3,1.4,1.4
160,fast decay,short,200,exponential,12,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
161,fast decay,short,200,exponential,13,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.8,1.8
162,fast decay,short,200,exponential,14,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
163,fast decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
164,fast decay,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
165,fast decay,short,200,exponential,17,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
166,fast decay,short,200,exponential,18,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
167,fast decay,short,200,exponential,19,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
168,fast decay,short,200,exponential,20,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5
169,fast growth,long,200,exponential,1,,sd,11,8.9,5.1,5.4,6.8,7.8,10,12,20,25
170,fast growth,long,200,exponential,2,,sd,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
171,fast growth,long,200,exponential,3,,sd,3.3,3.2,2.4,2.5,2.8,3,3.5,3.8,4.5,4.9
172,fast growth,long,200,exponential,4,,sd,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
173,fast growth,long,200,exponential,5,,sd,6.4,6,3.9,4.1,4.9,5.4,6.6,7.5,10,12
174,fast growth,long,200,exponential,6,,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3
175,fast growth,long,200,exponential,7,,sd,6.3,5.8,3.7,3.9,4.6,5.2,6.5,7.6,11,12
176,fast growth,long,200,exponential,8,,sd,9.4,8.2,4.9,5.2,6.4,7.3,9.4,11,16,20
177,fast growth,long,200,exponential,9,,sd,5.1,4.9,3.3,3.5,4,4.5,5.3,6,7.5,8.3
178,fast growth,long,200,exponential,10,,sd,5.6,5.3,3.6,3.8,4.4,4.9,5.8,6.6,8.5,9.6
179,fast growth,long,200,exponential,11,,sd,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
180,fast growth,long,200,exponential,12,,sd,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
181,fast growth,long,200,exponential,13,,sd,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
182,fast growth,long,200,exponential,14,,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
183,fast growth,long,200,exponential,15,,sd,6.2,5.8,3.8,4,4.7,5.2,6.3,7.3,9.9,12
184,fast growth,long,200,exponential,16,,sd,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
185,fast growth,long,200,exponential,17,,sd,5.5,5.1,3.5,3.7,4.3,4.7,5.6,6.4,8.3,9.4
186,fast growth,long,200,exponential,18,,sd,1.1,1.1,1,1,1,1,1.1,1.1,1.1,1.1
187,fast growth,long,200,exponential,19,,sd,1.2,1.2,1,1,1,1.2,1.2,1.2,1.2,1.2
188,fast growth,long,200,exponential,20,,sd,5.8,5.4,3.6,3.9,4.5,4.9,5.9,6.8,9.1,10
189,fast growth,medium,200,exponential,1,,sd,2.7,2.7,2.1,2.1,2.4,2.5,2.8,3.1,3.5,3.7
190,fast growth,medium,200,exponential,2,,sd,2.9,2.9,2.2,2.3,2.5,2.7,3,3.3,3.9,4.1
191,fast growth,medium,200,exponential,3,,sd,2.9,2.8,2.2,2.3,2.5,2.7,3,3.2,3.7,3.9
192,fast growth,medium,200,exponential,4,,sd,2.1,2.1,1.6,1.7,1.9,2,2.2,2.3,2.6,2.8
193,fast growth,medium,200,exponential,5,,sd,2.5,2.4,1.9,2,2.2,2.3,2.5,2.7,3.1,3.3
194,fast growth,medium,200,exponential,6,,sd,3.1,3,2.2,2.3,2.6,2.8,3.2,3.5,4.1,4.5
195,fast growth,medium,200,exponential,7,,sd,3.2,3.1,2.4,2.4,2.7,2.9,3.3,3.5,4.1,4.4
196,fast growth,medium,200,exponential,8,,sd,2.6,2.6,2,2.1,2.3,2.5,2.7,2.9,3.4,3.5
197,fast growth,medium,200,exponential,9,,sd,3.4,3.3,2.5,2.6,2.9,3.1,3.5,3.8,4.5,4.8
198,fast growth,medium,200,exponential,10,,sd,3.5,3.4,2.6,2.7,3,3.2,3.6,3.9,4.7,5.1
199,fast growth,medium,200,exponential,11,,sd,2.8,2.7,2.1,2.2,2.4,2.6,2.9,3.1,3.6,3.8
200,fast growth,medium,200,exponential,12,,sd,4.3,4.1,3,3.1,3.5,3.9,4.5,4.9,6,6.6
201,fast growth,medium,200,exponential,13,,sd,2.9,2.8,2.2,2.3,2.5,2.7,3,3.2,3.8,4
202,fast growth,medium,200,exponential,14,,sd,3,2.9,2.3,2.3,2.6,2.8,3.1,3.3,3.8,4.1
203,fast growth,medium,200,exponential,15,,sd,2.5,2.5,1.9,2,2.2,2.4,2.6,2.8,3.3,3.5
204,fast growth,medium,200,exponential,16,,sd,3.7,3.6,2.6,2.7,3.1,3.3,3.8,4.2,4.9,5.2
205,fast growth,medium,200,exponential,17,,sd,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.3,1.4,1.5
206,fast growth,medium,200,exponential,18,,sd,2.3,2.3,1.8,1.9,2.1,2.2,2.4,2.6,3,3.1
207,fast growth,medium,200,exponential,19,,sd,3.1,3,2.3,2.4,2.7,2.9,3.3,3.5,4.1,4.4
208,fast growth,medium,200,exponential,20,,sd,1.9,1.9,1.5,1.6,1.7,1.8,1.9,2,2.3,2.4
209,fast growth,short,200,exponential,1,,sd,0.81,0.81,0.77,0.77,0.79,0.8,0.82,0.83,0.85,0.86
210,fast growth,short,200,exponential,2,,sd,0.92,0.91,0.83,0.83,0.86,0.88,0.94,0.98,1.1,1.1
211,fast growth,short,200,exponential,3,,sd,0.88,0.87,0.81,0.82,0.84,0.86,0.89,0.92,0.99,1
212,fast growth,short,200,exponential,4,,sd,0.85,0.85,0.8,0.81,0.83,0.84,0.86,0.87,0.91,0.92
213,fast growth,short,200,exponential,5,,sd,0.87,0.87,0.81,0.82,0.84,0.85,0.88,0.9,0.96,0.98
214,fast growth,short,200,exponential,6,,sd,0.81,0.8,0.75,0.76,0.78,0.79,0.82,0.84,0.88,0.9
215,fast growth,short,200,exponential,7,,sd,0.83,0.82,0.78,0.79,0.8,0.81,0.83,0.85,0.87,0.89
216,fast growth,short,200,exponential,8,,sd,0.81,0.81,0.76,0.77,0.79,0.8,0.82,0.83,0.87,0.89
217,fast growth,short,200,exponential,9,,sd,0.98,0.97,0.8,0.82,0.89,0.93,1,1.1,1.2,1.2
218,fast growth,short,200,exponential,10,,sd,0.94,0.93,0.77,0.79,0.85,0.9,0.97,1,1.1,1.2
219,fast growth,short,200,exponential,11,,sd,0.76,0.76,0.73,0.73,0.75,0.76,0.77,0.78,0.8,0.8
220,fast growth,short,200,exponential,12,,sd,0.84,0.82,0.75,0.76,0.78,0.8,0.85,0.88,0.96,0.99
221,fast growth,short,200,exponential,13,,sd,0.78,0.77,0.72,0.72,0.74,0.75,0.78,0.81,0.86,0.89
222,fast growth,short,200,exponential,14,,sd,0.88,0.87,0.81,0.82,0.84,0.85,0.88,0.91,0.98,1
223,fast growth,short,200,exponential,15,,sd,0.9,0.89,0.79,0.8,0.83,0.86,0.92,0.96,1,1.1
224,fast growth,short,200,exponential,16,,sd,0.95,0.93,0.8,0.81,0.86,0.9,0.97,1,1.1,1.2
225,fast growth,short,200,exponential,17,,sd,0.85,0.84,0.78,0.78,0.81,0.82,0.86,0.89,0.96,1
226,fast growth,short,200,exponential,18,,sd,0.83,0.82,0.76,0.77,0.79,0.8,0.83,0.86,0.92,0.94
227,fast growth,short,200,exponential,19,,sd,0.79,0.79,0.75,0.76,0.77,0.78,0.8,0.81,0.83,0.84
228,fast growth,short,200,exponential,20,,sd,0.82,0.81,0.77,0.78,0.79,0.8,0.82,0.84,0.87,0.88
229,growth,long,200,exponential,1,,sd,12,11,6.4,6.8,8.2,9.4,12,15,22,26
230,growth,long,200,exponential,2,,sd,11,9.9,6.3,6.6,7.9,8.9,11,13,19,22
231,growth,long,200,exponential,3,,sd,6.6,6.3,4.5,4.7,5.3,5.8,6.8,7.6,9.6,11
232,growth,long,200,exponential,4,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
233,growth,long,200,exponential,5,,sd,12,10,6.3,6.8,8.3,9.4,12,14,20,24
234,growth,long,200,exponential,6,,sd,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
235,growth,long,200,exponential,7,,sd,7.1,6.7,4.6,4.8,5.6,6.1,7.3,8.2,11,12
236,growth,long,200,exponential,8,,sd,7.4,7,4.8,5,5.9,6.4,7.6,8.6,11,13
237,growth,long,200,exponential,9,,sd,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
238,growth,long,200,exponential,10,,sd,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
239,growth,long,200,exponential,11,,sd,12,11,6.3,6.8,8.2,9.4,12,14,20,25
240,growth,long,200,exponential,12,,sd,5,4.8,3.6,3.7,4.2,4.5,5.2,5.7,6.9,7.4
241,growth,long,200,exponential,13,,sd,8.6,8.1,5.4,5.8,6.7,7.4,8.9,10,13,15
242,growth,long,200,exponential,14,,sd,6.4,6.1,4.2,4.4,5.1,5.6,6.7,7.5,9.7,11
243,growth,long,200,exponential,15,,sd,15,12,7,7.6,9.4,11,14,18,29,37
244,growth,long,200,exponential,16,,sd,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
245,growth,long,200,exponential,17,,sd,10,9.3,5.9,6.3,7.5,8.4,10,12,17,20
246,growth,long,200,exponential,18,,sd,5.1,5,3.8,3.9,4.3,4.7,5.3,5.8,6.9,7.4
247,growth,long,200,exponential,19,,sd,8.5,7.9,5.4,5.6,6.6,7.2,8.8,10,13,15
248,growth,long,200,exponential,20,,sd,5.1,4.9,3.6,3.8,4.2,4.5,5.3,5.7,6.9,7.7
249,growth,medium,200,exponential,1,,sd,2.9,2.9,2.3,2.4,2.6,2.7,3,3.2,3.6,3.8
250,growth,medium,200,exponential,2,,sd,5.1,4.9,3.7,3.8,4.3,4.6,5.3,5.8,7,7.5
251,growth,medium,200,exponential,3,,sd,3.4,3.3,2.6,2.7,2.9,3.1,3.5,3.7,4.2,4.5
252,growth,medium,200,exponential,4,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,4,4.6,4.9
253,growth,medium,200,exponential,5,,sd,3.6,3.6,2.8,2.9,3.2,3.4,3.8,4,4.6,4.8
254,growth,medium,200,exponential,6,,sd,3.5,3.4,2.7,2.8,3.1,3.3,3.6,3.9,4.4,4.7
255,growth,medium,200,exponential,7,,sd,3.3,3.2,2.5,2.6,2.9,3,3.4,3.6,4.1,4.3
256,growth,medium,200,exponential,8,,sd,4,3.9,3,3.1,3.5,3.7,4.1,4.5,5.2,5.5
257,growth,medium,200,exponential,9,,sd,3.7,3.6,2.9,2.9,3.2,3.4,3.8,4.1,4.6,4.9
258,growth,medium,200,exponential,10,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4,4.6,4.9
259,growth,medium,200,exponential,11,,sd,3.8,3.7,2.9,3,3.3,3.5,3.9,4.2,4.8,5.1
260,growth,medium,200,exponential,12,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
261,growth,medium,200,exponential,13,,sd,3.1,3.1,2.4,2.5,2.8,2.9,3.2,3.4,3.9,4
262,growth,medium,200,exponential,14,,sd,3.6,3.5,2.8,2.9,3.1,3.3,3.7,3.9,4.5,4.7
263,growth,medium,200,exponential,15,,sd,4.1,4,3.1,3.2,3.6,3.8,4.2,4.5,5.2,5.5
264,growth,medium,200,exponential,16,,sd,3.1,3.1,2.5,2.6,2.8,2.9,3.2,3.5,3.9,4.2
265,growth,medium,200,exponential,17,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4,4.6,4.9
266,growth,medium,200,exponential,18,,sd,3.8,3.7,2.9,3,3.3,3.5,3.9,4.3,4.9,5.3
267,growth,medium,200,exponential,19,,sd,3.1,3.1,2.5,2.5,2.8,2.9,3.2,3.4,3.8,4
268,growth,medium,200,exponential,20,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4,4.5,4.8
269,growth,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
270,growth,short,200,exponential,2,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
271,growth,short,200,exponential,3,,sd,1.1,1,0.89,0.91,0.97,1,1.1,1.1,1.2,1.3
272,growth,short,200,exponential,4,,sd,1.2,1.2,1,1,1.1,1.2,1.2,1.3,1.4,1.5
273,growth,short,200,exponential,5,,sd,1.1,1.1,0.95,0.97,1,1.1,1.2,1.2,1.3,1.3
274,growth,short,200,exponential,6,,sd,1.1,1.1,0.95,0.98,1,1.1,1.2,1.2,1.3,1.4
275,growth,short,200,exponential,7,,sd,1,1,0.84,0.87,0.93,0.97,1,1.1,1.2,1.2
276,growth,short,200,exponential,8,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6
277,growth,short,200,exponential,9,,sd,1.1,1.1,0.95,0.97,1,1.1,1.2,1.2,1.3,1.3
278,growth,short,200,exponential,10,,sd,1.4,1.3,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6
279,growth,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
280,growth,short,200,exponential,12,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
281,growth,short,200,exponential,13,,sd,1.1,1.1,0.96,0.98,1,1.1,1.2,1.2,1.3,1.4
282,growth,short,200,exponential,14,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
283,growth,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
284,growth,short,200,exponential,16,,sd,1,1,0.87,0.89,0.95,0.99,1.1,1.1,1.2,1.2
285,growth,short,200,exponential,17,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
286,growth,short,200,exponential,18,,sd,1.1,1.1,0.93,0.96,1,1.1,1.1,1.2,1.3,1.4
287,growth,short,200,exponential,19,,sd,1,1,0.86,0.88,0.95,0.99,1.1,1.1,1.2,1.3
288,growth,short,200,exponential,20,,sd,1.4,1.3,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
289,stable,long,200,exponential,1,,sd,6.7,6.5,4.9,5.1,5.7,6.1,6.9,7.5,9,9.6
290,stable,long,200,exponential,2,,sd,5.4,5.3,4,4.2,4.7,5,5.6,6.1,7.1,7.5
291,stable,long,200,exponential,3,,sd,7.8,7.4,5.2,5.5,6.3,6.9,8,9,11,13
292,stable,long,200,exponential,4,,sd,8.8,8.4,5.8,6.1,7.1,7.7,9.1,10,13,14
293,stable,long,200,exponential,5,,sd,6,5.8,4.4,4.6,5.1,5.5,6.2,6.8,8,8.6
294,stable,long,200,exponential,6,,sd,7.5,7.2,5.2,5.4,6.2,6.7,7.8,8.7,11,12
295,stable,long,200,exponential,7,,sd,7.9,7.5,5.3,5.6,6.4,7,8.2,9.2,11,13
296,stable,long,200,exponential,8,,sd,8.1,7.8,5.7,5.9,6.7,7.2,8.5,9.3,11,12
297,stable,long,200,exponential,9,,sd,7.3,7,5,5.3,6.1,6.5,7.6,8.3,10,11
298,stable,long,200,exponential,10,,sd,6.7,6.4,4.7,4.9,5.6,6,6.9,7.7,9.2,9.9
299,stable,long,200,exponential,11,,sd,17,15,8.5,9.1,11,13,17,21,31,38
300,stable,long,200,exponential,12,,sd,9.2,8.8,6.1,6.4,7.3,8,9.5,11,13,15
301,stable,long,200,exponential,13,,sd,7.4,7.1,5.1,5.4,6.1,6.6,7.7,8.5,11,12
302,stable,long,200,exponential,14,,sd,7.3,7.1,5.1,5.4,6.1,6.6,7.6,8.3,10,11
303,stable,long,200,exponential,15,,sd,8.1,7.8,5.3,5.7,6.5,7.1,8.5,9.4,12,13
304,stable,long,200,exponential,16,,sd,9.1,8.6,6,6.2,7.2,7.9,9.4,11,14,16
305,stable,long,200,exponential,17,,sd,7.4,7.1,5.1,5.4,6.1,6.7,7.7,8.5,10,11
306,stable,long,200,exponential,18,,sd,7.5,7.2,5.2,5.4,6.2,6.7,7.8,8.6,11,11
307,stable,long,200,exponential,19,,sd,13,12,7.5,8.1,9.7,11,14,16,22,27
308,stable,long,200,exponential,20,,sd,6.5,6.3,4.8,5,5.6,6,6.8,7.4,8.8,9.5
309,stable,medium,200,exponential,1,,sd,3.3,3.2,2.6,2.7,3,3.1,3.4,3.6,3.9,4.1
310,stable,medium,200,exponential,2,,sd,3.4,3.4,2.8,2.9,3.1,3.3,3.6,3.8,4.2,4.4
311,stable,medium,200,exponential,3,,sd,4.1,4,3.2,3.3,3.7,3.9,4.3,4.5,5.1,5.4
312,stable,medium,200,exponential,4,,sd,3.8,3.8,3,3.1,3.4,3.6,3.9,4.1,4.6,4.9
313,stable,medium,200,exponential,5,,sd,4.4,4.3,3.5,3.6,3.9,4.1,4.5,4.8,5.4,5.7
314,stable,medium,200,exponential,6,,sd,4.1,4,3.2,3.3,3.6,3.8,4.2,4.5,5,5.3
315,stable,medium,200,exponential,7,,sd,4.3,4.3,3.4,3.5,3.8,4.1,4.5,4.8,5.4,5.7
316,stable,medium,200,exponential,8,,sd,4,3.9,3.1,3.2,3.5,3.7,4.1,4.4,4.9,5.1
317,stable,medium,200,exponential,9,,sd,3.3,3.3,2.7,2.8,3,3.2,3.4,3.6,4,4.1
318,stable,medium,200,exponential,10,,sd,4.7,4.6,3.6,3.7,4.1,4.4,4.9,5.3,6.2,6.5
319,stable,medium,200,exponential,11,,sd,4,3.9,3.1,3.2,3.5,3.7,4.1,4.4,4.9,5.1
320,stable,medium,200,exponential,12,,sd,4.3,4.2,3.3,3.4,3.8,4,4.4,4.7,5.4,5.7
321,stable,medium,200,exponential,13,,sd,4.4,4.3,3.4,3.5,3.8,4.1,4.5,4.9,5.6,5.9
322,stable,medium,200,exponential,14,,sd,3,3,2.5,2.6,2.8,2.9,3.1,3.3,3.6,3.7
