id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
81,decay,medium,200,exponential,13,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4.1
82,decay,medium,200,exponential,14,,sd,5,4.9,3.9,4,4.4,4.7,5.2,5.5,6.2,6.6
83,decay,medium,200,exponential,15,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.3,4.8,5
84,decay,medium,200,exponential,16,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.8,3.9
85,decay,medium,200,exponential,17,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.6,3.9,4.1
86,decay,medium,200,exponential,18,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.3,4.5,5,5.2
87,decay,medium,200,exponential,19,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.2,3.4,3.5
88,decay,medium,200,exponential,20,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.5
89,decay,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
90,decay,short,200,exponential,2,,sd,1.1,1.1,0.98,1,1.1,1.1,1.2,1.2,1.3,1.3
91,decay,short,200,exponential,3,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
92,decay,short,200,exponential,4,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
93,decay,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
94,decay,short,200,exponential,6,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8
95,decay,short,200,exponential,7,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
96,decay,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
97,decay,short,200,exponential,9,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
98,decay,short,200,exponential,10,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
99,decay,short,200,exponential,11,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
100,decay,short,200,exponential,12,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
101,decay,short,200,exponential,13,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
102,decay,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
103,decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
104,decay,short,200,exponential,16,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
105,decay,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
106,decay,short,200,exponential,18,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
107,decay,short,200,exponential,19,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
108,decay,short,200,exponential,20,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
109,fast decay,long,200,exponential,1,,sd,8.9,8.5,6.2,6.4,7.3,7.9,9.2,10,13,14
110,fast decay,long,200,exponential,2,,sd,5.6,5.5,4.4,4.6,5,5.2,5.8,6.2,7,7.4
111,fast decay,long,200,exponential,3,,sd,7.3,7.1,5.5,5.7,6.3,6.7,7.5,8.1,9.5,10
112,fast decay,long,200,exponential,4,,sd,10,9.5,6.8,7.2,8.2,8.9,10,12,14,16
113,fast decay,long,200,exponential,5,,sd,6.4,6.3,4.9,5,5.6,5.9,6.7,7.1,8.2,8.8
114,fast decay,long,200,exponential,6,,sd,6.6,6.4,5,5.2,5.7,6.1,6.8,7.3,8.5,9.1
115,fast decay,long,200,exponential,7,,sd,8.1,7.9,5.9,6.1,6.9,7.4,8.4,9.1,11,12
116,fast decay,long,200,exponential,8,,sd,8.2,7.9,5.8,6.1,6.8,7.4,8.5,9.3,11,12
117,fast decay,long,200,exponential,9,,sd,6.5,6.3,4.9,5.1,5.6,6,6.7,7.3,8.4,8.9
118,fast decay,long,200,exponential,10,,sd,6.9,6.7,5.2,5.4,5.9,6.3,7.1,7.7,8.8,9.4
119,fast decay,long,200,exponential,11,,sd,7.6,7.3,5.5,5.8,6.4,6.9,7.8,8.5,10,11
120,fast decay,long,200,exponential,12,,sd,11,10,7,7.4,8.5,9.3,11,12,15,17
121,fast decay,long,200,exponential,13,,sd,8.2,7.9,5.9,6.2,6.9,7.4,8.5,9.3,11,12
122,fast decay,long,200,exponential,14,,sd,9.7,9.3,6.6,6.9,8,8.7,10,11,14,15
123,fast decay,long,200,exponential,15,,sd,6.1,6,4.7,4.9,5.4,5.7,6.3,6.7,7.7,8.1
124,fast decay,long,200,exponential,16,,sd,8.2,7.9,6,6.3,7,7.4,8.4,9.2,11,12
125,fast decay,long,200,exponential,17,,sd,11,10,7.1,7.4,8.6,9.3,11,12,15,17
126,fast decay,long,200,exponential,18,,sd,14,13,8.3,8.8,10,12,14,16,22,24
127,fast decay,long,200,exponential,19,,sd,7.3,7.1,5.4,5.6,6.3,6.7,7.6,8.2,9.7,10
128,fast decay,long,200,exponential,20,,sd,6.7,6.6,5.1,5.3,5.9,6.2,7,7.5,8.6,9
129,fast decay,medium,200,exponential,1,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.4,4.6
130,fast decay,medium,200,exponential,2,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4,4.2
131,fast decay,medium,200,exponential,3,,sd,3.4,3.4,2.8,2.9,3.1,3.3,3.5,3.7,4,4.2
132,fast decay,medium,200,exponential,4,,sd,3.7,3.6,3,3.1,3.4,3.5,3.8,4,4.3,4.5
133,fast decay,medium,200,exponential,5,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.7
134,fast decay,medium,200,exponential,6,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.4,4.6
135,fast decay,medium,200,exponential,7,,sd,4.3,4.2,3.5,3.6,3.9,4,4.4,4.6,5.1,5.4
136,fast decay,medium,200,exponential,8,,sd,3.4,3.3,2.8,2.9,3.1,3.2,3.5,3.6,3.9,4
137,fast decay,medium,200,exponential,9,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.8,4,4.4,4.6
138,fast decay,medium,200,exponential,10,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.4
139,fast decay,medium,200,exponential,11,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.3,4.7,4.9
140,fast decay,medium,200,exponential,12,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.5
141,fast decay,medium,200,exponential,13,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.3,4.5
142,fast decay,medium,200,exponential,14,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.7,4.8
143,fast decay,medium,200,exponential,15,,sd,3.5,3.4,2.9,2.9,3.2,3.3,3.6,3.7,4.1,4.3
144,fast decay,medium,200,exponential,16,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4,4.2
145,fast decay,medium,200,exponential,17,,sd,4.2,4.1,3.4,3.5,3.8,3.9,4.3,4.5,5,5.1
146,fast decay,medium,200,exponential,18,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.6,4.8
147,fast decay,medium,200,exponential,19,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.5,4.7
148,fast decay,medium,200,exponential,20,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.6,5,5.2
149,fast decay,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
150,fast decay,short,200,exponential,2,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
151,fast decay,short,200,exponential,3,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
152,fast decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
153,fast decay,short,200,exponential,5,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
154,fast decay,short,200,exponential,6,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
155,fast decay,short,200,exponential,7,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
156,fast decay,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
157,fast decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
158,fast decay,short,200,exponential,10,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
159,fast decay,short,200,exponential,11,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
160,fast decay,short,200,exponential,12,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
161,fast decay,short,200,exponential,13,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
162,fast decay,short,200,exponential,14,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.5,1.7,1.7
163,fast decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
164,fast decay,short,200,exponential,16,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
165,fast decay,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
166,fast decay,short,200,exponential,18,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
167,fast decay,short,200,exponential,19,,sd,1.6,1.6,1.3,1.4,1.4,1.5,1.6,1.7,1.8,1.8
168,fast decay,short,200,exponential,20,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
169,fast growth,long,200,exponential,1,,sd,8.1,7.1,4.3,4.5,5.5,6.3,8,9.6,15,18
170,fast growth,long,200,exponential,2,,sd,5.6,5.2,3.5,3.7,4.4,4.8,5.8,6.5,8.3,9.3
171,fast growth,long,200,exponential,3,,sd,9.1,7.7,4.6,4.9,6,6.9,8.9,11,16,20
172,fast growth,long,200,exponential,4,,sd,5.9,5.4,3.5,3.7,4.4,4.9,6,6.9,9.6,11
173,fast growth,long,200,exponential,5,,sd,8.1,7.3,4.6,4.9,5.8,6.5,8.2,9.7,14,17
174,fast growth,long,200,exponential,6,,sd,6.8,6.2,3.9,4.2,5,5.6,7,8.1,11,13
175,fast growth,long,200,exponential,7,,sd,7.6,6.8,4.2,4.5,5.4,6.1,7.7,9.2,13,15
176,fast growth,long,200,exponential,8,,sd,18,14,6.6,7.3,9.5,11,16,22,45,59
177,fast growth,long,200,exponential,9,,sd,6.8,6.2,4,4.3,5.1,5.6,6.9,8,11,13
178,fast growth,long,200,exponential,10,,sd,5.8,5.4,3.6,3.9,4.5,5,6,6.8,8.9,10
179,fast growth,long,200,exponential,11,,sd,7.9,7.3,4.6,4.9,5.8,6.5,8.1,9.5,13,15
180,fast growth,long,200,exponential,12,,sd,7,6.4,4.2,4.4,5.2,5.9,7.2,8.4,12,14
181,fast growth,long,200,exponential,13,,sd,8.6,7.7,4.7,5,6,6.8,8.7,10,15,18
182,fast growth,long,200,exponential,14,,sd,11,9.8,5.5,5.9,7.4,8.5,11,14,22,26
183,fast growth,long,200,exponential,15,,sd,6.4,6,4,4.2,4.9,5.5,6.7,7.6,10,11
184,fast growth,long,200,exponential,16,,sd,7.3,6.8,4.3,4.6,5.5,6.1,7.6,8.8,12,13
185,fast growth,long,200,exponential,17,,sd,11,8.8,4.9,5.2,6.6,7.7,10,13,22,29
186,fast growth,long,200,exponential,18,,sd,7,6.4,4,4.3,5.1,5.7,7.2,8.3,11,13
187,fast growth,long,200,exponential,19,,sd,7.7,6.9,4.4,4.6,5.5,6.2,7.8,9.2,13,16
188,fast growth,long,200,exponential,20,,sd,15,12,6,6.5,8.4,10,14,18,30,47
189,fast growth,medium,200,exponential,1,,sd,4.5,4.3,3.1,3.3,3.7,4,4.7,5.2,6.3,6.8
190,fast growth,medium,200,exponential,2,,sd,3.3,3.2,2.4,2.5,2.8,3,3.5,3.8,4.4,4.7
191,fast growth,medium,200,exponential,3,,sd,3.9,3.7,2.7,2.8,3.2,3.5,4,4.4,5.4,6
192,fast growth,medium,200,exponential,4,,sd,3.6,3.4,2.5,2.7,3,3.2,3.7,4,4.8,5.2
193,fast growth,medium,200,exponential,5,,sd,3.2,3.1,2.3,2.4,2.7,2.9,3.3,3.6,4.2,4.6
194,fast growth,medium,200,exponential,6,,sd,4.2,4,2.9,3.1,3.5,3.8,4.3,4.7,5.7,6.2
195,fast growth,medium,200,exponential,7,,sd,5.9,5.4,3.6,3.8,4.4,4.9,6.1,7,9.6,11
196,fast growth,medium,200,exponential,8,,sd,4.4,4.2,3.1,3.2,3.7,3.9,4.6,5.1,6.3,7
197,fast growth,medium,200,exponential,9,,sd,3,3,2.3,2.4,2.6,2.8,3.1,3.4,3.9,4.2
198,fast growth,medium,200,exponential,10,,sd,3.9,3.8,2.8,2.9,3.3,3.5,4.1,4.5,5.5,6
199,fast growth,medium,200,exponential,11,,sd,3.6,3.5,2.6,2.8,3.1,3.3,3.7,4.1,4.8,5.2
200,fast growth,medium,200,exponential,12,,sd,3.5,3.4,2.6,2.7,3,3.2,3.6,3.9,4.6,4.9
201,fast growth,medium,200,exponential,13,,sd,4.5,4.2,3,3.1,3.6,3.9,4.6,5.2,6.6,7.3
202,fast growth,medium,200,exponential,14,,sd,3.5,3.4,2.6,2.7,3,3.2,3.7,4,4.8,5.2
203,fast growth,medium,200,exponential,15,,sd,4,3.9,2.8,3,3.4,3.6,4.2,4.6,5.6,6.1
204,fast growth,medium,200,exponential,16,,sd,3.2,3.1,2.4,2.5,2.7,2.9,3.3,3.6,4.2,4.5
205,fast growth,medium,200,exponential,17,,sd,3,3,2.3,2.4,2.6,2.8,3.1,3.4,3.9,4.2
206,fast growth,medium,200,exponential,18,,sd,4.2,4,2.9,3,3.4,3.7,4.4,4.8,5.9,6.5
207,fast growth,medium,200,exponential,19,,sd,3.1,3.1,2.3,2.4,2.7,2.9,3.3,3.5,4.1,4.4
208,fast growth,medium,200,exponential,20,,sd,4,3.8,2.8,2.9,3.3,3.6,4.1,4.5,5.4,5.8
209,fast growth,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.5,1.5,1.7,1.7
210,fast growth,short,200,exponential,2,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
211,fast growth,short,200,exponential,3,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.8
212,fast growth,short,200,exponential,4,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.6,1.6
213,fast growth,short,200,exponential,5,,sd,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
214,fast growth,short,200,exponential,6,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
215,fast growth,short,200,exponential,7,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2
216,fast growth,short,200,exponential,8,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2
217,fast growth,short,200,exponential,9,,sd,1.4,1.3,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7
218,fast growth,short,200,exponential,10,,sd,1.2,1.2,1,1,1.1,1.2,1.3,1.3,1.5,1.5
219,fast growth,short,200,exponential,11,,sd,1.2,1.2,0.97,1,1.1,1.1,1.2,1.3,1.4,1.4
220,fast growth,short,200,exponential,12,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.6,1.6
221,fast growth,short,200,exponential,13,,sd,1.2,1.2,0.99,1,1.1,1.2,1.3,1.3,1.5,1.5
222,fast growth,short,200,exponential,14,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
223,fast growth,short,200,exponential,15,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.6,1.6,1.8,1.9
224,fast growth,short,200,exponential,16,,sd,1.3,1.3,1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
225,fast growth,short,200,exponential,17,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.5,1.5,1.7,1.7
226,fast growth,short,200,exponential,18,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.6
227,fast growth,short,200,exponential,19,,sd,1.4,1.4,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.7
228,fast growth,short,200,exponential,20,,sd,1.2,1.2,0.97,1,1.1,1.1,1.2,1.3,1.4,1.5
229,growth,long,200,exponential,1,,sd,6.7,6.3,4.3,4.5,5.3,5.7,6.9,7.8,10,11
230,growth,long,200,exponential,2,,sd,12,11,6.6,7,8.5,9.6,12,15,21,25
231,growth,long,200,exponential,3,,sd,7.2,6.8,4.7,5,5.8,6.3,7.5,8.4,11,12
232,growth,long,200,exponential,4,,sd,6.3,6,4.2,4.4,5.1,5.5,6.6,7.3,9,10
233,growth,long,200,exponential,5,,sd,6.5,6.2,4.4,4.6,5.3,5.8,6.8,7.5,9.1,10
234,growth,long,200,exponential,6,,sd,6.4,6.1,4.3,4.5,5.1,5.6,6.6,7.4,9.4,11
235,growth,long,200,exponential,7,,sd,12,10,6.4,6.9,8.2,9.3,12,14,20,24
236,growth,long,200,exponential,8,,sd,6,5.7,4,4.2,4.9,5.3,6.2,6.9,8.6,9.7
237,growth,long,200,exponential,9,,sd,13,11,6.8,7.2,8.7,10,13,15,23,28
238,growth,long,200,exponential,10,,sd,6.8,6.4,4.5,4.7,5.5,6,7.1,7.8,9.8,11
239,growth,long,200,exponential,11,,sd,6.2,5.9,4.1,4.4,5,5.4,6.4,7.1,9,10
240,growth,long,200,exponential,12,,sd,11,9.6,5.8,6.2,7.5,8.6,11,13,19,22
241,growth,long,200,exponential,13,,sd,5.5,5.3,3.9,4.1,4.6,5,5.7,6.3,7.7,8.5
242,growth,long,200,exponential,14,,sd,8,7.5,5,5.3,6.2,6.9,8.3,9.4,12,14
243,growth,long,200,exponential,15,,sd,6.9,6.6,4.6,4.8,5.6,6.1,7.1,8,10,11
244,growth,long,200,exponential,16,,sd,9.8,9,5.8,6.1,7.3,8.1,10,12,16,20
245,growth,long,200,exponential,17,,sd,6,5.8,4.1,4.3,5,5.4,6.2,6.8,8.3,9.2
246,growth,long,200,exponential,18,,sd,5.8,5.6,4,4.2,4.8,5.2,6,6.6,8,8.6
247,growth,long,200,exponential,19,,sd,4.7,4.5,3.4,3.5,4,4.3,4.8,5.3,6.3,6.8
248,growth,long,200,exponential,20,,sd,8.3,7.7,4.9,5.2,6.2,6.9,8.5,9.8,14,16
249,growth,medium,200,exponential,1,,sd,3.6,3.5,2.8,2.9,3.1,3.3,3.7,4,4.6,4.8
250,growth,medium,200,exponential,2,,sd,3.6,3.5,2.8,2.9,3.2,3.3,3.7,3.9,4.4,4.7
251,growth,medium,200,exponential,3,,sd,4.3,4.1,3.2,3.3,3.7,3.9,4.4,4.8,5.6,6.1
252,growth,medium,200,exponential,4,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.3,4.9,5.2
253,growth,medium,200,exponential,5,,sd,3.1,3.1,2.5,2.6,2.8,2.9,3.2,3.5,3.9,4.1
254,growth,medium,200,exponential,6,,sd,3.3,3.2,2.6,2.7,2.9,3.1,3.4,3.6,4,4.2
255,growth,medium,200,exponential,7,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.8,5.1
256,growth,medium,200,exponential,8,,sd,3.9,3.8,2.9,3,3.4,3.6,4,4.3,4.9,5.2
257,growth,medium,200,exponential,9,,sd,4.6,4.5,3.4,3.6,4,4.3,4.8,5.2,6,6.3
258,growth,medium,200,exponential,10,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.8,6.2
259,growth,medium,200,exponential,11,,sd,3.7,3.7,2.9,3,3.3,3.5,3.9,4.1,4.7,4.9
260,growth,medium,200,exponential,12,,sd,4.2,4.1,3.1,3.3,3.6,3.8,4.3,4.7,5.4,5.8
261,growth,medium,200,exponential,13,,sd,3,3,2.4,2.5,2.7,2.8,3.1,3.3,3.7,3.8
262,growth,medium,200,exponential,14,,sd,2.9,2.9,2.4,2.4,2.6,2.8,3,3.2,3.6,3.7
263,growth,medium,200,exponential,15,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.8,4.1,4.7,5
264,growth,medium,200,exponential,16,,sd,4.3,4.2,3.2,3.3,3.7,4,4.5,4.8,5.7,6.1
265,growth,medium,200,exponential,17,,sd,4.8,4.6,3.4,3.6,4,4.3,4.9,5.4,6.5,7
266,growth,medium,200,exponential,18,,sd,3.7,3.7,2.8,3,3.3,3.5,3.9,4.2,4.8,5
267,growth,medium,200,exponential,19,,sd,3.1,3,2.4,2.5,2.7,2.9,3.2,3.4,3.8,4
268,growth,medium,200,exponential,20,,sd,4.2,4.1,3.2,3.3,3.6,3.9,4.4,4.7,5.4,5.7
269,growth,short,200,exponential,1,,sd,1.5,1.5,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.8
270,growth,short,200,exponential,2,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.6
271,growth,short,200,exponential,3,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.7,1.9,2
272,growth,short,200,exponential,4,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6
273,growth,short,200,exponential,5,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
274,growth,short,200,exponential,6,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
275,growth,short,200,exponential,7,,sd,1.4,1.3,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6
276,growth,short,200,exponential,8,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
277,growth,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
278,growth,short,200,exponential,10,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
279,growth,short,200,exponential,11,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
280,growth,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
281,growth,short,200,exponential,13,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
282,growth,short,200,exponential,14,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
283,growth,short,200,exponential,15,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
284,growth,short,200,exponential,16,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
285,growth,short,200,exponential,17,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
286,growth,short,200,exponential,18,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
287,growth,short,200,exponential,19,,sd,1.2,1.2,1,1,1.1,1.2,1.2,1.3,1.4,1.4
288,growth,short,200,exponential,20,,sd,1.6,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
289,stable,long,200,exponential,1,,sd,6.6,6.4,4.6,4.9,5.5,5.9,6.9,7.6,9,9.6
290,stable,long,200,exponential,2,,sd,6.9,6.6,4.9,5.1,5.7,6.2,7.1,7.8,9.4,10
291,stable,long,200,exponential,3,,sd,12,11,7.2,7.7,9.1,10,13,14,20,23
292,stable,long,200,exponential,4,,sd,6,5.8,4.4,4.6,5.1,5.5,6.2,6.7,7.9,8.6
293,stable,long,200,exponential,5,,sd,7.2,7,5.1,5.3,6,6.5,7.5,8.3,10,11
294,stable,long,200,exponential,6,,sd,9.8,9.2,6.2,6.6,7.7,8.4,10,11,15,17
295,stable,long,200,exponential,7,,sd,8.6,8.2,5.7,6.1,6.9,7.6,9,10,13,14
296,stable,long,200,exponential,8,,sd,7.3,7,5,5.3,6,6.5,7.6,8.3,10,11
297,stable,long,200,exponential,9,,sd,11,10,6.6,7,8.4,9.4,12,13,18,20
298,stable,long,200,exponential,10,,sd,8,7.7,5.4,5.7,6.6,7.1,8.3,9.3,11,13
299,stable,long,200,exponential,11,,sd,11,10,6.6,7,8.2,9.1,11,13,17,19
300,stable,long,200,exponential,12,,sd,6.2,6,4.5,4.7,5.3,5.6,6.4,7,8.3,8.8
301,stable,long,200,exponential,13,,sd,12,11,6.9,7.5,8.9,9.9,12,14,19,22
302,stable,long,200,exponential,14,,sd,11,11,6.9,7.4,8.7,9.6,12,13,18,21
303,stable,long,200,exponential,15,,sd,9.2,8.8,6,6.3,7.4,8.1,9.6,11,14,15
304,stable,long,200,exponential,16,,sd,7.8,7.5,5.4,5.6,6.4,7,8.1,8.9,11,12
305,stable,long,200,exponential,17,,sd,13,12,7.3,7.7,9.2,10,13,15,22,26
306,stable,long,200,exponential,18,,sd,5.8,5.6,4.2,4.4,4.9,5.3,6,6.5,7.8,8.4
307,stable,long,200,exponential,19,,sd,6.2,6.1,4.6,4.7,5.3,5.7,6.5,7.1,8.2,8.8
308,stable,long,200,exponential,20,,sd,8.7,8.2,5.6,6,6.9,7.6,9,10,13,14
309,stable,medium,200,exponential,1,,sd,3.1,3.1,2.5,2.6,2.8,3,3.2,3.4,3.7,3.8
310,stable,medium,200,exponential,2,,sd,4.6,4.5,3.6,3.7,4.1,4.3,4.8,5.1,5.9,6.2
311,stable,medium,200,exponential,3,,sd,4,4,3.2,3.3,3.6,3.8,4.2,4.4,4.9,5.2
312,stable,medium,200,exponential,4,,sd,3.8,3.8,3,3.1,3.4,3.6,3.9,4.2,4.7,4.9
313,stable,medium,200,exponential,5,,sd,3.6,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.5
314,stable,medium,200,exponential,6,,sd,3.4,3.4,2.8,2.8,3.1,3.2,3.5,3.7,4.1,4.3
315,stable,medium,200,exponential,7,,sd,4.6,4.5,3.6,3.7,4,4.3,4.8,5.1,5.9,6.3
316,stable,medium,200,exponential,8,,sd,3.6,3.5,2.9,3,3.2,3.4,3.7,3.9,4.3,4.5
317,stable,medium,200,exponential,9,,sd,3.1,3.1,2.6,2.6,2.8,3,3.2,3.3,3.6,3.8
318,stable,medium,200,exponential,10,,sd,3.9,3.8,3.1,3.2,3.4,3.6,4,4.2,4.8,4.9
319,stable,medium,200,exponential,11,,sd,4.5,4.4,3.5,3.6,3.9,4.2,4.6,4.9,5.6,6
320,stable,medium,200,exponential,12,,sd,4.5,4.4,3.5,3.6,4,4.2,4.7,5,5.8,6.2
321,stable,medium,200,exponential,13,,sd,4.5,4.5,3.6,3.7,4,4.3,4.7,5,5.6,5.9
322,stable,medium,200,exponential,14,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.3,4.5,5.1,5.3
323,stable,medium,200,exponential,15,,sd,3.9,3.9,3.1,3.2,3.5,3.7,4.1,4.3,4.8,5
