id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
76,decay,medium,200,exponential,8,,sd,4.4,4.3,3.5,3.6,3.9,4.1,4.5,4.8,5.4,5.7
77,decay,medium,200,exponential,9,,sd,3.7,3.7,3,3.1,3.3,3.5,3.8,4,4.5,4.7
78,decay,medium,200,exponential,10,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.7
79,decay,medium,200,exponential,11,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.3,4.7,4.9
80,decay,medium,200,exponential,12,,sd,3.4,3.4,2.8,2.9,3.1,3.2,3.5,3.7,4.1,4.3
81,decay,medium,200,exponential,13,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,3.9,4.1
82,decay,medium,200,exponential,14,,sd,4.3,4.2,3.4,3.5,3.8,4,4.4,4.7,5.2,5.5
83,decay,medium,200,exponential,15,,sd,3.7,3.6,3,3.1,3.3,3.5,3.8,4,4.4,4.6
84,decay,medium,200,exponential,16,,sd,2.9,2.9,2.4,2.5,2.6,2.7,3,3.1,3.4,3.5
85,decay,medium,200,exponential,17,,sd,3.4,3.3,2.7,2.8,3,3.2,3.5,3.6,4,4.2
86,decay,medium,200,exponential,18,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.7,5
87,decay,medium,200,exponential,19,,sd,2.8,2.7,2.3,2.4,2.5,2.6,2.8,3,3.2,3.4
88,decay,medium,200,exponential,20,,sd,3.3,3.3,2.7,2.8,3,3.2,3.4,3.6,4,4.2
89,decay,short,200,exponential,1,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6
90,decay,short,200,exponential,2,,sd,1.1,1.1,0.92,0.94,0.98,1,1.1,1.1,1.2,1.2
91,decay,short,200,exponential,3,,sd,0.99,0.98,0.94,0.95,0.96,0.97,0.99,1,1.1,1.1
92,decay,short,200,exponential,4,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
93,decay,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
94,decay,short,200,exponential,6,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
95,decay,short,200,exponential,7,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
96,decay,short,200,exponential,8,,sd,1.2,1.2,1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
97,decay,short,200,exponential,9,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.5
98,decay,short,200,exponential,10,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7
99,decay,short,200,exponential,11,,sd,1.1,1.1,0.94,0.95,1,1,1.1,1.2,1.2,1.3
100,decay,short,200,exponential,12,,sd,1.1,1.1,0.95,0.97,1,1.1,1.1,1.2,1.3,1.3
101,decay,short,200,exponential,13,,sd,1.4,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.6,1.6
102,decay,short,200,exponential,14,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
103,decay,short,200,exponential,15,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
104,decay,short,200,exponential,16,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
105,decay,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
106,decay,short,200,exponential,18,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
107,decay,short,200,exponential,19,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
108,decay,short,200,exponential,20,,sd,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
109,fast decay,long,200,exponential,1,,sd,8.9,8.1,5.3,5.6,6.6,7.4,9,10,15,17
110,fast decay,long,200,exponential,2,,sd,7.3,6.8,4.7,4.9,5.7,6.2,7.5,8.5,12,14
111,fast decay,long,200,exponential,3,,sd,8.1,7.5,5.1,5.3,6.2,6.8,8.2,9.5,13,16
112,fast decay,long,200,exponential,4,,sd,6.5,6.2,4.6,4.8,5.4,5.8,6.7,7.4,8.8,9.9
113,fast decay,long,200,exponential,5,,sd,7.2,6.7,4.6,4.9,5.6,6.2,7.4,8.3,11,13
114,fast decay,long,200,exponential,6,,sd,5,4.9,3.9,4,4.4,4.6,5.1,5.5,6.4,6.9
115,fast decay,long,200,exponential,7,,sd,7.5,7.1,5.1,5.4,6.1,6.6,7.8,8.7,11,12
116,fast decay,long,200,exponential,8,,sd,8.6,8,5.3,5.7,6.6,7.2,8.8,10,14,16
117,fast decay,long,200,exponential,9,,sd,4.8,4.7,3.7,3.9,4.2,4.5,4.9,5.3,6,6.3
118,fast decay,long,200,exponential,10,,sd,8,7.4,5.1,5.4,6.3,6.9,8.1,9.3,12,15
119,fast decay,long,200,exponential,11,,sd,7.1,6.7,4.8,5,5.7,6.2,7.3,8.1,10,11
120,fast decay,long,200,exponential,12,,sd,9.2,8.6,6,6.2,7.2,7.9,9.4,11,14,16
121,fast decay,long,200,exponential,13,,sd,6.4,6.1,4.6,4.7,5.3,5.7,6.5,7.2,8.9,9.7
122,fast decay,long,200,exponential,14,,sd,9.7,8.8,5.8,6.1,7.2,8,9.9,11,16,19
123,fast decay,long,200,exponential,15,,sd,4.9,4.7,3.7,3.9,4.3,4.5,5,5.4,6.3,6.7
124,fast decay,long,200,exponential,16,,sd,8.6,8,5.5,5.8,6.7,7.3,8.9,10,13,15
125,fast decay,long,200,exponential,17,,sd,10,9.5,6.1,6.5,7.6,8.5,11,13,17,20
126,fast decay,long,200,exponential,18,,sd,6.6,6.3,4.8,5,5.6,6,6.8,7.4,8.8,9.7
127,fast decay,long,200,exponential,19,,sd,6.2,6,4.5,4.6,5.2,5.6,6.4,7,8.3,8.9
128,fast decay,long,200,exponential,20,,sd,6.3,6.1,4.5,4.7,5.3,5.7,6.5,7.2,8.8,9.5
129,fast decay,medium,200,exponential,1,,sd,3.6,3.5,2.9,3,3.2,3.4,3.7,3.9,4.4,4.6
130,fast decay,medium,200,exponential,2,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,3.9,4.4,4.6
131,fast decay,medium,200,exponential,3,,sd,3.7,3.7,3,3.1,3.3,3.5,3.9,4.1,4.7,4.9
132,fast decay,medium,200,exponential,4,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.3,4.5
133,fast decay,medium,200,exponential,5,,sd,3.7,3.7,3,3.1,3.3,3.5,3.8,4.1,4.5,4.7
134,fast decay,medium,200,exponential,6,,sd,3,3,2.5,2.6,2.7,2.9,3.1,3.2,3.6,3.7
135,fast decay,medium,200,exponential,7,,sd,4,3.9,3.2,3.3,3.6,3.8,4.1,4.4,4.9,5.2
136,fast decay,medium,200,exponential,8,,sd,3.2,3.2,2.6,2.7,2.9,3,3.3,3.5,3.9,4.1
137,fast decay,medium,200,exponential,9,,sd,3.3,3.3,2.7,2.8,3,3.2,3.4,3.6,4,4.1
138,fast decay,medium,200,exponential,10,,sd,2.7,2.7,2.3,2.3,2.5,2.6,2.8,2.9,3.1,3.2
139,fast decay,medium,200,exponential,11,,sd,3.7,3.7,3,3.1,3.3,3.5,3.8,4.1,4.6,4.9
140,fast decay,medium,200,exponential,12,,sd,3.6,3.5,2.9,3,3.2,3.4,3.7,3.9,4.4,4.6
141,fast decay,medium,200,exponential,13,,sd,3.5,3.4,2.8,2.9,3.1,3.3,3.6,3.8,4.2,4.4
142,fast decay,medium,200,exponential,14,,sd,4.1,4,3.2,3.4,3.6,3.8,4.2,4.5,5,5.3
143,fast decay,medium,200,exponential,15,,sd,3.7,3.6,2.9,3,3.3,3.5,3.8,4.1,4.6,4.8
144,fast decay,medium,200,exponential,16,,sd,3.3,3.2,2.7,2.8,3,3.1,3.4,3.5,3.9,4
145,fast decay,medium,200,exponential,17,,sd,4.3,4.2,3.3,3.5,3.8,4,4.4,4.8,5.5,5.8
146,fast decay,medium,200,exponential,18,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,4,4.1
147,fast decay,medium,200,exponential,19,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4.1,4.5,4.7
148,fast decay,medium,200,exponential,20,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.2,4.7,5
149,fast decay,short,200,exponential,1,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5
150,fast decay,short,200,exponential,2,,sd,1,1,0.97,0.97,0.99,1,1,1.1,1.1,1.1
151,fast decay,short,200,exponential,3,,sd,0.92,0.92,0.89,0.9,0.91,0.91,0.93,0.94,0.96,0.97
152,fast decay,short,200,exponential,4,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.7
153,fast decay,short,200,exponential,5,,sd,1.2,1.1,0.97,1,1.1,1.1,1.2,1.2,1.3,1.4
154,fast decay,short,200,exponential,6,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
155,fast decay,short,200,exponential,7,,sd,1.1,1.1,0.91,0.93,0.99,1,1.1,1.1,1.2,1.3
156,fast decay,short,200,exponential,8,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
157,fast decay,short,200,exponential,9,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
158,fast decay,short,200,exponential,10,,sd,0.94,0.92,0.82,0.84,0.87,0.9,0.96,1,1.1,1.1
159,fast decay,short,200,exponential,11,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.4
160,fast decay,short,200,exponential,12,,sd,0.89,0.88,0.84,0.84,0.86,0.87,0.89,0.92,0.97,0.99
161,fast decay,short,200,exponential,13,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.7,1.7
162,fast decay,short,200,exponential,14,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
163,fast decay,short,200,exponential,15,,sd,1,0.99,0.94,0.95,0.96,0.97,1,1,1.1,1.1
164,fast decay,short,200,exponential,16,,sd,1.1,1.1,0.95,0.96,1,1,1.1,1.2,1.2,1.3
165,fast decay,short,200,exponential,17,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
166,fast decay,short,200,exponential,18,,sd,0.99,0.98,0.94,0.94,0.95,0.96,0.99,1,1.1,1.1
167,fast decay,short,200,exponential,19,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.6
168,fast decay,short,200,exponential,20,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
169,fast growth,long,200,exponential,1,,sd,5.6,5.3,3.5,3.7,4.3,4.8,5.8,6.6,8.6,9.6
170,fast growth,long,200,exponential,2,,sd,4.8,4.6,3.3,3.5,4,4.3,5,5.6,6.8,7.5
171,fast growth,long,200,exponential,3,,sd,6.9,6.4,4.1,4.5,5.2,5.8,7.1,8.2,11,13
172,fast growth,long,200,exponential,4,,sd,5.2,4.9,3.3,3.5,4.1,4.5,5.5,6.1,7.9,8.8
173,fast growth,long,200,exponential,5,,sd,5.9,5.5,3.7,3.9,4.6,5.1,6,6.8,8.9,10
174,fast growth,long,200,exponential,6,,sd,5.4,5,3.4,3.6,4.2,4.6,5.5,6.3,8.2,9.4
175,fast growth,long,200,exponential,7,,sd,5,4.8,3.4,3.5,4.1,4.4,5.2,5.8,7.2,8
176,fast growth,long,200,exponential,8,,sd,8.2,7.4,4.6,4.9,5.9,6.6,8.3,9.8,14,16
177,fast growth,long,200,exponential,9,,sd,5.4,5.1,3.6,3.8,4.3,4.7,5.6,6.3,7.8,8.6
178,fast growth,long,200,exponential,10,,sd,4.4,4.2,3,3.2,3.6,3.9,4.5,5,6,6.6
179,fast growth,long,200,exponential,11,,sd,5.6,5.3,3.7,3.9,4.5,4.9,5.7,6.4,8.1,9.2
180,fast growth,long,200,exponential,12,,sd,5.6,5.3,3.6,3.8,4.4,4.9,5.8,6.4,8.1,9.1
181,fast growth,long,200,exponential,13,,sd,6.2,5.8,4,4.2,4.9,5.4,6.4,7.2,9.2,10
182,fast growth,long,200,exponential,14,,sd,8.5,7.7,4.8,5.1,6.1,6.9,8.7,10,14,17
183,fast growth,long,200,exponential,15,,sd,5.7,5.4,3.8,4,4.6,5,5.9,6.6,8.3,9.2
184,fast growth,long,200,exponential,16,,sd,6,5.7,3.9,4.2,4.8,5.3,6.3,7.1,8.9,9.7
185,fast growth,long,200,exponential,17,,sd,6.7,6.2,3.9,4.1,4.9,5.5,7,8,11,13
186,fast growth,long,200,exponential,18,,sd,5.1,4.9,3.4,3.6,4.1,4.5,5.3,5.9,7.3,7.8
187,fast growth,long,200,exponential,19,,sd,6.7,6.3,4.1,4.4,5.1,5.7,6.9,8,11,12
188,fast growth,long,200,exponential,20,,sd,8.1,7.5,4.7,5,6.1,6.8,8.4,9.7,13,15
189,fast growth,medium,200,exponential,1,,sd,4.2,4.1,3,3.2,3.6,3.8,4.3,4.7,5.7,6.1
190,fast growth,medium,200,exponential,2,,sd,3.1,3.1,2.4,2.5,2.7,2.9,3.3,3.5,4,4.2
191,fast growth,medium,200,exponential,3,,sd,3.6,3.5,2.6,2.7,3,3.2,3.7,4,4.7,5
192,fast growth,medium,200,exponential,4,,sd,3.4,3.3,2.5,2.6,2.9,3.1,3.5,3.8,4.4,4.6
193,fast growth,medium,200,exponential,5,,sd,3.1,3,2.3,2.4,2.7,2.8,3.2,3.5,4,4.3
194,fast growth,medium,200,exponential,6,,sd,3.8,3.7,2.9,3,3.3,3.5,4,4.3,5,5.3
195,fast growth,medium,200,exponential,7,,sd,5,4.7,3.3,3.5,4,4.4,5.2,5.8,7.2,7.8
196,fast growth,medium,200,exponential,8,,sd,4.3,4.2,3,3.2,3.6,3.9,4.5,4.9,5.8,6.2
197,fast growth,medium,200,exponential,9,,sd,2.8,2.8,2.2,2.2,2.5,2.6,2.9,3.1,3.5,3.7
198,fast growth,medium,200,exponential,10,,sd,3.3,3.2,2.4,2.5,2.8,3,3.4,3.6,4.2,4.6
199,fast growth,medium,200,exponential,11,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4.1,4.8,5.2
200,fast growth,medium,200,exponential,12,,sd,3.2,3.2,2.4,2.5,2.8,3,3.4,3.6,4.1,4.4
201,fast growth,medium,200,exponential,13,,sd,3.9,3.8,2.7,2.9,3.3,3.5,4.1,4.5,5.5,5.9
202,fast growth,medium,200,exponential,14,,sd,3.3,3.2,2.5,2.6,2.9,3.1,3.5,3.7,4.3,4.6
203,fast growth,medium,200,exponential,15,,sd,3.7,3.6,2.7,2.8,3.2,3.4,3.8,4.2,4.9,5.3
204,fast growth,medium,200,exponential,16,,sd,3,3,2.3,2.4,2.7,2.8,3.2,3.4,3.9,4.1
205,fast growth,medium,200,exponential,17,,sd,2.9,2.8,2.2,2.3,2.5,2.7,3,3.2,3.6,3.8
206,fast growth,medium,200,exponential,18,,sd,3.7,3.6,2.8,2.9,3.2,3.4,3.9,4.2,4.9,5.2
207,fast growth,medium,200,exponential,19,,sd,3,2.9,2.3,2.4,2.6,2.8,3.1,3.3,3.8,4
208,fast growth,medium,200,exponential,20,,sd,3.7,3.6,2.7,2.9,3.2,3.4,3.9,4.2,5,5.3
209,fast growth,short,200,exponential,1,,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
210,fast growth,short,200,exponential,2,,sd,1.2,1.2,1,1,1.1,1.2,1.3,1.3,1.5,1.5
211,fast growth,short,200,exponential,3,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.9
212,fast growth,short,200,exponential,4,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
213,fast growth,short,200,exponential,5,,sd,1.4,1.4,1.1,1.2,1.2,1.3,1.4,1.5,1.7,1.7
214,fast growth,short,200,exponential,6,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
215,fast growth,short,200,exponential,7,,sd,1.6,1.6,1.3,1.3,1.5,1.5,1.7,1.7,1.9,2
216,fast growth,short,200,exponential,8,,sd,1.6,1.6,1.3,1.3,1.5,1.5,1.7,1.7,1.9,2
217,fast growth,short,200,exponential,9,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.9
218,fast growth,short,200,exponential,10,,sd,1.3,1.2,1,1.1,1.1,1.2,1.3,1.4,1.5,1.5
219,fast growth,short,200,exponential,11,,sd,1.2,1.2,1,1,1.1,1.2,1.3,1.3,1.4,1.5
220,fast growth,short,200,exponential,12,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
221,fast growth,short,200,exponential,13,,sd,1.2,1.2,1,1,1.1,1.2,1.3,1.3,1.5,1.5
222,fast growth,short,200,exponential,14,,sd,1.1,1.1,0.94,0.96,1,1.1,1.2,1.2,1.3,1.4
223,fast growth,short,200,exponential,15,,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.8,1.8
224,fast growth,short,200,exponential,16,,sd,1.3,1.2,1,1.1,1.1,1.2,1.3,1.4,1.5,1.5
225,fast growth,short,200,exponential,17,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
226,fast growth,short,200,exponential,18,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
227,fast growth,short,200,exponential,19,,sd,1.4,1.4,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.7
228,fast growth,short,200,exponential,20,,sd,1.3,1.2,1,1,1.1,1.2,1.3,1.4,1.5,1.6
229,growth,long,200,exponential,1,,sd,5.3,5.2,3.8,3.9,4.4,4.8,5.6,6.1,7.4,7.9
230,growth,long,200,exponential,2,,sd,8.1,7.7,5.2,5.5,6.4,7.1,8.5,9.5,12,13
231,growth,long,200,exponential,3,,sd,6.1,5.9,4.2,4.4,5.1,5.5,6.4,7.1,8.6,9.2
232,growth,long,200,exponential,4,,sd,5,4.8,3.6,3.8,4.3,4.6,5.2,5.6,6.7,7.2
233,growth,long,200,exponential,5,,sd,5,4.8,3.7,3.8,4.2,4.6,5.2,5.6,6.6,7.1
234,growth,long,200,exponential,6,,sd,5.2,5.1,3.8,3.9,4.4,4.7,5.4,5.9,6.9,7.4
235,growth,long,200,exponential,7,,sd,7.9,7.4,5.1,5.4,6.2,6.8,8.2,9.3,12,13
236,growth,long,200,exponential,8,,sd,5.2,5,3.7,3.8,4.3,4.7,5.4,5.9,7.1,7.6
237,growth,long,200,exponential,9,,sd,8.1,7.7,5.2,5.5,6.4,7,8.5,9.6,12,14
238,growth,long,200,exponential,10,,sd,5.7,5.5,4,4.2,4.8,5.1,5.9,6.4,7.7,8.3
239,growth,long,200,exponential,11,,sd,5.3,5.2,3.8,4,4.5,4.8,5.5,6.1,7.2,7.6
240,growth,long,200,exponential,12,,sd,7.9,7.4,4.9,5.3,6.1,6.8,8.2,9.4,12,14
241,growth,long,200,exponential,13,,sd,5,4.9,3.7,3.9,4.3,4.6,5.2,5.6,6.7,7.2
242,growth,long,200,exponential,14,,sd,6.2,5.9,4.2,4.4,5.1,5.5,6.4,7.2,8.9,9.6
243,growth,long,200,exponential,15,,sd,5.7,5.5,4,4.2,4.7,5.1,5.9,6.4,7.8,8.3
244,growth,long,200,exponential,16,,sd,7.5,7.2,5,5.2,6.1,6.6,7.8,8.8,11,12
245,growth,long,200,exponential,17,,sd,5.8,5.6,4.1,4.3,4.8,5.2,6,6.6,7.9,8.7
246,growth,long,200,exponential,18,,sd,5,4.8,3.6,3.8,4.2,4.5,5.2,5.6,6.6,7
247,growth,long,200,exponential,19,,sd,4.4,4.3,3.3,3.5,3.8,4.1,4.6,5,5.8,6.2
248,growth,long,200,exponential,20,,sd,6.8,6.4,4.5,4.7,5.4,5.9,7,7.9,10,11
249,growth,medium,200,exponential,1,,sd,3.2,3.1,2.5,2.6,2.8,3,3.3,3.5,3.9,4.1
250,growth,medium,200,exponential,2,,sd,3.3,3.2,2.6,2.7,2.9,3.1,3.4,3.6,4,4.2
251,growth,medium,200,exponential,3,,sd,4,3.9,3.1,3.2,3.5,3.7,4.2,4.5,5.1,5.5
252,growth,medium,200,exponential,4,,sd,3.7,3.7,2.9,3,3.3,3.5,3.8,4.1,4.6,4.8
253,growth,medium,200,exponential,5,,sd,2.9,2.8,2.3,2.4,2.6,2.7,3,3.2,3.6,3.7
254,growth,medium,200,exponential,6,,sd,3,3,2.5,2.5,2.7,2.9,3.1,3.3,3.6,3.8
255,growth,medium,200,exponential,7,,sd,3.1,3.1,2.5,2.6,2.8,3,3.2,3.4,3.8,4
256,growth,medium,200,exponential,8,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,4,4.5,4.8
257,growth,medium,200,exponential,9,,sd,4.3,4.2,3.3,3.4,3.7,4,4.4,4.8,5.5,5.8
258,growth,medium,200,exponential,10,,sd,4,4,3.1,3.2,3.5,3.7,4.2,4.5,5.1,5.5
259,growth,medium,200,exponential,11,,sd,3.7,3.6,2.9,3,3.2,3.4,3.8,4,4.6,4.8
260,growth,medium,200,exponential,12,,sd,3.8,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5.1
261,growth,medium,200,exponential,13,,sd,3,2.9,2.4,2.4,2.7,2.8,3.1,3.3,3.6,3.8
262,growth,medium,200,exponential,14,,sd,2.9,2.9,2.3,2.4,2.6,2.7,3,3.2,3.5,3.7
263,growth,medium,200,exponential,15,,sd,3.4,3.4,2.7,2.8,3.1,3.2,3.6,3.8,4.3,4.5
264,growth,medium,200,exponential,16,,sd,4.1,4,3.1,3.2,3.5,3.8,4.2,4.5,5.2,5.5
265,growth,medium,200,exponential,17,,sd,4.3,4.2,3.2,3.3,3.7,4,4.5,4.8,5.6,6
266,growth,medium,200,exponential,18,,sd,3.4,3.4,2.7,2.8,3,3.2,3.6,3.8,4.3,4.5
267,growth,medium,200,exponential,19,,sd,2.9,2.8,2.3,2.4,2.6,2.7,3,3.1,3.5,3.6
268,growth,medium,200,exponential,20,,sd,4,3.9,3.1,3.2,3.5,3.7,4.2,4.4,5.1,5.4
269,growth,short,200,exponential,1,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
270,growth,short,200,exponential,2,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.6
271,growth,short,200,exponential,3,,sd,1.6,1.6,1.3,1.3,1.5,1.5,1.6,1.7,1.9,1.9
272,growth,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
273,growth,short,200,exponential,5,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
274,growth,short,200,exponential,6,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
275,growth,short,200,exponential,7,,sd,1.4,1.3,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6
276,growth,short,200,exponential,8,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
277,growth,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
278,growth,short,200,exponential,10,,sd,1.5,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
279,growth,short,200,exponential,11,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
280,growth,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
281,growth,short,200,exponential,13,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.6,1.6
282,growth,short,200,exponential,14,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
283,growth,short,200,exponential,15,,sd,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
284,growth,short,200,exponential,16,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
285,growth,short,200,exponential,17,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
286,growth,short,200,exponential,18,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6
287,growth,short,200,exponential,19,,sd,1.2,1.2,1,1,1.1,1.1,1.2,1.2,1.3,1.4
288,growth,short,200,exponential,20,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
289,stable,long,200,exponential,1,,sd,5.2,5.1,4,4.1,4.6,4.8,5.4,5.8,6.7,7.1
290,stable,long,200,exponential,2,,sd,6.2,6,4.5,4.7,5.3,5.6,6.4,7,8.2,8.8
291,stable,long,200,exponential,3,,sd,9.3,8.7,6,6.4,7.3,8,9.6,11,14,16
292,stable,long,200,exponential,4,,sd,5.7,5.5,4.2,4.4,4.9,5.2,5.8,6.3,7.5,8
293,stable,long,200,exponential,5,,sd,5.5,5.3,4.1,4.3,4.7,5.1,5.7,6.1,7.3,7.7
294,stable,long,200,exponential,6,,sd,8.8,8.4,6,6.3,7.1,7.8,9.2,10,13,14
295,stable,long,200,exponential,7,,sd,7.8,7.5,5.3,5.6,6.3,6.9,8.1,8.9,11,12
296,stable,long,200,exponential,8,,sd,5.9,5.7,4.4,4.5,5.1,5.4,6.1,6.5,7.7,8.3
297,stable,long,200,exponential,9,,sd,8.3,7.9,5.6,5.9,6.8,7.4,8.6,9.5,12,13
298,stable,long,200,exponential,10,,sd,6.2,6,4.5,4.7,5.2,5.6,6.4,7,8.3,9
299,stable,long,200,exponential,11,,sd,9,8.6,5.9,6.2,7.2,8,9.4,11,13,15
300,stable,long,200,exponential,12,,sd,5.6,5.4,4.2,4.3,4.8,5.1,5.8,6.3,7.3,7.8
301,stable,long,200,exponential,13,,sd,9.7,9.2,6.2,6.6,7.6,8.4,10,11,15,17
302,stable,long,200,exponential,14,,sd,9,8.5,5.9,6.2,7.2,7.8,9.3,11,13,15
303,stable,long,200,exponential,15,,sd,7.4,7.1,5.2,5.5,6.2,6.6,7.7,8.5,10,11
304,stable,long,200,exponential,16,,sd,5.9,5.7,4.4,4.6,5.1,5.4,6.1,6.6,7.6,8.1
305,stable,long,200,exponential,17,,sd,10,9.5,6.2,6.6,7.8,8.6,11,12,16,19
306,stable,long,200,exponential,18,,sd,5.4,5.2,4,4.2,4.7,4.9,5.6,6,7,7.5
307,stable,long,200,exponential,19,,sd,5.8,5.6,4.3,4.5,5,5.3,6,6.4,7.5,8.1
308,stable,long,200,exponential,20,,sd,6.7,6.4,4.8,5,5.6,6,6.9,7.6,9.3,9.9
309,stable,medium,200,exponential,1,,sd,3.1,3.1,2.5,2.6,2.8,2.9,3.2,3.3,3.6,3.8
310,stable,medium,200,exponential,2,,sd,4.5,4.4,3.5,3.6,4,4.2,4.7,5,5.7,6
311,stable,medium,200,exponential,3,,sd,3.9,3.8,3.1,3.2,3.4,3.6,4,4.3,4.8,5
312,stable,medium,200,exponential,4,,sd,3.6,3.6,2.9,3,3.2,3.4,3.7,3.9,4.4,4.6
313,stable,medium,200,exponential,5,,sd,3.5,3.5,2.9,3,3.2,3.3,3.6,3.8,4.2,4.3
314,stable,medium,200,exponential,6,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,4,4.1
315,stable,medium,200,exponential,7,,sd,4.2,4.2,3.3,3.4,3.7,4,4.4,4.7,5.3,5.6
