id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
87,decay,medium,200,exponential,19,,sd,4.2,4.2,3.4,3.5,3.8,4,4.3,4.6,5,5.2
88,decay,medium,200,exponential,20,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.7,4.9
89,decay,short,200,exponential,1,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
90,decay,short,200,exponential,2,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
91,decay,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
92,decay,short,200,exponential,4,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
93,decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.8,1.8
94,decay,short,200,exponential,6,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
95,decay,short,200,exponential,7,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2
96,decay,short,200,exponential,8,,sd,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.5,1.5
97,decay,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
98,decay,short,200,exponential,10,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
99,decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
100,decay,short,200,exponential,12,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
101,decay,short,200,exponential,13,,sd,1.7,1.7,1.4,1.5,1.5,1.6,1.7,1.8,1.9,1.9
102,decay,short,200,exponential,14,,sd,1.8,1.8,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
103,decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
104,decay,short,200,exponential,16,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
105,decay,short,200,exponential,17,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
106,decay,short,200,exponential,18,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
107,decay,short,200,exponential,19,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
108,decay,short,200,exponential,20,,sd,1.6,1.5,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8
109,fast decay,long,200,exponential,1,,sd,9.5,9.2,6.7,7,7.9,8.5,9.9,11,13,14
110,fast decay,long,200,exponential,2,,sd,8.6,8.3,6.1,6.4,7.2,7.7,8.9,9.7,12,12
111,fast decay,long,200,exponential,3,,sd,7.9,7.7,5.8,6.1,6.8,7.3,8.2,8.9,10,11
112,fast decay,long,200,exponential,4,,sd,8.3,8.1,5.9,6.2,7,7.5,8.7,9.5,11,12
113,fast decay,long,200,exponential,5,,sd,14,13,8.2,8.8,10,11,14,16,22,25
114,fast decay,long,200,exponential,6,,sd,9.6,9.2,6.7,7,8,8.6,9.9,11,13,15
115,fast decay,long,200,exponential,7,,sd,6.8,6.6,5.2,5.3,5.9,6.2,7,7.5,8.7,9.3
116,fast decay,long,200,exponential,8,,sd,8.2,8,5.9,6.1,6.9,7.5,8.5,9.3,11,12
117,fast decay,long,200,exponential,9,,sd,11,10,7.1,7.5,8.7,9.5,11,12,16,17
118,fast decay,long,200,exponential,10,,sd,6.9,6.7,5.2,5.3,5.9,6.3,7.1,7.7,8.9,9.5
119,fast decay,long,200,exponential,11,,sd,7.1,6.9,5.3,5.5,6.1,6.5,7.4,8,9.3,9.9
120,fast decay,long,200,exponential,12,,sd,7.3,7.1,5.4,5.7,6.3,6.7,7.6,8.2,9.6,10
121,fast decay,long,200,exponential,13,,sd,7.7,7.5,5.7,5.9,6.6,7.1,8,8.7,10,11
122,fast decay,long,200,exponential,14,,sd,13,12,8.3,8.9,10,11,14,15,20,23
123,fast decay,long,200,exponential,15,,sd,8.6,8.3,6.2,6.4,7.2,7.8,8.9,9.7,12,13
124,fast decay,long,200,exponential,16,,sd,12,11,7.7,8.1,9.3,10,12,14,17,19
125,fast decay,long,200,exponential,17,,sd,8.5,8.2,6.1,6.4,7.2,7.7,8.8,9.7,12,13
126,fast decay,long,200,exponential,18,,sd,7.7,7.5,5.6,5.8,6.5,7,8,8.7,10,11
127,fast decay,long,200,exponential,19,,sd,9.4,9.1,6.7,6.9,7.9,8.5,9.7,11,13,14
128,fast decay,long,200,exponential,20,,sd,12,11,7.7,8.1,9.4,10,12,14,17,19
129,fast decay,medium,200,exponential,1,,sd,4.1,4.1,3.4,3.5,3.7,3.9,4.2,4.5,4.9,5.1
130,fast decay,medium,200,exponential,2,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.6,4.7
131,fast decay,medium,200,exponential,3,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.5,3.8,4
132,fast decay,medium,200,exponential,4,,sd,4.2,4.2,3.4,3.6,3.8,4,4.3,4.5,5,5.1
133,fast decay,medium,200,exponential,5,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.5
134,fast decay,medium,200,exponential,6,,sd,4.1,4.1,3.4,3.5,3.7,3.9,4.2,4.5,4.9,5.1
135,fast decay,medium,200,exponential,7,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.4
136,fast decay,medium,200,exponential,8,,sd,4,4,3.3,3.4,3.6,3.8,4.1,4.3,4.8,4.9
137,fast decay,medium,200,exponential,9,,sd,4.1,4,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5
138,fast decay,medium,200,exponential,10,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.6
139,fast decay,medium,200,exponential,11,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.4
140,fast decay,medium,200,exponential,12,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.6
141,fast decay,medium,200,exponential,13,,sd,3.9,3.9,3.2,3.3,3.6,3.7,4,4.2,4.6,4.8
142,fast decay,medium,200,exponential,14,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.8,4.1,4.2
143,fast decay,medium,200,exponential,15,,sd,3.8,3.8,3.2,3.3,3.5,3.7,4,4.1,4.5,4.7
144,fast decay,medium,200,exponential,16,,sd,3.8,3.8,3.1,3.2,3.5,3.6,3.9,4.1,4.5,4.8
145,fast decay,medium,200,exponential,17,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.6,5.1,5.3
146,fast decay,medium,200,exponential,18,,sd,3.6,3.5,3,3.1,3.3,3.4,3.7,3.8,4.2,4.3
147,fast decay,medium,200,exponential,19,,sd,4.7,4.7,3.8,3.9,4.3,4.5,4.9,5.2,5.7,5.9
148,fast decay,medium,200,exponential,20,,sd,4,4,3.3,3.4,3.6,3.8,4.2,4.4,4.8,5
149,fast decay,short,200,exponential,1,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
150,fast decay,short,200,exponential,2,,sd,1.5,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
151,fast decay,short,200,exponential,3,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8
152,fast decay,short,200,exponential,4,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
153,fast decay,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
154,fast decay,short,200,exponential,6,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
155,fast decay,short,200,exponential,7,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
156,fast decay,short,200,exponential,8,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
157,fast decay,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
158,fast decay,short,200,exponential,10,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
159,fast decay,short,200,exponential,11,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.5
160,fast decay,short,200,exponential,12,,sd,1.4,1.4,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.7
161,fast decay,short,200,exponential,13,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
162,fast decay,short,200,exponential,14,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8
163,fast decay,short,200,exponential,15,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
164,fast decay,short,200,exponential,16,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
165,fast decay,short,200,exponential,17,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
166,fast decay,short,200,exponential,18,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6
167,fast decay,short,200,exponential,19,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
168,fast decay,short,200,exponential,20,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
169,fast growth,long,200,exponential,1,,sd,19,14,6.9,7.6,10,12,17,23,40,55
170,fast growth,long,200,exponential,2,,sd,7.6,7,4.4,4.7,5.6,6.3,7.8,9.1,12,14
171,fast growth,long,200,exponential,3,,sd,13,11,5.8,6.3,7.9,9.2,13,16,26,33
172,fast growth,long,200,exponential,4,,sd,9.9,8.7,5.2,5.5,6.8,7.7,10,12,18,22
173,fast growth,long,200,exponential,5,,sd,9,7.9,4.7,5,6.2,7.1,9.1,11,16,20
174,fast growth,long,200,exponential,6,,sd,16,12,6.2,6.7,8.6,10,14,19,35,45
175,fast growth,long,200,exponential,7,,sd,15,12,5.9,6.5,8.5,10,14,18,32,42
176,fast growth,long,200,exponential,8,,sd,15,12,6.3,6.9,8.9,11,15,19,32,40
177,fast growth,long,200,exponential,9,,sd,7.5,6.8,4.4,4.6,5.5,6.2,7.6,8.9,12,15
178,fast growth,long,200,exponential,10,,sd,8.4,7.6,4.6,5,6,6.8,8.6,10,14,16
179,fast growth,long,200,exponential,11,,sd,27,17,7.8,8.6,12,14,22,31,65,97
180,fast growth,long,200,exponential,12,,sd,170,35,11,13,19,26,51,86,340,750
181,fast growth,long,200,exponential,13,,sd,7.3,6.7,4.3,4.5,5.4,6,7.5,8.8,12,14
182,fast growth,long,200,exponential,14,,sd,7.5,6.8,4.4,4.6,5.6,6.2,7.6,8.9,12,15
183,fast growth,long,200,exponential,15,,sd,13,11,5.7,6.2,7.7,9,12,15,25,32
184,fast growth,long,200,exponential,16,,sd,5.9,5.5,3.8,4,4.6,5.1,6.1,6.9,9,9.8
185,fast growth,long,200,exponential,17,,sd,9.3,8.1,4.7,5.1,6.2,7.1,9.3,11,17,21
186,fast growth,long,200,exponential,18,,sd,12,9.6,5.3,5.7,7.1,8.4,11,14,23,28
187,fast growth,long,200,exponential,19,,sd,11,9.8,5.5,5.9,7.3,8.4,11,14,21,25
188,fast growth,long,200,exponential,20,,sd,12,9.9,5.7,6.1,7.5,8.7,11,14,22,27
189,fast growth,medium,200,exponential,1,,sd,4.8,4.6,3.2,3.4,3.9,4.2,5,5.6,7,7.7
190,fast growth,medium,200,exponential,2,,sd,4,3.8,2.8,2.9,3.3,3.6,4.1,4.5,5.5,5.9
191,fast growth,medium,200,exponential,3,,sd,3.6,3.5,2.7,2.8,3.1,3.3,3.7,4.1,4.8,5.1
192,fast growth,medium,200,exponential,4,,sd,5.3,5,3.4,3.6,4.2,4.6,5.5,6.2,8.1,9.3
193,fast growth,medium,200,exponential,5,,sd,3.4,3.3,2.5,2.6,2.9,3.1,3.5,3.8,4.5,4.8
194,fast growth,medium,200,exponential,6,,sd,5.2,4.9,3.4,3.6,4.1,4.5,5.4,6.1,7.7,8.6
195,fast growth,medium,200,exponential,7,,sd,4.4,4.2,3.1,3.2,3.6,3.9,4.6,5,6.2,6.8
196,fast growth,medium,200,exponential,8,,sd,4.3,4.1,3,3.1,3.5,3.8,4.4,4.9,6,6.6
197,fast growth,medium,200,exponential,9,,sd,4.4,4.2,3.1,3.2,3.7,3.9,4.6,5,6.1,6.7
198,fast growth,medium,200,exponential,10,,sd,4.5,4.3,3.2,3.3,3.7,4,4.7,5.1,6.2,6.7
199,fast growth,medium,200,exponential,11,,sd,4.6,4.4,3.2,3.3,3.7,4.1,4.7,5.3,6.5,7.1
200,fast growth,medium,200,exponential,12,,sd,5.6,5.3,3.6,3.8,4.4,4.9,5.9,6.6,8.5,9.4
201,fast growth,medium,200,exponential,13,,sd,3.7,3.6,2.7,2.8,3.2,3.4,3.9,4.2,5,5.3
202,fast growth,medium,200,exponential,14,,sd,4.7,4.5,3.2,3.4,3.9,4.2,4.9,5.5,6.7,7.5
203,fast growth,medium,200,exponential,15,,sd,4.2,4,2.9,3,3.4,3.7,4.3,4.8,5.8,6.3
204,fast growth,medium,200,exponential,16,,sd,4.7,4.5,3.2,3.4,3.8,4.2,4.9,5.4,6.6,7.3
205,fast growth,medium,200,exponential,17,,sd,2.9,2.8,2.2,2.3,2.5,2.6,3,3.2,3.6,3.9
206,fast growth,medium,200,exponential,18,,sd,3.9,3.8,2.8,2.9,3.3,3.5,4,4.4,5.4,6
207,fast growth,medium,200,exponential,19,,sd,4.1,3.9,2.8,3,3.4,3.7,4.2,4.7,5.6,6.1
208,fast growth,medium,200,exponential,20,,sd,3,2.9,2.3,2.4,2.6,2.8,3.1,3.3,3.8,4
209,fast growth,short,200,exponential,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.6,1.6
210,fast growth,short,200,exponential,2,,sd,1.8,1.8,1.4,1.5,1.6,1.7,1.9,2,2.2,2.3
211,fast growth,short,200,exponential,3,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.8,2,2
212,fast growth,short,200,exponential,4,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.8,1.8
213,fast growth,short,200,exponential,5,,sd,1.8,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
214,fast growth,short,200,exponential,6,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.6
215,fast growth,short,200,exponential,7,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
216,fast growth,short,200,exponential,8,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.8
217,fast growth,short,200,exponential,9,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.8
218,fast growth,short,200,exponential,10,,sd,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
219,fast growth,short,200,exponential,11,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.7,1.7
220,fast growth,short,200,exponential,12,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.6,1.6,1.8,1.9
221,fast growth,short,200,exponential,13,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.8,1.8
222,fast growth,short,200,exponential,14,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.7,1.8,1.9,2
223,fast growth,short,200,exponential,15,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.9
224,fast growth,short,200,exponential,16,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2
225,fast growth,short,200,exponential,17,,sd,1.7,1.7,1.4,1.4,1.6,1.6,1.8,1.9,2.1,2.2
226,fast growth,short,200,exponential,18,,sd,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.7,1.8
227,fast growth,short,200,exponential,19,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.6,1.6,1.8,1.9
228,fast growth,short,200,exponential,20,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.8,1.8
229,growth,long,200,exponential,1,,sd,14,12,7,7.6,9.3,11,14,17,26,30
230,growth,long,200,exponential,2,,sd,14,12,7.3,7.7,9.4,11,14,17,24,29
231,growth,long,200,exponential,3,,sd,7.9,7.5,5.1,5.3,6.2,6.9,8.2,9.4,12,13
232,growth,long,200,exponential,4,,sd,7.4,7,4.6,4.9,5.8,6.4,7.7,8.7,11,13
233,growth,long,200,exponential,5,,sd,14,12,6.9,7.4,9.2,11,14,17,25,31
234,growth,long,200,exponential,6,,sd,16,13,7.3,7.9,9.8,12,15,19,30,38
235,growth,long,200,exponential,7,,sd,9.2,8.6,5.6,5.9,7,7.7,9.5,11,15,17
236,growth,long,200,exponential,8,,sd,9.5,8.8,5.8,6.1,7.3,8.1,9.8,11,15,17
237,growth,long,200,exponential,9,,sd,6.5,6.2,4.5,4.7,5.3,5.7,6.7,7.5,9.3,10
238,growth,long,200,exponential,10,,sd,8.5,8,5.2,5.5,6.5,7.2,8.8,10,13,15
239,growth,long,200,exponential,11,,sd,13,12,7,7.4,9,10,14,16,24,29
240,growth,long,200,exponential,12,,sd,6.1,5.9,4.2,4.4,5,5.5,6.4,7.1,8.6,9.4
241,growth,long,200,exponential,13,,sd,10,9.4,6.1,6.5,7.7,8.5,10,12,16,19
242,growth,long,200,exponential,14,,sd,7.1,6.7,4.6,4.8,5.6,6.2,7.4,8.3,11,12
243,growth,long,200,exponential,15,,sd,17,14,7.6,8.3,10,12,17,21,33,39
244,growth,long,200,exponential,16,,sd,6.1,5.8,4.2,4.4,5,5.4,6.3,7,8.6,9.6
245,growth,long,200,exponential,17,,sd,14,13,7.3,7.9,9.8,11,15,18,27,31
246,growth,long,200,exponential,18,,sd,8,7.6,5.2,5.5,6.4,7,8.4,9.4,12,13
247,growth,long,200,exponential,19,,sd,10,9.2,5.9,6.3,7.4,8.3,10,12,16,19
248,growth,long,200,exponential,20,,sd,6.2,5.9,4.3,4.5,5.1,5.5,6.4,7.1,8.8,9.7
249,growth,medium,200,exponential,1,,sd,3.5,3.5,2.7,2.8,3.1,3.3,3.7,3.9,4.5,4.8
250,growth,medium,200,exponential,2,,sd,5.3,5.2,3.8,4,4.5,4.9,5.5,6,7.2,7.8
251,growth,medium,200,exponential,3,,sd,3.8,3.7,2.9,3,3.3,3.5,3.9,4.2,4.8,5.1
252,growth,medium,200,exponential,4,,sd,4.1,4,3.1,3.2,3.6,3.8,4.3,4.6,5.3,5.5
253,growth,medium,200,exponential,5,,sd,4.1,4,3.2,3.3,3.6,3.8,4.3,4.6,5.3,5.6
254,growth,medium,200,exponential,6,,sd,3.9,3.8,3,3.1,3.4,3.6,4.1,4.4,5,5.3
255,growth,medium,200,exponential,7,,sd,3.6,3.5,2.8,2.9,3.2,3.4,3.7,4,4.5,4.8
256,growth,medium,200,exponential,8,,sd,4.6,4.5,3.4,3.5,3.9,4.2,4.8,5.2,6.1,6.5
257,growth,medium,200,exponential,9,,sd,3.9,3.8,3,3.1,3.4,3.6,4,4.3,4.9,5.3
258,growth,medium,200,exponential,10,,sd,3.9,3.9,3,3.1,3.4,3.6,4.1,4.4,5.1,5.4
259,growth,medium,200,exponential,11,,sd,4.6,4.5,3.4,3.5,3.9,4.2,4.8,5.2,6.1,6.6
260,growth,medium,200,exponential,12,,sd,4,3.9,3,3.1,3.5,3.7,4.1,4.5,5.1,5.5
261,growth,medium,200,exponential,13,,sd,3.7,3.7,2.9,2.9,3.3,3.5,3.9,4.2,4.8,5.1
262,growth,medium,200,exponential,14,,sd,4.2,4.1,3.2,3.3,3.6,3.9,4.3,4.6,5.3,5.6
263,growth,medium,200,exponential,15,,sd,4.6,4.5,3.4,3.6,3.9,4.2,4.7,5.1,5.9,6.3
264,growth,medium,200,exponential,16,,sd,3.5,3.5,2.7,2.8,3.1,3.3,3.7,3.9,4.4,4.7
265,growth,medium,200,exponential,17,,sd,4.4,4.3,3.3,3.4,3.7,4,4.5,4.9,5.7,6.1
266,growth,medium,200,exponential,18,,sd,4.1,4,3,3.2,3.5,3.7,4.3,4.6,5.4,5.7
267,growth,medium,200,exponential,19,,sd,3.4,3.3,2.6,2.7,3,3.2,3.5,3.8,4.3,4.5
268,growth,medium,200,exponential,20,,sd,3.9,3.8,3,3.1,3.4,3.6,4.1,4.4,5,5.3
269,growth,short,200,exponential,1,,sd,1.6,1.5,1.3,1.4,1.4,1.5,1.6,1.7,1.8,1.9
270,growth,short,200,exponential,2,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.8,2,2.1
271,growth,short,200,exponential,3,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
272,growth,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
273,growth,short,200,exponential,5,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
274,growth,short,200,exponential,6,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9
275,growth,short,200,exponential,7,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7
276,growth,short,200,exponential,8,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
277,growth,short,200,exponential,9,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
278,growth,short,200,exponential,10,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
279,growth,short,200,exponential,11,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
280,growth,short,200,exponential,12,,sd,1.6,1.6,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
281,growth,short,200,exponential,13,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
282,growth,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,2
283,growth,short,200,exponential,15,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
284,growth,short,200,exponential,16,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.6,1.6
285,growth,short,200,exponential,17,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.6,1.6,1.7,1.8
286,growth,short,200,exponential,18,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.7
287,growth,short,200,exponential,19,,sd,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6
288,growth,short,200,exponential,20,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9
289,stable,long,200,exponential,1,,sd,6.8,6.6,5,5.2,5.8,6.2,7.1,7.7,9.1,9.8
290,stable,long,200,exponential,2,,sd,5.6,5.5,4.2,4.3,4.8,5.2,5.8,6.2,7.3,7.7
291,stable,long,200,exponential,3,,sd,8,7.6,5.5,5.8,6.6,7.1,8.3,9.2,11,13
292,stable,long,200,exponential,4,,sd,10,9.4,6.5,6.8,7.9,8.6,10,12,15,16
293,stable,long,200,exponential,5,,sd,6.4,6.2,4.6,4.8,5.4,5.8,6.6,7.3,8.7,9.3
294,stable,long,200,exponential,6,,sd,7.6,7.3,5.3,5.6,6.3,6.8,7.8,8.7,10,11
295,stable,long,200,exponential,7,,sd,8.1,7.8,5.6,5.9,6.6,7.2,8.4,9.3,11,12
296,stable,long,200,exponential,8,,sd,8.3,8,5.7,6,6.8,7.4,8.6,9.5,12,13
297,stable,long,200,exponential,9,,sd,7.4,7.2,5.2,5.5,6.2,6.7,7.7,8.5,10,11
298,stable,long,200,exponential,10,,sd,7.1,6.8,5,5.2,5.9,6.4,7.4,8.2,9.9,11
299,stable,long,200,exponential,11,,sd,17,15,8.6,9.3,12,13,17,21,30,37
300,stable,long,200,exponential,12,,sd,9.4,8.9,6.3,6.6,7.5,8.2,9.8,11,14,15
301,stable,long,200,exponential,13,,sd,8,7.7,5.5,5.8,6.6,7.1,8.3,9.2,11,12
302,stable,long,200,exponential,14,,sd,7.9,7.6,5.5,5.7,6.5,7,8.2,9.1,11,12
303,stable,long,200,exponential,15,,sd,8.3,8,5.6,5.9,6.8,7.4,8.7,9.7,12,13
304,stable,long,200,exponential,16,,sd,10,9.4,6.3,6.7,7.9,8.6,10,12,15,17
305,stable,long,200,exponential,17,,sd,8.1,7.8,5.6,5.9,6.7,7.2,8.4,9.3,11,12
306,stable,long,200,exponential,18,,sd,7.8,7.5,5.4,5.7,6.5,7,8.2,9,11,12
307,stable,long,200,exponential,19,,sd,14,12,8,8.5,10,11,14,16,22,26
308,stable,long,200,exponential,20,,sd,7,6.8,5.1,5.3,6,6.4,7.3,8,9.5,10
309,stable,medium,200,exponential,1,,sd,3.5,3.5,2.8,2.9,3.2,3.3,3.6,3.8,4.3,4.5
310,stable,medium,200,exponential,2,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.2,4.4
311,stable,medium,200,exponential,3,,sd,4.3,4.2,3.4,3.5,3.8,4,4.4,4.7,5.3,5.6
312,stable,medium,200,exponential,4,,sd,4,4,3.2,3.3,3.6,3.8,4.1,4.4,4.9,5.2
313,stable,medium,200,exponential,5,,sd,4.7,4.6,3.7,3.8,4.1,4.4,4.8,5.1,5.7,6
314,stable,medium,200,exponential,6,,sd,4.2,4.2,3.3,3.4,3.8,4,4.4,4.6,5.2,5.5
315,stable,medium,200,exponential,7,,sd,4.5,4.4,3.5,3.7,4,4.2,4.6,4.9,5.6,5.9
316,stable,medium,200,exponential,8,,sd,4.1,4.1,3.2,3.4,3.7,3.9,4.3,4.6,5.2,5.4
317,stable,medium,200,exponential,9,,sd,3.4,3.4,2.8,2.9,3.1,3.2,3.5,3.7,4.1,4.2
318,stable,medium,200,exponential,10,,sd,4.8,4.7,3.7,3.9,4.3,4.5,5,5.4,6.1,6.4
319,stable,medium,200,exponential,11,,sd,4.2,4.2,3.3,3.5,3.8,4,4.4,4.7,5.3,5.5
320,stable,medium,200,exponential,12,,sd,4.5,4.4,3.4,3.5,3.9,4.2,4.6,5,5.7,6
321,stable,medium,200,exponential,13,,sd,4.9,4.8,3.8,4,4.4,4.6,5.1,5.5,6.2,6.5
322,stable,medium,200,exponential,14,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.6,3.9,4.1
323,stable,medium,200,exponential,15,,sd,3.6,3.6,3,3.1,3.3,3.4,3.7,3.9,4.4,4.6
324,stable,medium,200,exponential,16,,sd,3.5,3.5,2.9,2.9,3.2,3.3,3.7,3.9,4.3,4.5
325,stable,medium,200,exponential,17,,sd,4.9,4.8,3.8,3.9,4.3,4.6,5.1,5.5,6.3,6.7
326,stable,medium,200,exponential,18,,sd,3.7,3.7,3,3.1,3.4,3.5,3.8,4,4.5,4.7
327,stable,medium,200,exponential,19,,sd,4,3.9,3.1,3.2,3.5,3.7,4.1,4.3,4.9,5.1
328,stable,medium,200,exponential,20,,sd,4.2,4.1,3.3,3.4,3.7,3.9,4.3,4.5,5.1,5.4
329,stable,short,200,exponential,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
330,stable,short,200,exponential,2,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
