id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
102,decay,short,200,exponential,14,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2
103,decay,short,200,exponential,15,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
104,decay,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
105,decay,short,200,exponential,17,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
106,decay,short,200,exponential,18,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
107,decay,short,200,exponential,19,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
108,decay,short,200,exponential,20,,sd,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.1
109,fast decay,long,200,exponential,1,,sd,1.3e+08,1100,100,150,340,630,2300,7200,120000,470000
110,fast decay,long,200,exponential,2,,sd,48,37,17,19,25,31,46,60,110,150
111,fast decay,long,200,exponential,3,,sd,49,39,18,20,26,32,48,62,110,140
112,fast decay,long,200,exponential,4,,sd,33,29,14,16,20,24,34,41,66,82
113,fast decay,long,200,exponential,5,,sd,1.4e+15,46000,780,1100,4900,15000,190000,1600000,5.4e+08,8.7e+09
114,fast decay,long,200,exponential,6,,sd,10,9.7,6.8,7.2,8.3,9,10,12,14,15
115,fast decay,long,200,exponential,7,,sd,7.1,6.9,5.3,5.5,6.1,6.5,7.3,7.9,9.3,9.9
116,fast decay,long,200,exponential,8,,sd,33,27,14,15,20,23,33,41,68,86
117,fast decay,long,200,exponential,9,,sd,2e+19,45000,580,900,4100,13000,180000,2200000,4.8e+08,6.7e+09
118,fast decay,long,200,exponential,10,,sd,22,19,11,12,15,17,22,26,39,47
119,fast decay,long,200,exponential,11,,sd,28,24,13,14,18,21,29,36,55,70
120,fast decay,long,200,exponential,12,,sd,32,26,14,15,19,22,31,39,63,80
121,fast decay,long,200,exponential,13,,sd,8.3,8.1,6,6.2,7,7.6,8.7,9.4,11,12
122,fast decay,long,200,exponential,14,,sd,150,80,28,32,47,62,100,160,360,580
123,fast decay,long,200,exponential,15,,sd,9.4,9.1,6.6,7,7.9,8.5,9.8,11,13,14
124,fast decay,long,200,exponential,16,,sd,1.2e+07,1200,120,160,360,650,2600,7300,1e+05,5e+05
125,fast decay,long,200,exponential,17,,sd,1800000,820,110,130,280,460,1600,4200,54000,190000
126,fast decay,long,200,exponential,18,,sd,8,7.8,5.9,6,6.8,7.3,8.3,9.1,11,11
127,fast decay,long,200,exponential,19,,sd,84,55,22,25,35,44,69,95,200,320
128,fast decay,long,200,exponential,20,,sd,110,66,25,29,41,53,85,120,300,450
129,fast decay,medium,200,exponential,1,,sd,4.3,4.3,3.6,3.6,3.9,4.1,4.4,4.7,5.1,5.4
130,fast decay,medium,200,exponential,2,,sd,4.1,4,3.4,3.5,3.7,3.9,4.2,4.4,4.8,5
131,fast decay,medium,200,exponential,3,,sd,3.5,3.4,2.9,2.9,3.2,3.3,3.5,3.7,4.1,4.2
132,fast decay,medium,200,exponential,4,,sd,4.4,4.4,3.6,3.7,4,4.2,4.5,4.8,5.3,5.5
133,fast decay,medium,200,exponential,5,,sd,3.8,3.7,3.1,3.2,3.4,3.6,3.9,4.1,4.5,4.6
134,fast decay,medium,200,exponential,6,,sd,4.3,4.2,3.5,3.6,3.9,4,4.4,4.6,5,5.3
135,fast decay,medium,200,exponential,7,,sd,3.8,3.7,3.2,3.2,3.4,3.6,3.9,4.1,4.4,4.6
136,fast decay,medium,200,exponential,8,,sd,4.3,4.3,3.5,3.6,3.9,4.1,4.4,4.7,5.2,5.4
137,fast decay,medium,200,exponential,9,,sd,4.2,4.1,3.4,3.5,3.8,4,4.3,4.5,5,5.1
138,fast decay,medium,200,exponential,10,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.2,4.4,4.9,5.1
139,fast decay,medium,200,exponential,11,,sd,3.7,3.7,3.1,3.2,3.4,3.6,3.9,4,4.4,4.5
140,fast decay,medium,200,exponential,12,,sd,4,4,3.3,3.4,3.7,3.8,4.1,4.4,4.7,4.9
141,fast decay,medium,200,exponential,13,,sd,4.1,4.1,3.4,3.5,3.8,3.9,4.2,4.4,4.8,5
142,fast decay,medium,200,exponential,14,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.3,4.4
143,fast decay,medium,200,exponential,15,,sd,4.1,4.1,3.4,3.5,3.7,3.9,4.2,4.4,4.9,5.1
144,fast decay,medium,200,exponential,16,,sd,4.1,4.1,3.3,3.4,3.7,3.9,4.3,4.5,5,5.2
145,fast decay,medium,200,exponential,17,,sd,4.4,4.3,3.6,3.7,4,4.2,4.5,4.8,5.3,5.5
146,fast decay,medium,200,exponential,18,,sd,3.7,3.6,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
147,fast decay,medium,200,exponential,19,,sd,4.9,4.8,3.9,4.1,4.4,4.6,5.1,5.4,6,6.3
148,fast decay,medium,200,exponential,20,,sd,9.8,9.4,6.5,6.9,7.9,8.6,10,11,14,16
149,fast decay,short,200,exponential,1,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2
150,fast decay,short,200,exponential,2,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
151,fast decay,short,200,exponential,3,,sd,1.8,1.7,1.5,1.6,1.6,1.7,1.8,1.9,2,2
152,fast decay,short,200,exponential,4,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.9
153,fast decay,short,200,exponential,5,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
154,fast decay,short,200,exponential,6,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
155,fast decay,short,200,exponential,7,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
156,fast decay,short,200,exponential,8,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
157,fast decay,short,200,exponential,9,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7
158,fast decay,short,200,exponential,10,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
159,fast decay,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
160,fast decay,short,200,exponential,12,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
161,fast decay,short,200,exponential,13,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
162,fast decay,short,200,exponential,14,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
163,fast decay,short,200,exponential,15,,sd,3.3,3.3,2.7,2.8,3,3.1,3.4,3.6,4,4.1
164,fast decay,short,200,exponential,16,,sd,1.7,1.6,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9
165,fast decay,short,200,exponential,17,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
166,fast decay,short,200,exponential,18,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
167,fast decay,short,200,exponential,19,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
168,fast decay,short,200,exponential,20,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
169,fast growth,long,200,exponential,1,,sd,6.5e+76,5.1e+07,5400,19000,340000,3800000,1.6e+09,4.6e+11,1e+20,1.9e+25
170,fast growth,long,200,exponential,2,,sd,8.3e+121,7.5e+14,2300000,1.1e+07,6.6e+09,1.6e+12,1.1e+18,3.1e+23,2.9e+38,3.2e+46
171,fast growth,long,200,exponential,3,,sd,2.8e+12,4300,110,180,600,1500,15000,88000,2.8e+07,8.5e+08
172,fast growth,long,200,exponential,4,,sd,2.3e+16,4000,130,180,590,1600,15000,110000,2.4e+07,4.7e+08
173,fast growth,long,200,exponential,5,,sd,1.5e+113,1.2e+13,670000,4200000,6.9e+08,6.1e+10,9.6e+15,1.4e+21,9.5e+35,2.1e+45
174,fast growth,long,200,exponential,6,,sd,9.7e+27,20000,240,350,1500,5300,110000,830000,1.3e+09,4.4e+11
175,fast growth,long,200,exponential,7,,sd,4.8e+103,1.9e+16,9400000,7.1e+07,1.1e+11,4.2e+13,1.4e+20,1.7e+26,4e+43,2.9e+52
176,fast growth,long,200,exponential,8,,sd,3.4e+19,24000,220,380,1900,6500,130000,2800000,1.7e+10,1.3e+12
177,fast growth,long,200,exponential,9,,sd,8.3,7.5,4.8,5.1,6.1,6.8,8.4,9.8,14,16
178,fast growth,long,200,exponential,10,,sd,2.7e+44,3300000,1900,3600,56000,390000,6.3e+07,6.2e+09,3.6e+16,5.7e+19
179,fast growth,long,200,exponential,11,,sd,1.6e+158,1.2e+12,2e+05,740000,1.9e+08,1.5e+10,8.2e+14,7.6e+19,3.5e+34,4.3e+47
180,fast growth,long,200,exponential,12,,sd,1.2e+210,2.3e+27,1.1e+11,1.8e+12,4e+17,7.2e+21,8.1e+33,3.2e+45,4.9e+72,1.2e+90
181,fast growth,long,200,exponential,13,,sd,1100000,450,52,67,130,240,920,2600,30000,120000
182,fast growth,long,200,exponential,14,,sd,3e+15,4500,150,200,680,1800,14000,89000,4900000,7.4e+07
183,fast growth,long,200,exponential,15,,sd,4.5e+182,1.1e+14,3500000,1.8e+07,4.5e+09,7.3e+11,2.2e+17,9e+22,1.6e+38,5.2e+54
184,fast growth,long,200,exponential,16,,sd,8,7.4,4.8,5.1,6,6.7,8.3,9.4,13,15
185,fast growth,long,200,exponential,17,,sd,6.6e+112,5.9e+15,6200000,4e+07,2.9e+10,7.5e+12,3.2e+19,9.9e+24,5e+40,1.1e+49
186,fast growth,long,200,exponential,18,,sd,1.4e+68,4.7e+08,20000,39000,1100000,2.1e+07,3.4e+10,2.2e+13,5.6e+20,4.8e+26
187,fast growth,long,200,exponential,19,,sd,1.1e+129,1.4e+10,50000,150000,9900000,2.9e+08,2.2e+12,5.3e+15,4.1e+25,9.2e+30
188,fast growth,long,200,exponential,20,,sd,6.2e+11,3900,130,170,560,1500,13000,79000,8800000,1e+08
189,fast growth,medium,200,exponential,1,,sd,5.2,5,3.6,3.7,4.2,4.6,5.4,6,7.5,8.3
190,fast growth,medium,200,exponential,2,,sd,4.4,4.3,3.2,3.3,3.7,4,4.6,5.1,6.1,6.6
191,fast growth,medium,200,exponential,3,,sd,4,3.9,2.9,3.1,3.4,3.7,4.2,4.5,5.3,5.8
192,fast growth,medium,200,exponential,4,,sd,5.6,5.4,3.7,3.9,4.5,5,5.8,6.6,8.3,9.3
193,fast growth,medium,200,exponential,5,,sd,3.8,3.6,2.8,2.9,3.2,3.4,3.9,4.2,4.9,5.3
194,fast growth,medium,200,exponential,6,,sd,5.2e+121,4.5e+07,5100,12000,250000,2800000,1.8e+09,3e+12,3.3e+24,9.9e+34
195,fast growth,medium,200,exponential,7,,sd,3.8e+07,220,33,43,81,130,390,1100,24000,150000
196,fast growth,medium,200,exponential,8,,sd,5,4.8,3.4,3.6,4.1,4.4,5.2,5.9,7.2,7.9
197,fast growth,medium,200,exponential,9,,sd,4.7,4.6,3.3,3.5,3.9,4.2,4.9,5.4,6.6,7.1
198,fast growth,medium,200,exponential,10,,sd,9.8e+09,370,37,46,100,190,810,2700,110000,1e+06
199,fast growth,medium,200,exponential,11,,sd,5,4.8,3.5,3.6,4.2,4.5,5.2,5.8,7.1,8
200,fast growth,medium,200,exponential,12,,sd,2.3e+18,530,47,61,140,260,1200,4300,110000,770000
201,fast growth,medium,200,exponential,13,,sd,390,68,17,20,34,48,98,160,670,1400
202,fast growth,medium,200,exponential,14,,sd,5.3,5.1,3.6,3.8,4.3,4.7,5.6,6.2,7.7,8.4
203,fast growth,medium,200,exponential,15,,sd,4.5,4.4,3.2,3.3,3.8,4.1,4.7,5.1,6.2,6.9
204,fast growth,medium,200,exponential,16,,sd,1.3e+66,5.1e+07,7800,18000,320000,3400000,1.5e+09,4.4e+11,1.3e+18,6.3e+21
205,fast growth,medium,200,exponential,17,,sd,3,3,2.3,2.4,2.7,2.8,3.1,3.3,3.8,4
206,fast growth,medium,200,exponential,18,,sd,4.4,4.2,3.1,3.3,3.6,3.9,4.6,5.1,6.1,6.6
207,fast growth,medium,200,exponential,19,,sd,4.9,4.7,3.3,3.5,4,4.3,5,5.6,6.9,7.6
208,fast growth,medium,200,exponential,20,,sd,3.1,3.1,2.4,2.5,2.8,2.9,3.2,3.4,3.9,4.1
209,fast growth,short,200,exponential,1,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.8
210,fast growth,short,200,exponential,2,,sd,2,2,1.6,1.7,1.8,1.9,2.1,2.2,2.4,2.5
211,fast growth,short,200,exponential,3,,sd,1.9,1.9,1.6,1.6,1.7,1.8,2,2.1,2.3,2.4
212,fast growth,short,200,exponential,4,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,2
213,fast growth,short,200,exponential,5,,sd,20,16,7.3,8,11,13,19,26,47,63
214,fast growth,short,200,exponential,6,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.8
215,fast growth,short,200,exponential,7,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9
216,fast growth,short,200,exponential,8,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2,2.1
217,fast growth,short,200,exponential,9,,sd,1.8,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
218,fast growth,short,200,exponential,10,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,2
219,fast growth,short,200,exponential,11,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
220,fast growth,short,200,exponential,12,,sd,1.8,1.8,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2
221,fast growth,short,200,exponential,13,,sd,12,9.4,5.1,5.6,7,8.1,11,13,21,28
222,fast growth,short,200,exponential,14,,sd,1.8,1.8,1.5,1.5,1.7,1.7,1.9,2,2.2,2.2
223,fast growth,short,200,exponential,15,,sd,1.7,1.7,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1
224,fast growth,short,200,exponential,16,,sd,1.9,1.8,1.5,1.6,1.7,1.8,1.9,2,2.2,2.3
225,fast growth,short,200,exponential,17,,sd,16,13,6.5,7,9.4,11,16,20,35,45
226,fast growth,short,200,exponential,18,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.9,2,2.1
227,fast growth,short,200,exponential,19,,sd,1.7,1.7,1.4,1.4,1.5,1.6,1.7,1.8,2,2.1
228,fast growth,short,200,exponential,20,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.8,1.9,2,2.1
229,growth,long,200,exponential,1,,sd,2.5e+31,180000,660,1100,8000,35000,1400000,2.5e+07,2.2e+11,8.4e+13
230,growth,long,200,exponential,2,,sd,1.7e+07,440,60,77,150,270,900,2400,35000,170000
231,growth,long,200,exponential,3,,sd,8.7,8.2,5.5,5.8,6.8,7.5,9,10,14,15
232,growth,long,200,exponential,4,,sd,11,10,6.4,6.8,8.1,9.2,12,14,19,23
233,growth,long,200,exponential,5,,sd,6.3e+25,66000,670,1000,5000,18000,340000,4700000,4.3e+09,1.3e+11
234,growth,long,200,exponential,6,,sd,2.6e+11,630,60,78,190,340,1400,4500,130000,1200000
235,growth,long,200,exponential,7,,sd,9.4,8.8,5.9,6.2,7.3,8.1,9.7,11,15,16
236,growth,long,200,exponential,8,,sd,1900,180,36,44,81,120,300,600,3500,7000
237,growth,long,200,exponential,9,,sd,9.2,8.6,5.8,6.1,7,7.9,9.6,11,14,16
238,growth,long,200,exponential,10,,sd,1e+18,46000,520,830,3700,13000,230000,2600000,2.2e+09,8.5e+10
239,growth,long,200,exponential,11,,sd,20000,220,41,49,93,140,360,780,5600,14000
240,growth,long,200,exponential,12,,sd,6.4,6.2,4.4,4.6,5.3,5.7,6.7,7.4,8.9,9.8
241,growth,long,200,exponential,13,,sd,2400,160,31,38,67,110,250,480,2700,6900
242,growth,long,200,exponential,14,,sd,620,91,22,26,45,64,130,230,840,1600
243,growth,long,200,exponential,15,,sd,18,16,8.3,9.1,12,14,18,23,36,43
244,growth,long,200,exponential,16,,sd,4200,130,29,35,58,87,190,350,1600,4700
245,growth,long,200,exponential,17,,sd,2e+40,110000,880,1500,7000,25000,680000,1.1e+07,7.4e+09,3.9e+11
246,growth,long,200,exponential,18,,sd,450,78,23,27,42,58,110,180,670,1300
247,growth,long,200,exponential,19,,sd,1.9e+07,530,62,78,180,310,1100,3600,56000,190000
248,growth,long,200,exponential,20,,sd,6.8,6.5,4.7,4.9,5.6,6,7,7.8,9.4,11
249,growth,medium,200,exponential,1,,sd,4,4,3,3.1,3.5,3.8,4.2,4.5,5.1,5.5
250,growth,medium,200,exponential,2,,sd,5.6,5.5,4,4.2,4.7,5.1,5.9,6.4,7.7,8.2
251,growth,medium,200,exponential,3,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.7,6
252,growth,medium,200,exponential,4,,sd,4.4,4.3,3.3,3.5,3.8,4.1,4.6,4.9,5.7,6.1
253,growth,medium,200,exponential,5,,sd,4.5,4.4,3.5,3.6,3.9,4.2,4.7,5,5.8,6.3
254,growth,medium,200,exponential,6,,sd,4.3,4.2,3.3,3.4,3.8,4,4.5,4.8,5.5,5.7
255,growth,medium,200,exponential,7,,sd,3.8,3.8,3,3.1,3.4,3.6,4,4.2,4.8,5.1
256,growth,medium,200,exponential,8,,sd,5.1,4.9,3.6,3.8,4.3,4.6,5.3,5.8,6.8,7.3
257,growth,medium,200,exponential,9,,sd,4.5,4.4,3.5,3.6,3.9,4.2,4.7,5,5.8,6.1
258,growth,medium,200,exponential,10,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.8,6.2
259,growth,medium,200,exponential,11,,sd,5,4.9,3.7,3.8,4.3,4.6,5.2,5.7,6.7,7.2
260,growth,medium,200,exponential,12,,sd,4.3,4.2,3.2,3.4,3.7,4,4.5,4.8,5.6,5.9
261,growth,medium,200,exponential,13,,sd,4.2,4,3.1,3.3,3.6,3.8,4.3,4.6,5.4,5.8
262,growth,medium,200,exponential,14,,sd,49,33,14,15,21,26,42,60,130,180
263,growth,medium,200,exponential,15,,sd,4.9,4.8,3.7,3.8,4.3,4.6,5.1,5.5,6.4,6.8
264,growth,medium,200,exponential,16,,sd,4,3.9,3,3.1,3.5,3.7,4.1,4.4,5,5.3
265,growth,medium,200,exponential,17,,sd,5.2,5,3.8,3.9,4.4,4.7,5.4,5.8,7,7.5
266,growth,medium,200,exponential,18,,sd,4.4,4.3,3.3,3.4,3.8,4.1,4.6,4.9,5.8,6.2
267,growth,medium,200,exponential,19,,sd,21,18,9.2,10,13,15,21,27,43,53
268,growth,medium,200,exponential,20,,sd,4.3,4.3,3.3,3.4,3.8,4,4.5,4.8,5.6,6
269,growth,short,200,exponential,1,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
270,growth,short,200,exponential,2,,sd,2,1.9,1.6,1.7,1.8,1.9,2,2.1,2.3,2.4
271,growth,short,200,exponential,3,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
272,growth,short,200,exponential,4,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.8
273,growth,short,200,exponential,5,,sd,1.7,1.7,1.4,1.5,1.5,1.6,1.7,1.8,1.9,2
274,growth,short,200,exponential,6,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.9,2,2.1,2.2
275,growth,short,200,exponential,7,,sd,1.6,1.5,1.3,1.4,1.4,1.5,1.6,1.7,1.8,1.8
276,growth,short,200,exponential,8,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,2,2
277,growth,short,200,exponential,9,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
278,growth,short,200,exponential,10,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
279,growth,short,200,exponential,11,,sd,1.9,1.8,1.6,1.6,1.7,1.8,1.9,2,2.1,2.2
280,growth,short,200,exponential,12,,sd,1.9,1.9,1.6,1.6,1.7,1.8,1.9,2,2.2,2.3
281,growth,short,200,exponential,13,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,2,2
282,growth,short,200,exponential,14,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.9,1.9,2.1,2.2
283,growth,short,200,exponential,15,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,2,2
284,growth,short,200,exponential,16,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9
285,growth,short,200,exponential,17,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,2
286,growth,short,200,exponential,18,,sd,1.7,1.7,1.4,1.5,1.6,1.6,1.7,1.8,2,2
287,growth,short,200,exponential,19,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.8,1.8
288,growth,short,200,exponential,20,,sd,1.8,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
289,stable,long,200,exponential,1,,sd,66,44,18,21,29,36,56,77,180,250
290,stable,long,200,exponential,2,,sd,5.9,5.8,4.4,4.6,5.1,5.4,6.1,6.6,7.8,8.3
291,stable,long,200,exponential,3,,sd,110,61,21,25,36,48,83,120,310,480
292,stable,long,200,exponential,4,,sd,250,100,28,33,53,75,150,240,740,1200
293,stable,long,200,exponential,5,,sd,40,31,15,16,21,26,38,50,93,120
294,stable,long,200,exponential,6,,sd,8.1,7.8,5.7,5.9,6.7,7.3,8.4,9.3,11,12
295,stable,long,200,exponential,7,,sd,66,44,18,20,28,35,56,77,160,220
296,stable,long,200,exponential,8,,sd,8.9,8.5,6.1,6.4,7.3,8,9.2,10,13,14
297,stable,long,200,exponential,9,,sd,8.1,7.8,5.6,5.8,6.7,7.2,8.5,9.3,11,13
298,stable,long,200,exponential,10,,sd,7.8,7.5,5.4,5.6,6.4,6.9,8.1,8.9,11,12
299,stable,long,200,exponential,11,,sd,19,16,9.5,10,13,14,19,23,34,42
300,stable,long,200,exponential,12,,sd,10,9.7,6.6,7.1,8.2,8.9,11,12,15,16
301,stable,long,200,exponential,13,,sd,8.6,8.3,5.9,6.2,7.1,7.7,8.9,10,12,14
302,stable,long,200,exponential,14,,sd,110,56,20,23,34,44,74,110,260,390
303,stable,long,200,exponential,15,,sd,9.2,8.6,5.9,6.2,7.2,7.9,9.5,11,14,15
304,stable,long,200,exponential,16,,sd,3.2e+17,5300,250,370,1100,2400,16000,83000,7300000,1e+08
305,stable,long,200,exponential,17,,sd,8.5,8.2,5.8,6.2,7.1,7.6,8.8,9.8,12,14
306,stable,long,200,exponential,18,,sd,8.8,8.4,6,6.2,7.1,7.7,9.1,10,13,14
307,stable,long,200,exponential,19,,sd,15,14,8.4,9,11,12,15,18,25,29
308,stable,long,200,exponential,20,,sd,7.3,7,5.3,5.5,6.1,6.6,7.5,8.2,9.7,11
309,stable,medium,200,exponential,1,,sd,3.7,3.7,3,3.1,3.4,3.5,3.9,4.1,4.5,4.7
310,stable,medium,200,exponential,2,,sd,3.8,3.7,3,3.1,3.4,3.6,3.9,4.1,4.5,4.7
311,stable,medium,200,exponential,3,,sd,4.7,4.6,3.6,3.7,4.1,4.3,4.8,5.2,5.9,6.2
312,stable,medium,200,exponential,4,,sd,4.4,4.3,3.5,3.6,3.9,4.1,4.5,4.8,5.3,5.6
313,stable,medium,200,exponential,5,,sd,26,22,12,13,16,19,26,32,52,69
314,stable,medium,200,exponential,6,,sd,4.4,4.4,3.5,3.6,3.9,4.2,4.6,4.9,5.6,5.9
315,stable,medium,200,exponential,7,,sd,5,5,3.9,4,4.5,4.7,5.2,5.6,6.3,6.7
316,stable,medium,200,exponential,8,,sd,4.5,4.4,3.6,3.7,4,4.2,4.7,4.9,5.6,5.9
317,stable,medium,200,exponential,9,,sd,3.6,3.5,3,3,3.3,3.4,3.7,3.9,4.2,4.4
318,stable,medium,200,exponential,10,,sd,23,19,11,11,14,17,23,29,46,58
319,stable,medium,200,exponential,11,,sd,4.6,4.5,3.6,3.7,4,4.3,4.7,5,5.7,6
320,stable,medium,200,exponential,12,,sd,4.9,4.8,3.7,3.9,4.3,4.5,5.1,5.4,6.2,6.6
321,stable,medium,200,exponential,13,,sd,29,23,11,12,16,19,27,34,56,77
322,stable,medium,200,exponential,14,,sd,3.5,3.5,2.9,3,3.2,3.4,3.6,3.8,4.1,4.3
323,stable,medium,200,exponential,15,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.7,4.9
324,stable,medium,200,exponential,16,,sd,3.8,3.7,3,3.1,3.4,3.6,3.9,4.1,4.6,4.8
325,stable,medium,200,exponential,17,,sd,5.4,5.3,4.1,4.3,4.7,5,5.6,6.1,7,7.4
326,stable,medium,200,exponential,18,,sd,4,3.9,3.2,3.3,3.6,3.7,4.1,4.4,4.9,5.1
327,stable,medium,200,exponential,19,,sd,4.2,4.1,3.3,3.4,3.7,3.9,4.3,4.6,5.2,5.4
328,stable,medium,200,exponential,20,,sd,4.5,4.5,3.6,3.7,4,4.3,4.7,5,5.6,5.9
329,stable,short,200,exponential,1,,sd,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.8,1.9,1.9
330,stable,short,200,exponential,2,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
331,stable,short,200,exponential,3,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
332,stable,short,200,exponential,4,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.2
333,stable,short,200,exponential,5,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.8,1.9,1.9
334,stable,short,200,exponential,6,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
335,stable,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
336,stable,short,200,exponential,8,,sd,1.9,1.9,1.6,1.7,1.8,1.8,2,2,2.2,2.2
337,stable,short,200,exponential,9,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,2
338,stable,short,200,exponential,10,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
339,stable,short,200,exponential,11,,sd,4,3.9,3,3.2,3.5,3.7,4.1,4.4,5,5.3
340,stable,short,200,exponential,12,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
341,stable,short,200,exponential,13,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.1
342,stable,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
343,stable,short,200,exponential,15,,sd,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7
344,stable,short,200,exponential,16,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,2,2.1,2.1
345,stable,short,200,exponential,17,,sd,4,4,3.1,3.2,3.5,3.8,4.2,4.5,5.2,5.4
346,stable,short,200,exponential,18,,sd,1.8,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
